DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.727083333333334,4.083333333333334,-20.900000000000002,16.2,12.916666666666666,1,1
2,-1.5062500000000003,3.78125,-20.8,16.3,21.729166666666668,1,2
3,-1.479166666666667,3.654166666666668,-16.0,12.600000000000001,25.958333333333332,1,3
4,-1.7708333333333321,3.3874999999999997,-15.9,11.700000000000001,16.041666666666668,1,4
5,-2.4125000000000005,3.3208333333333346,-18.5,14.5,20.916666666666668,1,5
6,-2.4604166666666667,3.5125000000000006,-26.200000000000003,15.100000000000001,12.5,1,6
7,-2.352083333333334,3.3125000000000004,-23.400000000000002,12.3,9.791666666666666,1,7
8,-2.072916666666667,3.204166666666667,-19.200000000000003,13.4,13.708333333333334,1,8
9,-1.8062500000000006,3.7895833333333333,-18.1,14.200000000000001,17.666666666666668,1,9
10,-2.016666666666667,3.6791666666666667,-17.1,15.8,8.791666666666666,1,10
11,-2.4750000000000005,3.2104166666666676,-23.5,13.0,12.208333333333334,1,11
12,-1.6062500000000004,3.3125000000000013,-20.700000000000003,12.3,14.291666666666666,1,12
13,-2.204166666666667,3.6770833333333335,-24.400000000000002,12.5,12.145833333333334,1,13
14,-2.4187500000000006,3.720833333333333,-28.6,14.200000000000001,15.625,1,14
15,-1.9291666666666671,3.475,-18.900000000000002,13.9,7.791666666666667,1,15
16,-1.9708333333333332,3.695833333333333,-15.4,13.3,9.5,1,16
17,-2.3458333333333337,3.9749999999999996,-13.700000000000001,14.100000000000001,7.8125,1,17
18,-2.904166666666667,3.264583333333334,-15.600000000000001,14.200000000000001,18.4375,1,18
19,-2.63125,3.025,-14.100000000000001,13.700000000000001,19.104166666666668,1,19
20,-2.500000000000001,3.008333333333333,-13.4,13.700000000000001,15.979166666666666,1,20
21,-2.8833333333333333,2.5333333333333337,-12.5,13.200000000000001,9.5,1,21
22,-2.94375,2.889583333333334,-14.4,12.4,13.145833333333334,1,22
23,-2.4604166666666667,2.8208333333333333,-17.0,11.3,13.4375,1,23
