DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.7270833333333337,4.083333333333334,-20.900000000000002,16.2,12.916666666666666,1,1
2,-1.5062500000000008,3.7812499999999996,-20.8,16.3,21.729166666666668,1,2
3,-1.479166666666667,3.6541666666666672,-16.0,12.600000000000001,25.958333333333332,1,3
4,-1.770833333333333,3.3874999999999993,-15.9,11.700000000000001,16.041666666666668,1,4
5,-2.4125000000000014,3.3208333333333333,-18.5,14.5,20.916666666666668,1,5
6,-2.4604166666666663,3.5125000000000006,-26.200000000000003,15.100000000000001,12.5,1,6
7,-2.352083333333334,3.3125,-23.400000000000002,12.3,9.791666666666666,1,7
8,-2.0729166666666674,3.204166666666667,-19.200000000000003,13.4,13.708333333333334,1,8
9,-1.8062500000000006,3.7895833333333324,-18.1,14.200000000000001,17.666666666666668,1,9
10,-2.016666666666667,3.6791666666666667,-17.1,15.8,8.791666666666666,1,10
11,-2.475000000000001,3.2104166666666676,-23.5,13.0,12.208333333333334,1,11
12,-1.6062499999999995,3.3125,-20.700000000000003,12.3,14.291666666666666,1,12
13,-2.204166666666667,3.6770833333333344,-24.400000000000002,12.5,12.145833333333334,1,13
14,-2.4187500000000006,3.7208333333333345,-28.6,14.200000000000001,15.625,1,14
15,-1.9291666666666665,3.4750000000000014,-18.900000000000002,13.9,7.791666666666667,1,15
16,-1.9708333333333334,3.695833333333335,-15.4,13.3,9.5,1,16
17,-2.3458333333333337,3.975,-13.700000000000001,14.100000000000001,7.8125,1,17
18,-2.9041666666666663,3.264583333333333,-15.600000000000001,14.200000000000001,18.4375,1,18
19,-2.63125,3.025,-14.100000000000001,13.700000000000001,19.104166666666668,1,19
20,-2.5000000000000004,3.0083333333333333,-13.4,13.700000000000001,15.979166666666666,1,20
21,-2.8833333333333333,2.533333333333333,-12.5,13.200000000000001,9.5,1,21
22,-2.943749999999999,2.889583333333333,-14.4,12.4,13.145833333333334,1,22
23,-2.4604166666666667,2.820833333333333,-17.0,11.3,13.4375,1,23
24,-1.689583333333333,3.0375,-15.100000000000001,13.100000000000001,10.125,1,24
25,-2.2020833333333334,2.9770833333333333,-16.2,15.100000000000001,11.875,1,25
26,-2.960416666666667,3.258333333333334,-19.3,12.8,10.583333333333334,1,26
27,-1.8416666666666666,3.560416666666667,-17.3,13.0,12.1875,1,27
28,-2.0270833333333336,3.704166666666666,-14.200000000000001,14.700000000000001,11.541666666666666,1,28
29,-1.7000000000000004,3.5854166666666676,-14.3,13.100000000000001,19.125,1,29
30,-1.7479166666666668,4.1708333333333325,-18.8,13.4,17.479166666666668,1,30
31,-1.9395833333333332,3.6124999999999994,-19.0,13.0,12.3125,1,31
32,-2.0270833333333336,4.233333333333333,-17.5,14.5,12.916666666666666,2,1
33,-2.0062500000000005,4.181250000000001,-18.5,16.1,16.395833333333332,2,2
34,-1.3895833333333327,4.260416666666667,-17.0,17.2,20.708333333333332,2,3
35,-1.7708333333333328,4.5062500000000005,-15.100000000000001,14.600000000000001,11.041666666666666,2,4
36,-1.470833333333333,4.587500000000001,-17.400000000000002,14.3,11.291666666666666,2,5
37,-1.4812500000000008,4.552083333333333,-18.8,15.0,10.854166666666666,2,6
38,-1.541666666666667,4.395833333333334,-16.1,15.600000000000001,10.3125,2,7
39,-1.7250000000000003,4.039583333333332,-16.0,16.5,14.458333333333334,2,8
40,-2.4125000000000005,4.252083333333332,-22.1,13.3,9.666666666666666,2,9
41,-2.2375000000000003,4.422916666666667,-19.3,14.8,16.458333333333332,2,10
42,-2.4041666666666672,4.093750000000001,-19.900000000000002,12.4,8.895833333333334,2,11
43,-2.295833333333333,4.097916666666667,-19.900000000000002,14.200000000000001,11.291666666666666,2,12
44,-2.8145833333333337,3.7791666666666686,-21.200000000000003,12.3,10.958333333333334,2,13
