DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.73,4.08,-20.90,16.20,12.92,1,1
2,-1.51,3.78,-20.80,16.30,21.73,1,2
3,-1.48,3.65,-16.00,12.60,25.96,1,3
4,-1.77,3.39,-15.90,11.70,16.04,1,4
5,-2.41,3.32,-18.50,14.50,20.92,1,5
6,-2.46,3.51,-26.20,15.10,12.50,1,6
7,-2.35,3.31,-23.40,12.30,9.79,1,7
8,-2.07,3.20,-19.20,13.40,13.71,1,8
9,-1.81,3.79,-18.10,14.20,17.67,1,9
10,-2.02,3.68,-17.10,15.80,8.79,1,10
11,-2.48,3.21,-23.50,13.00,12.21,1,11
12,-1.61,3.31,-20.70,12.30,14.29,1,12
13,-2.20,3.68,-24.40,12.50,12.15,1,13
14,-2.42,3.72,-28.60,14.20,15.62,1,14
15,-1.93,3.47,-18.90,13.90,7.79,1,15
16,-1.97,3.70,-15.40,13.30,9.50,1,16
17,-2.35,3.98,-13.70,14.10,7.81,1,17
18,-2.90,3.26,-15.60,14.20,18.44,1,18
19,-2.63,3.03,-14.10,13.70,19.10,1,19
20,-2.50,3.01,-13.40,13.70,15.98,1,20
21,-2.88,2.53,-12.50,13.20,9.50,1,21
22,-2.94,2.89,-14.40,12.40,13.15,1,22
23,-2.46,2.82,-17.00,11.30,13.44,1,23
24,-1.69,3.04,-15.10,13.10,10.12,1,24
25,-2.20,2.98,-16.20,15.10,11.88,1,25
26,-2.96,3.26,-19.30,12.80,10.58,1,26
27,-1.84,3.56,-17.30,13.00,12.19,1,27
28,-2.03,3.70,-14.20,14.70,11.54,1,28
29,-1.70,3.59,-14.30,13.10,19.12,1,29
30,-1.75,4.17,-18.80,13.40,17.48,1,30
31,-1.94,3.61,-19.00,13.00,12.31,1,31
32,-2.03,4.23,-17.50,14.50,12.92,2,1
33,-2.01,4.18,-18.50,16.10,16.40,2,2
34,-1.39,4.26,-17.00,17.20,20.71,2,3
35,-1.77,4.51,-15.10,14.60,11.04,2,4
36,-1.47,4.59,-17.40,14.30,11.29,2,5
37,-1.48,4.55,-18.80,15.00,10.85,2,6
38,-1.54,4.40,-16.10,15.60,10.31,2,7
39,-1.72,4.04,-16.00,16.50,14.46,2,8
40,-2.41,4.25,-22.10,13.30,9.67,2,9
41,-2.24,4.42,-19.30,14.80,16.46,2,10
42,-2.40,4.09,-19.90,12.40,8.90,2,11
43,-2.30,4.10,-19.90,14.20,11.29,2,12
44,-2.81,3.78,-21.20,12.30,10.96,2,13
