DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-18.56,-6.91,-29.30,5.40,0.70,1,1
2,-19.20,-6.46,-29.90,2.20,0.43,1,2
3,-19.41,-7.53,-30.20,2.70,0.26,1,3
4,-19.92,-7.41,-30.40,4.40,0.37,1,4
5,-19.31,-6.37,-30.40,0.70,0.00,1,5
6,-18.14,-5.86,-31.80,3.20,0.42,1,6
7,-18.24,-6.16,-31.80,9.70,0.57,1,7
8,-19.01,-7.06,-29.30,4.30,0.32,1,8
9,-18.89,-7.00,-26.00,2.60,0.33,1,9
10,-19.71,-6.69,-27.50,7.30,0.04,1,10
11,-19.31,-7.13,-27.20,10.90,0.35,1,11
12,-19.34,-7.29,-28.40,10.90,0.29,1,12
13,-20.01,-7.45,-29.20,1.20,0.08,1,13
14,-19.88,-7.03,-27.00,4.00,0.16,1,14
15,-19.67,-7.12,-28.10,2.60,0.17,1,15
16,-20.09,-7.26,-28.70,1.00,0.41,1,16
17,-20.05,-6.71,-30.80,5.90,0.31,1,17
18,-19.44,-6.53,-26.50,5.00,0.12,1,18
19,-19.54,-6.40,-29.70,6.00,1.14,1,19
20,-19.41,-7.21,-29.70,3.60,0.98,1,20
21,-19.57,-7.30,-29.20,3.60,0.20,1,21
22,-19.46,-7.01,-30.30,2.30,0.20,1,22
23,-20.08,-7.19,-29.90,6.90,1.10,1,23
24,-19.43,-6.81,-29.90,5.60,0.82,1,24
25,-19.63,-6.59,-29.00,4.20,0.00,1,25
26,-19.44,-6.68,-31.40,5.80,0.22,1,26
27,-20.16,-6.92,-28.40,6.20,0.04,1,27
28,-19.38,-7.04,-30.10,5.70,1.14,1,28
29,-19.57,-7.57,-28.30,4.60,0.32,1,29
30,-20.18,-7.30,-30.10,4.60,0.06,1,30
31,-19.44,-6.66,-31.30,0.90,2.28,1,31
32,-19.88,-6.29,-32.20,5.20,0.00,2,1
33,-19.88,-6.19,-27.20,6.10,0.27,2,2
34,-19.47,-6.26,-26.70,6.30,0.00,2,3
35,-19.34,-5.10,-26.20,7.40,0.29,2,4
36,-19.15,-5.38,-29.60,5.50,0.46,2,5
37,-18.44,-5.59,-27.70,7.70,0.28,2,6
38,-17.89,-5.74,-27.50,5.30,0.92,2,7
39,-18.06,-4.70,-27.20,6.90,0.08,2,8
40,-17.38,-4.24,-26.20,8.80,0.40,2,9
41,-17.20,-3.12,-26.70,6.80,0.00,2,10
42,-16.51,-2.99,-27.40,13.00,0.56,2,11
43,-16.53,-2.40,-24.80,13.00,0.88,2,12
44,-15.57,-2.70,-26.00,10.80,1.45,2,13
45,-17.22,-3.51,-30.90,6.20,2.57,2,14
46,-16.95,-3.97,-31.10,11.00,0.69,2,15
47,-16.71,-3.50,-29.90,9.60,1.73,2,16
48,-17.47,-2.93,-30.60,17.70,0.41,2,17
49,-16.84,-2.20,-26.40,12.50,0.55,2,18
50,-15.37,-2.49,-27.50,11.90,0.76,2,19
51,-15.85,-2.43,-27.50,9.50,0.33,2,20
