DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.8732142857142864,2.783928571428572,-18.400000000000002,14.200000000000001,16.571428571428573,1,1
2,-3.473214285714285,1.7750000000000001,-17.400000000000002,13.200000000000001,25.196428571428573,1,2
3,-4.114285714285714,1.5250000000000001,-16.1,10.200000000000001,19.107142857142858,1,3
4,-4.421428571428572,1.1375000000000006,-18.0,10.0,24.071428571428573,1,4
5,-3.7732142857142854,1.1928571428571428,-20.1,12.4,24.982142857142858,1,5
6,-3.458928571428569,2.0071428571428576,-18.6,14.0,17.6,1,6
7,-3.6636363636363627,1.8909090909090907,-21.8,11.100000000000001,12.418181818181818,1,7
8,-3.51607142857143,1.7285714285714284,-21.5,11.4,16.464285714285715,1,8
9,-3.2303571428571436,2.653571428571429,-21.400000000000002,13.4,19.339285714285715,1,9
10,-2.896363636363636,2.3781818181818184,-16.900000000000002,13.200000000000001,17.4,1,10
11,-3.3072727272727276,2.6509090909090913,-20.6,16.6,22.854545454545455,1,11
12,-3.6625,2.169642857142857,-22.700000000000003,13.200000000000001,15.642857142857142,1,12
13,-3.8464285714285724,1.9535714285714285,-22.3,10.9,21.303571428571427,1,13
14,-3.594642857142857,2.7250000000000005,-16.2,10.100000000000001,15.927272727272728,1,14
15,-3.6607142857142843,1.932142857142857,-18.900000000000002,11.200000000000001,15.836363636363636,1,15
16,-3.878571428571429,2.1625,-14.9,11.3,17.392857142857142,1,16
17,-3.3339285714285714,2.033928571428572,-12.100000000000001,12.0,19.418181818181818,1,17
18,-4.014285714285714,1.7035714285714287,-13.0,9.4,17.654545454545456,1,18
19,-3.689285714285714,2.1499999999999995,-11.0,10.4,17.09090909090909,1,19
20,-3.4267857142857148,2.025000000000001,-10.700000000000001,11.600000000000001,14.5,1,20
21,-3.8696428571428583,1.6910714285714286,-12.8,10.8,11.5,1,21
22,-3.8982142857142845,1.6035714285714282,-12.8,10.700000000000001,19.482142857142858,1,22
23,-3.7000000000000006,1.7874999999999996,-13.5,8.1,27.607142857142858,1,23
24,-3.469642857142857,1.7696428571428577,-14.3,11.4,20.363636363636363,1,24
25,-3.660714285714287,1.3160714285714283,-15.100000000000001,13.100000000000001,14.145454545454545,1,25
26,-4.15,1.6696428571428572,-13.700000000000001,12.0,15.272727272727273,1,26
27,-3.8303571428571437,1.1303571428571428,-14.3,10.4,24.482142857142858,1,27
28,-3.523214285714286,1.6928571428571428,-13.0,11.3,19.928571428571427,1,28
29,-3.867857142857143,1.5107142857142861,-15.600000000000001,13.700000000000001,15.375,1,29
30,-4.003571428571429,1.8017857142857143,-15.600000000000001,15.100000000000001,19.944444444444443,1,30
31,-3.901785714285715,1.6000000000000003,-14.200000000000001,10.3,16.125,1,31
32,-3.8642857142857148,2.373214285714286,-14.8,11.600000000000001,18.910714285714285,2,1
33,-3.2375000000000003,2.892857142857143,-14.9,14.100000000000001,19.464285714285715,2,2
34,-2.875,3.003571428571429,-18.5,15.600000000000001,21.25,2,3
35,-3.046428571428572,2.7196428571428575,-17.3,12.4,14.053571428571429,2,4
36,-2.846428571428572,3.2875,-18.0,12.700000000000001,20.732142857142858,2,5
37,-2.6482142857142854,3.2125000000000017,-18.400000000000002,13.4,18.642857142857142,2,6
38,-2.6928571428571426,2.935714285714286,-18.7,14.0,15.642857142857142,2,7
39,-2.9374999999999996,2.7107142857142863,-15.3,11.3,25.107142857142858,2,8
40,-3.1,3.0160714285714283,-17.2,12.4,20.053571428571427,2,9
41,-3.3357142857142863,2.662499999999999,-19.3,12.100000000000001,23.428571428571427,2,10
42,-3.8160714285714277,1.896428571428572,-16.400000000000002,12.9,14.964285714285714,2,11
43,-3.8309090909090906,1.7181818181818187,-16.3,12.700000000000001,17.672727272727272,2,12
44,-4.392857142857143,1.5071428571428573,-14.0,12.5,23.232142857142858,2,13
45,-4.162499999999999,1.8375,-13.600000000000001,12.0,15.428571428571429,2,14
46,-4.212500000000001,2.5892857142857144,-12.4,14.0,17.0,2,15
47,-3.7267857142857146,2.551785714285714,-13.700000000000001,15.200000000000001,14.035714285714286,2,16
