PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-3.10,2.00,-3.80,3.10,-12.90,3.30,9.60,2.20,11.10,202.50,0.00,305.00,0,670,3335,31,31,31
1970-02-01,1970,2,-2.50,4.60,-3.30,6.30,27.60,4.90,13.70,2.40,17.00,243.80,0.00,165.00,0,335,1595,28,28,28
1970-03-01,1970,3,-1.70,2.20,-2.80,5.10,2.10,3.80,14.70,3.00,19.30,245.10,0.00,205.00,0,405,2255,31,31,31
1970-04-01,1970,4,1.40,11.90,-0.30,14.40,245.50,11.00,19.20,10.20,22.70,459.00,0.00,165.00,0,260,1150,30,30,30
1970-05-01,1970,5,9.90,16.00,8.30,18.80,420.50,18.90,26.40,17.70,28.00,701.50,0.00,130.00,0,280,1080,31,31,31
1970-06-01,1970,6,15.20,19.10,12.20,21.40,521.00,21.30,26.10,19.40,30.60,723.10,0.00,440.00,0,900,3475,30,30,30
1970-07-01,1970,7,20.00,25.50,18.40,26.70,693.30,25.80,33.80,24.10,34.50,912.50,0.00,130.00,0,265,1040,31,31,31
1970-08-01,1970,8,21.70,25.30,20.50,27.00,732.50,30.10,33.80,28.20,34.60,989.50,0.00,35.00,0,245,675,31,31,31
1970-09-01,1970,9,16.90,24.90,15.00,26.70,623.30,23.80,32.80,20.50,34.20,845.70,0.00,225.00,0,450,2110,30,30,30
1970-10-01,1970,10,7.30,19.40,4.60,20.30,403.00,16.70,26.10,12.00,28.30,681.10,0.00,115.00,0,205,1180,31,31,31
1970-11-01,1970,11,1.60,11.60,-0.40,14.50,220.30,10.40,19.20,5.20,20.00,464.20,0.00,260.00,0,360,2340,30,30,30
1970-12-01,1970,12,0.40,6.00,-0.80,9.10,85.00,4.90,13.50,4.20,15.30,283.70,0.00,450.00,0,785,5650,31,31,31
1971-01-01,1971,1,-2.40,4.40,-4.70,8.90,30.20,4.00,10.50,2.40,13.10,229.00,0.00,190.00,0,405,2265,31,31,31
1971-02-01,1971,2,-2.30,4.80,-3.00,7.90,32.60,3.40,12.00,1.80,13.60,207.80,0.00,235.00,0,450,2145,28,28,28
1971-03-01,1971,3,-0.40,7.70,-1.80,11.50,72.40,4.30,15.70,1.90,20.50,311.20,0.00,190.00,0,290,2205,31,31,31
1971-04-01,1971,4,3.90,10.80,1.20,12.70,207.00,13.80,21.80,12.60,22.80,515.90,0.00,150.00,0,310,1400,30,30,30
1971-05-01,1971,5,8.60,16.80,6.80,18.20,399.70,17.10,26.60,14.10,28.50,679.40,0.00,135.00,0,435,1715,31,31,31
1971-06-01,1971,6,14.30,20.60,12.50,23.70,539.00,21.30,28.60,19.50,29.90,742.80,0.00,205.00,0,650,2150,30,30,30
1971-07-01,1971,7,20.10,24.30,17.80,26.50,697.50,26.10,33.60,24.50,34.60,926.80,0.00,505.00,0,1020,4475,31,31,31
1971-08-01,1971,8,20.90,26.40,17.00,27.60,724.20,25.90,34.20,24.00,35.10,944.00,0.00,95.00,0,705,1515,31,31,31
1971-09-01,1971,9,15.70,21.80,14.50,23.10,571.20,22.50,28.50,21.10,30.80,770.50,0.00,290.00,0,755,3090,30,30,30
1971-10-01,1971,10,8.50,15.40,6.20,16.00,364.70,16.30,22.40,15.10,23.90,619.40,0.00,230.00,0,760,2315,31,31,31
1971-11-01,1971,11,4.50,10.20,1.30,11.60,209.20,13.40,20.40,6.10,21.10,496.90,0.00,195.00,0,560,1885,30,30,30
1971-12-01,1971,12,1.20,7.60,-1.80,9.10,132.60,7.90,13.80,6.60,17.10,332.70,0.00,300.00,0,550,3145,31,31,31
1972-01-01,1972,1,-0.80,8.10,-1.50,9.10,102.80,7.90,13.00,6.10,16.40,321.80,0.00,85.00,0,340,1205,31,31,31
1972-02-01,1972,2,-0.80,5.00,-2.60,9.60,58.90,4.90,12.30,4.10,14.80,244.70,0.00,220.00,0,430,1990,29,29,29
1972-03-01,1972,3,0.10,10.40,-2.50,12.70,132.00,6.90,17.80,6.40,21.50,366.60,0.00,135.00,0,305,1685,31,31,31
1972-04-01,1972,4,2.70,13.90,0.30,18.70,260.50,11.30,23.60,5.80,28.40,531.80,0.00,105.00,0,270,1050,30,30,30
1972-05-01,1972,5,9.30,16.60,4.70,17.20,405.80,16.80,24.90,15.70,28.40,644.90,0.00,120.00,0,315,1295,31,31,31
1972-06-01,1972,6,14.20,19.80,10.90,22.40,512.10,22.40,29.10,18.80,31.50,764.10,0.00,195.00,0,465,1570,30,30,30
1972-07-01,1972,7,19.60,25.60,18.90,27.10,698.10,24.40,32.40,20.20,33.50,905.10,0.00,565.00,0,1270,4980,31,31,31
1972-08-01,1972,8,19.60,25.20,17.00,26.10,707.10,27.90,33.70,23.80,35.80,962.40,0.00,160.00,0,730,1770,31,31,31
1972-09-01,1972,9,14.90,22.50,12.60,26.00,567.50,23.00,31.80,21.10,32.60,801.50,0.00,300.00,0,1115,3085,30,30,30
1972-10-01,1972,10,10.30,15.80,8.60,19.40,400.40,19.60,25.50,15.40,26.10,689.80,0.00,165.00,0,345,1310,31,31,31
1972-11-01,1972,11,2.90,13.80,2.10,15.10,211.50,10.50,18.70,8.20,22.80,459.80,0.00,270.00,0,490,2385,30,30,30
1972-12-01,1972,12,0.70,7.30,0.40,9.40,116.10,5.00,15.70,3.60,17.30,333.90,0.00,305.00,0,460,3875,31,31,31
1973-01-01,1973,1,0.30,5.70,-1.40,10.20,77.90,5.80,12.40,4.70,15.60,296.60,0.00,160.00,0,285,2260,31,31,31
1973-02-01,1973,2,-0.80,5.00,-1.40,9.80,61.00,4.70,12.40,3.00,14.50,254.10,0.00,175.00,0,525,2205,28,28,28
1973-03-01,1973,3,-0.50,9.00,-1.90,9.80,72.50,6.40,15.80,4.60,20.90,326.90,0.00,115.00,0,190,1190,31,31,31
1973-04-01,1973,4,4.90,13.80,2.00,18.10,283.80,15.00,23.10,11.10,26.70,576.10,0.00,215.00,0,455,1440,30,30,30
1973-05-01,1973,5,8.70,17.30,6.30,18.80,404.50,17.90,27.20,15.80,28.00,681.40,0.00,75.00,0,305,805,31,31,31
1973-06-01,1973,6,13.50,20.20,10.50,22.10,522.20,20.80,27.60,18.70,31.20,722.20,0.00,245.00,0,445,2135,30,30,30
1973-07-01,1973,7,20.90,25.50,20.30,26.10,725.90,28.30,34.10,27.70,35.80,972.90,0.00,30.00,0,310,520,31,31,31
1973-08-01,1973,8,21.60,27.10,20.90,27.90,756.40,30.30,34.20,28.50,34.40,1010.00,0.00,65.00,0,285,705,31,31,31
1973-09-01,1973,9,16.50,21.70,14.00,25.90,559.20,22.70,29.80,21.80,33.00,796.00,0.00,235.00,0,380,2325,30,30,30
1973-10-01,1973,10,8.70,18.00,6.00,18.80,398.10,18.70,24.90,18.00,26.20,668.40,0.00,155.00,0,420,1470,31,31,31
1973-11-01,1973,11,2.90,11.10,1.10,12.50,206.90,10.50,19.70,7.10,21.00,446.80,0.00,225.00,0,450,2295,30,30,30
1973-12-01,1973,12,-0.60,4.10,-1.50,5.90,43.50,4.60,11.50,2.40,13.70,249.90,0.00,255.00,0,490,3800,31,31,31
1974-01-01,1974,1,-1.30,3.10,-3.30,4.20,17.90,3.10,9.80,2.50,11.50,183.90,0.00,275.00,0,385,3425,31,31,31
1974-02-01,1974,2,-2.70,1.50,-3.90,4.30,-4.30,3.50,11.30,1.90,15.60,195.60,0.00,175.00,0,220,2055,28,28,28
1974-03-01,1974,3,-1.10,8.30,-3.70,11.20,75.70,5.50,15.80,1.30,17.60,316.30,0.00,185.00,0,285,1765,31,31,31
1974-04-01,1974,4,4.00,11.50,1.20,14.70,238.20,14.60,23.10,7.00,24.80,552.80,0.00,250.00,0,610,2670,30,30,30
1974-05-01,1974,5,8.40,18.80,5.30,21.00,424.70,17.50,28.90,17.20,31.10,703.30,0.00,105.00,0,230,765,31,31,31
1974-06-01,1974,6,15.10,18.60,14.70,20.90,503.20,22.30,28.40,18.20,30.70,750.50,0.00,135.00,0,350,1325,30,30,30
1974-07-01,1974,7,18.90,24.10,18.70,25.40,669.30,24.30,31.70,22.40,33.40,860.40,0.00,290.00,0,630,2985,31,31,31
1974-08-01,1974,8,20.80,24.90,19.40,26.70,712.80,27.50,32.60,24.80,34.00,948.30,0.00,125.00,0,680,1640,31,31,31
1974-09-01,1974,9,14.10,22.70,12.30,25.30,539.40,23.00,31.50,20.70,33.20,783.90,0.00,180.00,0,580,1775,30,30,30
1974-10-01,1974,10,8.50,16.70,6.00,18.20,397.40,18.70,22.50,17.70,23.40,645.10,0.00,130.00,0,435,1550,31,31,31
1974-11-01,1974,11,3.10,10.50,0.80,13.80,200.50,10.80,18.30,9.00,21.50,444.40,0.00,140.00,0,440,1305,30,30,30
1974-12-01,1974,12,0.50,6.70,0.40,7.70,104.20,7.00,11.60,5.30,13.90,298.50,0.00,275.00,0,480,2795,31,31,31
1975-01-01,1975,1,-1.30,3.30,-2.00,7.60,26.40,3.10,10.50,2.50,11.90,196.10,0.00,310.00,0,1165,4430,31,31,31
1975-02-01,1975,2,-1.40,2.60,-4.10,5.50,9.90,3.70,10.00,0.40,12.30,168.40,0.00,190.00,0,425,2545,28,28,28
1975-03-01,1975,3,0.40,6.30,-1.20,7.90,85.00,7.30,14.50,4.80,17.20,331.00,0.00,120.00,0,600,1665,31,31,31
1975-04-01,1975,4,3.10,13.40,1.50,17.40,279.80,12.50,22.40,7.30,23.60,499.20,0.00,130.00,0,410,1760,30,30,30
1975-05-01,1975,5,10.50,16.40,9.20,17.90,425.90,17.50,26.30,15.00,27.30,652.50,0.00,125.00,0,235,1085,31,31,31
1975-06-01,1975,6,16.20,19.30,14.20,20.80,533.90,22.20,27.90,19.60,30.00,741.00,0.00,140.00,0,390,1545,30,30,30
1975-07-01,1975,7,18.20,26.20,15.20,27.20,690.40,25.40,34.20,24.30,35.50,932.30,0.00,250.00,0,375,2015,31,31,31
1975-08-01,1975,8,19.10,26.70,16.70,27.00,725.20,28.10,35.00,27.60,36.10,972.20,0.00,385.00,0,1535,3055,31,31,31
1975-09-01,1975,9,17.20,24.60,14.90,24.90,630.60,26.10,33.00,22.80,33.50,877.00,0.00,100.00,0,455,1170,30,30,30
1975-10-01,1975,10,9.10,18.70,7.80,20.40,429.10,17.40,25.10,14.30,28.90,658.30,0.00,225.00,0,655,2305,31,31,31
1975-11-01,1975,11,4.30,13.40,3.30,15.20,239.10,11.80,19.80,8.30,21.60,489.10,0.00,230.00,0,540,2060,30,30,30
1975-12-01,1975,12,0.30,8.50,-0.70,11.20,88.80,5.50,14.90,4.90,16.50,289.80,0.00,280.00,0,885,3815,31,31,31
1976-01-01,1976,1,-1.80,3.90,-2.10,8.20,22.00,1.80,12.00,1.40,15.60,208.90,0.00,265.00,0,740,3145,31,31,31
1976-02-01,1976,2,-0.30,8.00,-1.70,12.60,80.70,5.20,14.10,4.70,16.50,280.70,0.00,125.00,0,225,1100,29,29,29
1976-03-01,1976,3,-0.50,7.00,-1.90,8.90,96.30,6.20,15.80,3.00,18.20,355.30,0.00,140.00,0,320,1285,31,31,31
1976-04-01,1976,4,0.80,13.00,-0.60,14.90,224.30,11.60,22.00,9.40,23.70,512.60,0.00,135.00,0,490,1345,30,30,30
1976-05-01,1976,5,7.90,18.30,7.40,20.70,398.50,16.80,26.60,13.40,27.90,657.60,0.00,180.00,0,375,1260,31,31,31
1976-06-01,1976,6,15.40,20.00,14.60,21.00,534.10,22.20,26.90,20.50,28.20,733.10,0.00,255.00,0,415,1980,30,30,30
1976-07-01,1976,7,18.30,25.30,16.10,27.40,675.30,24.70,33.50,23.10,34.00,898.00,0.00,125.00,0,310,935,31,31,31
1976-08-01,1976,8,19.00,24.50,17.20,25.00,681.40,26.20,32.50,24.00,33.90,913.30,0.00,305.00,0,430,2755,31,31,31
1976-09-01,1976,9,12.40,21.90,9.50,23.80,503.20,22.00,28.40,20.80,30.00,749.40,0.00,415.00,0,1235,4325,30,30,30
1976-10-01,1976,10,8.20,17.10,6.30,18.60,389.70,16.40,23.40,14.00,25.00,634.30,0.00,165.00,0,450,1905,31,31,31
1976-11-01,1976,11,2.20,10.40,0.50,16.60,182.60,9.50,20.00,5.80,23.10,434.60,0.00,270.00,0,480,2390,30,30,30
1976-12-01,1976,12,-1.80,5.30,-2.60,8.70,77.90,4.10,13.50,0.20,14.40,304.70,0.00,300.00,0,465,2920,31,31,31
1977-01-01,1977,1,-2.70,1.50,-5.00,2.50,-25.80,1.90,6.70,0.80,8.30,137.80,0.00,230.00,0,375,2890,31,31,31
1977-02-01,1977,2,-3.70,1.70,-5.60,5.30,-27.70,2.10,10.30,-2.20,11.80,147.70,0.00,260.00,0,565,2790,28,28,28
1977-03-01,1977,3,-2.60,7.20,-3.80,7.70,101.60,6.30,15.10,-1.40,16.90,355.70,0.00,220.00,0,550,2655,31,31,31
1977-04-01,1977,4,3.50,12.40,-0.50,17.40,252.30,12.20,23.00,11.00,24.60,527.20,0.00,100.00,0,275,1245,30,30,30
1977-05-01,1977,5,8.90,16.30,6.20,19.50,401.40,17.40,26.00,16.60,28.30,670.80,0.00,85.00,0,470,1325,31,31,31
1977-06-01,1977,6,14.80,21.10,14.30,22.40,543.60,21.30,29.00,19.00,29.70,732.80,0.00,165.00,0,370,1445,30,30,30
1977-07-01,1977,7,21.00,25.30,18.80,26.70,710.10,26.80,34.10,23.60,35.00,932.60,0.00,150.00,0,395,1150,31,31,31
1977-08-01,1977,8,19.70,24.80,17.40,25.70,695.50,26.70,33.00,24.50,36.10,914.00,0.00,95.00,0,315,975,31,31,31
1977-09-01,1977,9,15.80,24.50,12.50,27.40,603.70,24.00,31.70,20.50,33.10,830.20,0.00,80.00,0,645,1385,30,30,30
