DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.19,8.59,-1.00,15.30,129.51,1,1
2,2.31,8.53,-0.60,13.30,99.33,1,2
3,2.07,8.50,-1.60,16.10,111.54,1,3
4,2.09,8.47,-3.00,15.60,101.14,1,4
5,1.30,7.64,-5.00,14.40,84.20,1,5
6,1.27,7.97,-2.50,14.90,84.64,1,6
7,1.76,8.28,-1.40,13.90,87.79,1,7
8,2.35,8.81,-3.20,18.20,83.83,1,8
9,1.45,8.15,-2.80,15.40,99.55,1,9
10,1.27,7.87,-2.80,14.90,114.96,1,10
11,1.19,7.25,-1.50,13.50,152.89,1,11
12,1.29,7.53,-3.00,15.00,79.86,1,12
13,1.16,7.20,-3.00,14.20,141.89,1,13
14,1.26,7.55,-2.90,13.60,108.28,1,14
15,1.56,6.97,-3.00,14.10,92.30,1,15
16,0.39,7.53,-3.80,14.70,91.34,1,16
17,1.21,7.47,-3.20,13.90,84.02,1,17
18,0.67,7.43,-5.50,11.90,87.47,1,18
19,1.02,7.04,-4.30,14.80,114.20,1,19
20,1.05,7.45,-2.70,16.60,88.59,1,20
21,0.89,7.47,-3.30,14.10,107.09,1,21
22,1.02,7.22,-3.80,15.20,75.36,1,22
23,1.41,7.50,-3.30,13.90,86.40,1,23
24,1.61,6.68,-1.40,14.90,71.96,1,24
25,1.01,6.87,-4.80,16.40,66.21,1,25
26,0.65,7.28,-3.00,15.30,95.18,1,26
27,0.78,7.15,-2.40,14.60,111.42,1,27
28,0.44,7.34,-3.80,16.20,87.71,1,28
29,0.56,6.85,-3.70,14.60,92.02,1,29
30,0.96,6.94,-4.80,14.90,105.43,1,30
31,-0.28,7.06,-4.70,12.60,90.77,1,31
32,0.69,6.88,-4.10,14.40,74.98,2,1
33,0.71,6.97,-2.70,15.50,87.91,2,2
34,0.73,6.90,-2.40,15.50,59.77,2,3
35,0.19,6.96,-3.00,12.20,78.67,2,4
36,0.75,7.33,-2.20,13.80,95.09,2,5
37,0.78,7.82,-3.00,16.70,68.93,2,6
38,0.09,7.51,-4.20,17.00,85.07,2,7
39,0.33,6.84,-4.60,12.40,72.52,2,8
40,0.62,6.95,-2.60,15.30,99.35,2,9
41,0.75,6.72,-3.70,17.20,85.74,2,10
42,0.49,6.89,-5.10,18.00,89.89,2,11
43,0.65,7.81,-6.30,17.00,58.53,2,12
44,1.66,8.14,-2.00,18.50,62.95,2,13
45,1.72,8.90,-1.90,19.00,63.45,2,14
46,1.02,8.24,-4.00,18.10,70.00,2,15
47,0.74,7.84,-5.60,15.40,64.71,2,16
48,0.98,7.47,-4.90,14.70,82.80,2,17
49,1.51,7.97,-3.40,16.80,83.57,2,18
50,1.14,8.62,-4.10,16.80,54.60,2,19
51,1.24,8.70,-4.70,17.00,67.11,2,20
52,1.46,7.93,-2.00,19.00,57.77,2,21
