DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.1393939393939396,8.963333333333335,-5.7,15.600000000000001,6.571428571428571,1,1
2,1.2121212121212117,9.338709677419354,-5.800000000000001,15.700000000000001,8.0,1,2
3,2.496969696969697,9.848387096774193,-3.9000000000000004,15.9,22.333333333333332,1,3
4,2.3484848484848486,9.745161290322581,-3.8000000000000003,17.900000000000002,35.60606060606061,1,4
5,3.03,9.716129032258062,-5.2,19.700000000000003,23.09090909090909,1,5
6,2.724242424242424,9.696774193548388,-4.0,23.0,23.735294117647058,1,6
7,2.437499999999999,9.096774193548386,-7.800000000000001,23.0,16.294117647058822,1,7
8,1.2142857142857142,8.42258064516129,-7.800000000000001,18.1,15.0,1,8
9,1.2281249999999997,8.26,-7.1000000000000005,18.1,19.5,1,9
10,1.590909090909091,8.432258064516128,-6.4,16.900000000000002,39.166666666666664,1,10
11,1.6656249999999997,9.029032258064516,-6.1000000000000005,16.8,32.5,1,11
12,2.061290322580645,9.387096774193546,-4.2,20.1,29.096774193548388,1,12
13,2.2935483870967746,9.377419354838707,-7.0,20.1,36.53125,1,13
14,1.687878787878788,9.03225806451613,-5.9,22.1,31.333333333333332,1,14
15,1.406666666666667,8.256666666666668,-3.8000000000000003,20.8,25.4,1,15
16,1.4125,7.923333333333336,-4.7,18.2,22.4,1,16
17,1.258064516129032,8.299999999999999,-5.5,19.6,24.344827586206897,1,17
18,2.029032258064516,8.206451612903225,-4.7,19.6,30.17241379310345,1,18
19,2.0588235294117645,8.306451612903226,-4.4,18.900000000000002,30.724137931034484,1,19
20,2.5290322580645164,8.848387096774193,-3.9000000000000004,20.700000000000003,23.517241379310345,1,20
21,2.1193548387096777,8.81,-3.5,19.3,22.161290322580644,1,21
22,2.0129032258064514,8.05483870967742,-5.300000000000001,19.3,45.0,1,22
23,1.7806451612903227,7.458064516129034,-5.0,17.3,33.89655172413793,1,23
24,0.7676470588235296,7.916129032258066,-7.800000000000001,18.1,13.275862068965518,1,24
25,0.7354838709677419,7.76451612903226,-6.800000000000001,15.4,40.0,1,25
26,0.6500000000000001,7.648387096774195,-6.7,15.4,23.3,1,26
27,0.9939393939393939,7.8193548387096765,-4.0,14.200000000000001,20.967741935483872,1,27
28,1.4617647058823535,8.435483870967742,-5.0,19.200000000000003,22.15625,1,28
29,1.435483870967742,8.912903225806453,-5.300000000000001,18.3,9.303030303030303,1,29
30,1.828125,9.403225806451617,-3.8000000000000003,18.3,16.65625,1,30
31,2.4515151515151516,9.767741935483869,-5.300000000000001,20.200000000000003,37.96875,1,31
32,1.7379310344827588,8.670967741935485,-3.1,24.5,20.774193548387096,2,1
33,1.3387096774193548,7.783870967741935,-3.7,13.9,12.903225806451612,2,2
34,1.25625,8.309375000000001,-3.1,15.9,16.75,2,3
35,1.3281250000000002,8.777419354838708,-2.7,16.3,12.133333333333333,2,4
36,2.0967741935483875,9.183870967741935,-4.5,22.200000000000003,16.225806451612904,2,5
37,3.0575757575757576,9.845161290322583,-2.7,25.8,39.6,2,6
38,2.2218750000000007,9.970967741935485,-5.9,19.6,20.93548387096774,2,7
39,2.333333333333334,9.058064516129035,-5.7,19.0,14.46875,2,8
40,2.1875000000000004,8.85483870967742,-5.800000000000001,21.900000000000002,21.419354838709676,2,9
41,2.21875,9.964516129032257,-3.8000000000000003,16.5,12.9,2,10
42,2.854545454545455,10.573333333333336,-3.1,19.6,31.642857142857142,2,11
43,3.512903225806452,10.95,-3.4000000000000004,25.5,30.9,2,12
44,3.9562500000000003,12.13225806451613,-4.3,26.400000000000002,22.225806451612904,2,13
45,4.434374999999999,11.316129032258063,-4.2,23.8,35.935483870967744,2,14
46,3.8774193548387106,10.703333333333335,-3.4000000000000004,20.400000000000002,38.774193548387096,2,15
47,3.2875,9.870967741935482,-1.4000000000000001,17.1,38.375,2,16
48,3.0548387096774205,9.984375,-1.4000000000000001,19.5,11.470588235294118,2,17
49,3.703030303030302,9.654838709677415,-1.9000000000000001,23.900000000000002,58.53125,2,18
50,3.1468749999999996,10.01290322580645,-3.2,23.900000000000002,23.65625,2,19
51,3.2516129032258068,11.261290322580644,-2.8000000000000003,23.900000000000002,14.515151515151516,2,20
52,3.590625,11.753124999999999,-3.1,25.200000000000003,16.696969696969695,2,21
53,4.523333333333334,11.81875,-1.0,25.6,39.903225806451616,2,22
54,3.6363636363636367,10.420000000000003,-2.8000000000000003,21.400000000000002,17.0,2,23
55,4.275757575757576,10.754838709677417,-3.0,22.700000000000003,22.176470588235293,2,24
56,4.5470588235294125,11.651612903225807,-2.4000000000000004,23.3,32.6,2,25
57,4.341935483870967,11.46774193548387,-1.3,23.3,20.451612903225808,2,26
58,5.3031250000000005,11.61875,-1.5,23.700000000000003,38.8125,2,27
59,5.483333333333335,12.216129032258065,-1.3,22.3,38.4375,2,28
60,6.050000000000001,13.625,1.8,24.3,60.5,2,29
61,4.251612903225807,12.112903225806452,-1.1,28.0,29.91176470588235,3,1
62,4.603124999999998,12.251612903225805,-2.6,29.6,21.606060606060606,3,2
63,4.951515151515153,12.196666666666665,-0.5,21.200000000000003,32.28125,3,3
64,5.293333333333335,12.558064516129035,-0.2,20.400000000000002,43.806451612903224,3,4
65,5.345161290322581,12.484375000000002,-1.7000000000000002,22.8,32.666666666666664,3,5
66,5.721875000000001,13.432258064516132,-2.0,24.0,13.033333333333333,3,6
67,5.161290322580645,13.119354838709677,-0.4,24.900000000000002,15.433333333333334,3,7
68,5.165625000000002,13.241935483870966,0.5,27.700000000000003,33.483870967741936,3,8
69,5.729032258064516,14.361290322580643,-1.0,30.900000000000002,45.6,3,9
70,5.6033333333333335,14.629032258064516,-2.5,27.6,11.166666666666666,3,10
71,5.985714285714286,13.987096774193551,-1.8,27.6,30.0,3,11
72,6.20967741935484,14.596666666666666,0.6000000000000001,26.700000000000003,36.483870967741936,3,12
73,6.727586206896552,13.886666666666667,-1.0,27.6,15.2,3,13
74,7.160714285714286,14.999999999999998,0.0,29.3,42.516129032258064,3,14
75,6.8969696969696965,15.623333333333337,1.5,29.3,46.303030303030305,3,15
76,7.400000000000001,15.813333333333334,1.6,27.200000000000003,31.733333333333334,3,16
77,7.302941176470588,15.70333333333333,1.6,27.200000000000003,49.3125,3,17
78,7.380645161290322,14.886666666666668,0.8,24.8,24.333333333333332,3,18
79,6.9750000000000005,15.039999999999997,0.9,24.8,20.545454545454547,3,19
80,7.287096774193548,14.20344827586207,1.0,26.1,44.875,3,20
81,7.393548387096776,15.119354838709683,1.2000000000000002,27.700000000000003,58.96969696969697,3,21
82,7.643750000000001,15.169999999999996,-0.2,27.700000000000003,27.46875,3,22
83,7.634375000000001,14.626666666666669,2.7,28.400000000000002,30.64516129032258,3,23
84,7.557575757575758,15.143333333333336,3.6,28.400000000000002,40.5,3,24
85,8.181249999999999,15.786666666666664,1.9000000000000001,30.900000000000002,59.10344827586207,3,25
86,7.867647058823529,16.660000000000007,1.8,33.1,39.28125,3,26
87,8.535483870967745,16.413793103448274,2.8000000000000003,25.3,31.6875,3,27
88,8.422580645161291,15.87586206896552,4.3,26.1,20.333333333333332,3,28
89,8.526666666666667,16.38571428571429,3.3000000000000003,29.6,17.24137931034483,3,29
90,8.73448275862069,17.03103448275862,2.5,26.900000000000002,25.966666666666665,3,30
91,9.496774193548386,17.527586206896554,5.0,29.3,10.366666666666667,3,31
92,9.068749999999998,16.727586206896554,3.7,27.3,28.379310344827587,4,1
93,9.554838709677421,17.379310344827587,2.4000000000000004,26.200000000000003,22.310344827586206,4,2
94,8.473333333333334,16.953333333333333,2.6,23.700000000000003,9.379310344827585,4,3
95,9.00909090909091,17.227586206896554,4.2,27.8,21.633333333333333,4,4
96,9.993103448275862,18.373333333333335,5.9,26.0,44.21875,4,5
97,9.890322580645162,18.723333333333333,4.5,27.400000000000002,50.03125,4,6
98,10.553125,19.5,3.2,28.8,32.55882352941177,4,7
99,10.827272727272733,19.256666666666668,3.1,29.400000000000002,11.966666666666667,4,8
100,10.453333333333337,19.37,3.7,30.0,35.29032258064516,4,9
101,11.200000000000001,19.266666666666666,6.9,29.5,27.428571428571427,4,10
102,10.951515151515157,19.241935483870968,6.800000000000001,32.0,45.03225806451613,4,11
103,10.931250000000004,20.125806451612902,5.2,32.6,33.0,4,12
104,11.025000000000002,18.807142857142857,5.7,28.200000000000003,54.84375,4,13
105,11.262499999999998,19.459999999999997,4.7,27.700000000000003,15.96774193548387,4,14
