DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.2066666666666668,7.266666666666667,-8.6,13.5,18.52,1,1
2,1.4478260869565216,6.720833333333332,-10.600000000000001,13.600000000000001,16.84,1,2
3,0.8170212765957447,6.895652173913043,-9.5,14.200000000000001,20.2,1,3
4,0.7680851063829788,7.187234042553193,-9.0,13.9,20.58,1,4
5,0.5111111111111112,7.340425531914895,-6.800000000000001,13.9,15.08,1,5
6,1.237777777777778,7.283333333333335,-9.9,13.600000000000001,19.82,1,6
7,0.4531914893617021,7.559574468085109,-9.5,14.100000000000001,11.72,1,7
8,1.5551020408163263,7.614893617021275,-15.5,15.4,15.5,1,8
9,1.5458333333333336,7.510416666666664,-7.7,14.200000000000001,15.06,1,9
10,1.7145833333333333,7.418367346938775,-7.2,13.4,16.86,1,10
11,1.9959183673469394,7.829166666666666,-7.6000000000000005,13.4,11.62,1,11
12,1.1812499999999997,7.922448979591836,-11.8,14.0,18.34,1,12
13,1.3270833333333334,7.9529411764705875,-9.4,13.8,15.84,1,13
14,1.1875,7.645098039215685,-10.4,14.9,15.52,1,14
15,1.392,7.206,-11.0,13.600000000000001,8.7,1,15
16,1.7659999999999996,7.052941176470588,-7.0,12.0,17.3,1,16
17,0.8755102040816327,6.972549019607843,-8.9,13.3,15.86,1,17
18,-0.13600000000000004,6.996,-6.7,14.700000000000001,18.68,1,18
19,1.054166666666667,7.173469387755102,-6.9,13.8,16.06,1,19
20,1.0693877551020405,7.523529411764706,-6.6000000000000005,14.8,14.6,1,20
21,0.9224489795918367,7.5058823529411764,-5.2,12.9,24.3,1,21
22,1.0860000000000003,7.601960784313726,-8.4,13.3,18.24,1,22
23,1.5509803921568632,7.686274509803922,-7.9,14.5,22.28,1,23
24,1.2588235294117647,7.63,-6.0,13.600000000000001,15.36,1,24
25,0.2836734693877552,7.23921568627451,-8.5,12.700000000000001,20.42,1,25
26,0.8019999999999997,7.609803921568628,-5.6000000000000005,14.8,19.94,1,26
27,0.602,7.480392156862745,-9.0,13.700000000000001,18.64,1,27
28,0.40612244897959165,7.138000000000001,-12.600000000000001,13.9,14.4,1,28
29,1.077551020408163,6.843999999999999,-4.6000000000000005,13.9,19.3,1,29
30,1.2416666666666665,7.160784313725491,-8.4,13.100000000000001,12.02,1,30
31,0.5124999999999998,7.458000000000001,-10.8,14.8,21.26,1,31
32,0.804,7.514285714285714,-9.5,14.3,16.725490196078432,2,1
33,1.0666666666666669,7.599999999999998,-5.7,15.0,11.411764705882353,2,2
34,0.945098039215686,8.07551020408163,-4.9,18.1,16.058823529411764,2,3
35,1.1770833333333337,8.208163265306123,-6.0,13.700000000000001,17.274509803921568,2,4
36,1.7673469387755103,8.459183673469388,-3.8000000000000003,15.9,10.568627450980392,2,5
37,1.984,7.948,-7.6000000000000005,14.3,16.607843137254903,2,6
38,1.46,7.644897959183674,-8.4,14.5,17.607843137254903,2,7
39,0.7059999999999998,7.369387755102041,-7.2,12.9,15.137254901960784,2,8
40,1.036,7.491836734693878,-6.5,13.100000000000001,18.19607843137255,2,9
41,0.7686274509803923,7.414000000000002,-11.100000000000001,14.200000000000001,18.92156862745098,2,10
42,0.5020408163265304,7.539999999999997,-14.4,14.4,17.705882352941178,2,11
43,1.3541666666666667,7.397959183673469,-12.4,17.6,17.49019607843137,2,12
44,0.6745098039215686,7.379591836734692,-8.0,16.7,15.607843137254902,2,13
45,0.017647058823529477,7.268749999999998,-9.5,15.3,17.49019607843137,2,14
46,-0.10199999999999998,7.36595744680851,-10.0,12.600000000000001,3.843137254901961,2,15
47,0.7784313725490196,7.91875,-8.1,14.0,9.411764705882353,2,16
48,0.026530612244897993,7.73469387755102,-7.5,14.3,10.215686274509803,2,17
49,0.3755102040816326,7.3999999999999995,-6.5,13.4,8.784313725490197,2,18
50,0.9836734693877551,7.604166666666667,-7.2,17.2,12.019607843137255,2,19
51,1.393877551020408,8.14489795918367,-7.2,15.100000000000001,10.117647058823529,2,20
