DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.2066666666666666,7.222727272727273,1.9022222222222218,1,1
2,1.4478260869565216,6.755555555555555,1.7434782608695654,1,2
3,0.8170212765957446,6.913636363636365,1.934042553191489,1,3
4,0.7680851063829788,7.202222222222224,2.148936170212766,1,4
5,0.511111111111111,7.363636363636361,1.64,1,5
6,1.2377777777777776,6.906818181818182,1.5844444444444448,1,6
7,0.4531914893617022,7.3522727272727275,1.019148936170213,1,7
8,1.5551020408163263,7.65,1.5895833333333338,1,8
9,1.5458333333333343,7.506521739130433,1.4531914893617024,1,9
10,1.7145833333333333,7.476086956521738,1.3361702127659574,1,10
11,1.995918367346939,7.778260869565217,0.9041666666666667,1,11
12,1.1812499999999997,7.82391304347826,1.9382978723404256,1,12
13,1.3270833333333334,7.962499999999996,1.647916666666667,1,13
14,1.1875,7.60625,1.6145833333333333,1,14
15,1.392,7.2510204081632645,0.8857142857142858,1,15
16,1.7659999999999996,7.074000000000001,1.7653061224489797,1,16
17,0.8755102040816329,6.953061224489798,1.6183673469387752,1,17
18,-0.13600000000000004,6.989795918367348,1.906122448979592,1,18
19,1.0541666666666667,7.217021276595745,1.7085106382978723,1,19
20,1.069387755102041,7.583673469387756,1.5208333333333333,1,20
21,0.9224489795918368,7.508163265306121,2.531249999999999,1,21
22,1.0860000000000005,7.530000000000002,1.8061224489795917,1,22
23,1.5509803921568626,7.686274509803922,2.228,1,23
24,1.2588235294117653,7.63,1.5360000000000003,1,24
25,0.2836734693877551,7.09591836734694,2.127083333333333,1,25
26,0.8019999999999999,7.567999999999999,2.0061224489795917,1,26
27,0.602,7.479999999999999,1.73265306122449,1,27
28,0.4061224489795917,7.008333333333336,1.4673469387755103,1,28
29,1.0775510204081633,6.79375,1.897916666666667,1,29
30,1.2416666666666665,6.985416666666666,1.2765957446808511,1,30
31,0.5125000000000001,7.297872340425532,2.170212765957447,1,31
32,0.804,7.399999999999999,1.626,2,1
33,1.0666666666666667,7.599999999999998,1.1411764705882352,2,2
34,0.9450980392156861,8.075510204081635,1.6058823529411765,2,3
35,1.1770833333333335,8.210416666666665,1.7999999999999998,2,4
36,1.7673469387755107,8.4625,1.0918367346938778,2,5
37,1.9839999999999998,7.873469387755104,1.6439999999999997,2,6
38,1.4600000000000006,7.644897959183675,1.5740000000000003,2,7
39,0.7059999999999996,7.369387755102039,1.5399999999999998,2,8
40,1.036,7.491836734693877,1.8319999999999999,2,9
41,0.7686274509803922,7.413999999999999,1.8921568627450984,2,10
42,0.5020408163265304,7.604166666666664,1.7591836734693875,2,11
43,1.3541666666666667,7.440425531914894,1.8562500000000002,2,12
44,0.6745098039215688,7.379591836734692,1.56078431372549,2,13
45,0.017647058823529415,7.268750000000002,1.749019607843137,2,14
46,-0.10199999999999981,7.365957446808509,0.38400000000000006,2,15
47,0.7784313725490196,7.91875,0.9411764705882353,2,16
48,0.026530612244897903,7.74166666666667,0.8979591836734695,2,17
49,0.3755102040816327,7.399999999999998,0.9061224489795918,2,18
50,0.9836734693877554,7.604166666666664,1.2469387755102042,2,19
51,1.3938775510204084,8.008333333333338,1.006122448979592,2,20
52,1.2346938775510208,8.185714285714287,0.7183673469387756,2,21
53,1.5179999999999998,8.85416666666667,1.3940000000000003,2,22
54,1.4215686274509807,8.910204081632656,1.0254901960784315,2,23
55,1.8139999999999998,8.128571428571428,1.8840000000000001,2,24
56,0.9921568627450981,8.463999999999999,1.5215686274509803,2,25
57,1.403921568627451,8.473999999999998,1.2647058823529411,2,26
58,1.0823529411764707,8.139583333333333,1.2333333333333334,2,27
59,1.4058823529411766,8.606122448979594,1.588235294117647,2,28
