MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-27.703571428571422,-3.3384615384615373,1.9803571428571427
2,-25.28571428571428,2.2277777777777783,3.3785714285714286
3,-17.61964285714286,10.446296296296296,6.8553571428571445
4,-7.201785714285714,19.633962264150938,15.985714285714293
5,-0.8482142857142857,26.08113207547169,32.31428571428572
6,5.5625,28.303773584905656,66.675
7,9.937499999999998,29.50943396226415,102.51250000000002
8,6.9678571428571425,28.00192307692307,84.7714285714286
9,-0.3600000000000001,23.792307692307688,48.58909090909091
10,-7.8890909090909105,18.207547169811317,17.22727272727273
11,-18.14727272727273,8.453703703703702,6.787272727272726
12,-25.22,-0.819230769230769,1.6327272727272721
