DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-21.85192307692308,-9.436,0.06938775510204083,1,1
2,-21.950909090909093,-9.278431372549022,0.038000000000000006,1,2
3,-22.58653846153847,-10.0078431372549,0.10400000000000001,1,3
4,-22.89999999999999,-10.100000000000001,0.022000000000000002,1,4
5,-22.14230769230769,-8.516326530612247,0.09795918367346938,1,5
6,-21.57636363636364,-9.02156862745098,0.10196078431372549,1,6
7,-22.474509803921563,-9.427450980392155,0.03,1,7
8,-21.937735849056605,-9.349019607843141,0.0784313725490196,1,8
9,-22.603773584905657,-9.739215686274509,0.026000000000000006,1,9
10,-23.846153846153843,-9.721999999999998,0.002,1,10
11,-22.859259259259257,-9.254901960784315,0.06875,1,11
12,-21.850943396226423,-9.794,0.05200000000000001,1,12
13,-22.262962962962963,-9.914000000000001,0.055999999999999994,1,13
14,-23.37692307692308,-10.398,0.02,1,14
15,-23.312727272727273,-10.102000000000002,0.03076923076923077,1,15
16,-23.426415094339625,-10.255999999999998,0.023529411764705885,1,16
17,-23.079629629629633,-9.284615384615384,0.047058823529411764,1,17
18,-22.84629629629629,-9.531372549019608,0.064,1,18
19,-22.432692307692317,-8.90196078431373,0.11200000000000002,1,19
20,-22.76153846153846,-9.332653061224491,0.08431372549019607,1,20
21,-22.880769230769236,-9.198039215686272,0.034693877551020415,1,21
22,-22.245283018867923,-9.211764705882354,0.08823529411764706,1,22
23,-23.136363636363637,-9.244000000000002,0.17647058823529413,1,23
24,-22.443396226415086,-9.179999999999998,0.12244897959183673,1,24
25,-22.958490566037742,-9.168627450980392,0.086,1,25
26,-22.676923076923078,-9.475510204081633,0.01020408163265306,1,26
27,-23.927450980392152,-9.596,0.01,1,27
28,-23.03703703703704,-9.182352941176468,0.10196078431372547,1,28
29,-22.228301886792448,-10.136,0.066,1,29
30,-23.05961538461539,-8.594000000000001,0.02448979591836735,1,30
31,-22.10909090909091,-9.05,0.06734693877551022,1,31
32,-22.828301886792445,-9.115686274509807,0.034,2,1
33,-22.94814814814815,-9.574509803921568,0.02857142857142857,2,2
34,-23.083018867924526,-8.594117647058825,0.08,2,3
35,-22.43846153846154,-7.961999999999998,0.05294117647058824,2,4
36,-21.538888888888884,-6.956862745098042,0.00392156862745098,2,5
37,-20.979245283018873,-6.796000000000001,0.04693877551020409,2,6
38,-20.88867924528302,-7.725999999999999,0.11730769230769231,2,7
39,-21.21730769230769,-6.9156862745098024,0.03725490196078431,2,8
40,-20.452941176470592,-6.646938775510204,0.21836734693877552,2,9
41,-20.270588235294117,-5.847916666666666,0.014285714285714285,2,10
42,-19.578431372549026,-4.161224489795919,0.042553191489361715,2,11
43,-19.349056603773583,-3.58235294117647,0.04285714285714286,2,12
