DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.73,2.44,-16.10,13.70,16.20,1,1
2,-1.93,2.56,-13.40,13.50,18.35,1,2
3,-1.74,2.14,-12.70,9.20,23.76,1,3
4,-1.94,1.85,-12.80,9.80,28.88,1,4
5,-1.92,2.47,-14.00,14.40,22.71,1,5
6,-1.25,2.52,-14.40,12.90,10.61,1,6
7,-1.28,2.54,-16.20,11.70,11.47,1,7
8,-1.44,2.01,-15.60,11.20,15.59,1,8
9,-1.45,2.43,-14.40,11.50,14.43,1,9
10,-1.45,2.71,-12.80,12.50,16.06,1,10
11,-1.18,3.00,-17.00,11.00,14.96,1,11
12,-1.39,2.66,-17.80,12.00,10.90,1,12
13,-1.44,3.17,-18.40,11.80,12.39,1,13
14,-1.76,2.82,-15.00,12.50,8.73,1,14
15,-1.87,2.04,-15.20,10.60,11.88,1,15
16,-1.54,2.56,-14.30,11.10,13.39,1,16
17,-1.64,2.66,-12.00,10.70,13.35,1,17
18,-2.07,2.00,-12.40,10.80,14.94,1,18
19,-2.14,1.59,-10.30,10.90,13.98,1,19
20,-1.81,2.09,-9.80,10.70,14.96,1,20
21,-1.93,1.81,-10.00,10.30,9.55,1,21
22,-2.03,2.28,-8.60,8.50,20.61,1,22
23,-1.59,2.18,-10.70,9.80,16.96,1,23
24,-1.87,1.91,-11.20,11.10,16.16,1,24
25,-2.02,2.26,-10.30,14.00,19.49,1,25
26,-2.57,1.73,-10.00,11.10,20.20,1,26
27,-1.98,1.94,-10.70,12.00,15.08,1,27
28,-1.83,2.53,-8.50,10.40,14.22,1,28
29,-1.75,2.30,-11.40,11.70,13.22,1,29
30,-2.38,2.10,-14.10,12.80,13.69,1,30
31,-2.47,1.83,-13.50,11.10,7.71,1,31
32,-2.19,2.27,-12.40,9.80,14.06,2,1
33,-1.67,3.07,-14.00,15.10,16.88,2,2
34,-1.41,2.92,-15.30,15.90,14.55,2,3
35,-1.42,3.39,-14.10,11.70,13.39,2,4
36,-1.06,3.57,-15.50,12.60,21.00,2,5
37,-0.76,3.57,-14.60,15.00,16.47,2,6
38,-1.16,3.33,-16.50,12.50,11.08,2,7
39,-1.44,3.21,-14.50,13.90,20.96,2,8
40,-1.73,3.28,-17.20,11.40,23.18,2,9
41,-1.85,2.60,-14.00,12.90,20.04,2,10
42,-1.61,2.57,-15.70,13.70,13.49,2,11
43,-1.77,2.70,-16.70,12.70,17.98,2,12
44,-2.27,2.85,-14.60,11.40,22.76,2,13
45,-2.32,2.63,-10.90,14.90,17.04,2,14
46,-1.96,3.16,-12.20,14.80,12.57,2,15
47,-1.64,4.01,-11.30,16.20,10.61,2,16
48,-1.69,3.46,-9.10,15.10,7.67,2,17
49,-1.45,3.43,-12.20,13.10,11.02,2,18
50,-1.58,3.66,-12.80,11.40,15.29,2,19
51,-0.78,4.50,-9.70,16.00,14.35,2,20
52,-0.44,4.91,-10.40,16.80,12.43,2,21
53,-0.39,4.67,-10.70,13.20,16.59,2,22
54,-0.66,4.68,-9.70,18.30,9.61,2,23
55,-0.77,4.98,-13.20,18.50,11.35,2,24
56,-0.28,5.29,-11.60,18.70,21.94,2,25
57,-0.40,5.13,-13.20,15.20,14.59,2,26
58,-0.70,4.90,-13.30,16.60,19.29,2,27
59,-0.72,4.86,-13.10,15.90,11.94,2,28
60,1.49,6.65,-5.20,12.80,17.54,2,29
61,-0.49,5.28,-10.70,15.00,15.47,3,1
62,-0.45,4.87,-8.60,16.30,13.88,3,2
63,-0.86,5.24,-10.30,15.10,10.73,3,3
64,-0.92,5.31,-12.90,16.30,8.94,3,4
65,-0.78,5.30,-13.10,13.10,15.63,3,5
66,-0.38,5.15,-13.10,14.90,7.76,3,6
67,-0.06,5.63,-10.50,14.40,9.88,3,7
68,-0.02,6.56,-9.20,14.50,15.18,3,8
69,0.84,7.12,-8.30,16.80,8.96,3,9
70,0.68,7.74,-7.80,17.00,9.23,3,10
71,0.96,7.41,-6.80,17.90,12.31,3,11
72,0.36,7.37,-9.10,17.60,17.12,3,12
73,0.93,7.39,-8.70,17.40,10.75,3,13
74,1.19,7.52,-8.90,14.90,11.60,3,14
75,1.65,8.06,-9.00,16.30,17.00,3,15
76,2.47,9.15,-3.90,20.70,7.12,3,16
77,2.68,9.09,-6.10,18.70,11.24,3,17
78,2.53,9.46,-6.70,19.40,22.51,3,18
79,2.20,8.30,-6.00,18.00,17.65,3,19
80,1.72,8.86,-7.10,18.50,11.65,3,20
81,2.62,9.20,-4.10,18.60,19.04,3,21
82,2.23,9.33,-8.00,18.50,15.76,3,22
83,2.16,8.79,-5.00,16.90,10.31,3,23
84,2.78,9.68,-5.20,17.70,15.88,3,24
85,2.82,9.68,-4.90,19.00,11.43,3,25
86,2.22,9.10,-5.10,16.10,11.82,3,26
87,1.86,9.16,-6.10,18.20,16.20,3,27
88,2.26,10.04,-5.10,23.10,15.27,3,28
89,2.81,10.32,-3.80,21.70,10.41,3,29
90,3.57,11.19,-4.40,22.30,15.39,3,30
91,4.15,11.61,-4.60,22.90,15.86,3,31
92,3.76,11.77,-4.90,23.30,15.12,4,1
93,3.68,11.82,-4.70,20.70,14.25,4,2
