DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.65,30.429166666666664,22.0,33.6,0.0,1,1
2,23.593333333333337,30.96818181818181,21.900000000000002,32.5,0.0,1,2
3,23.647368421052633,31.287499999999998,22.200000000000003,35.0,5.0,1,3
4,23.411538461538463,30.91363636363636,22.0,33.4,128.625,1,4
5,23.431250000000002,31.361904761904768,22.0,33.4,0.0,1,5
6,23.668421052631583,30.823809523809523,21.8,32.5,0.0,1,6
7,23.24761904761905,31.413043478260864,21.6,33.4,2.5,1,7
8,23.104166666666668,31.122727272727275,21.8,35.4,0.0,1,8
9,23.55294117647059,30.669565217391302,21.8,33.800000000000004,18.857142857142858,1,9
10,23.450000000000003,30.75454545454546,22.400000000000002,34.6,142.2,1,10
11,22.795652173913048,30.91818181818182,21.0,33.0,68.16666666666667,1,11
12,23.222727272727273,30.78571428571428,21.400000000000002,33.800000000000004,0.0,1,12
13,23.23157894736842,30.939130434782616,21.1,34.2,1.25,1,13
14,23.256521739130434,30.796,22.0,32.4,12.0,1,14
15,23.323809523809523,31.186363636363637,22.0,34.1,15.25,1,15
16,23.382608695652177,31.322727272727274,21.200000000000003,33.2,0.0,1,16
17,23.13809523809524,30.854166666666657,21.0,33.2,37.5,1,17
18,23.00952380952381,30.352173913043483,20.400000000000002,33.0,34.875,1,18
19,23.21666666666667,30.558333333333337,21.400000000000002,33.0,28.571428571428573,1,19
20,23.073684210526313,31.02380952380952,20.8,34.9,0.5,1,20
21,23.21739130434783,30.954166666666666,21.400000000000002,34.0,10.166666666666666,1,21
22,23.433333333333334,30.941666666666666,22.0,33.300000000000004,7.625,1,22
23,23.185714285714283,30.75454545454545,20.200000000000003,33.300000000000004,0.0,1,23
24,23.17391304347826,30.470833333333335,20.200000000000003,33.2,5.0,1,24
25,23.188888888888886,30.831999999999994,20.0,33.4,0.0,1,25
26,23.195999999999998,30.696428571428573,21.0,33.0,36.833333333333336,1,26
27,22.922727272727276,30.714285714285726,19.6,32.4,8.5,1,27
28,23.270000000000003,30.976190476190474,21.0,33.4,7.285714285714286,1,28
29,23.14583333333333,30.642857142857142,21.0,34.0,1.4285714285714286,1,29
30,23.33888888888889,30.772727272727277,22.0,33.2,38.5,1,30
31,23.321739130434782,30.991304347826084,22.0,33.2,0.0,1,31
32,23.355,30.869230769230775,21.0,34.0,41.22222222222222,2,1
33,22.960000000000004,30.620833333333326,21.0,33.2,72.75,2,2
34,23.368181818181824,30.77619047619048,21.6,33.0,62.0,2,3
35,23.438095238095237,31.33181818181819,21.0,33.6,30.0,2,4
36,23.050000000000004,30.55,20.8,32.6,0.0,2,5
37,22.982608695652175,31.092000000000002,21.0,37.6,28.875,2,6
38,23.466666666666665,30.889999999999997,21.8,33.800000000000004,21.714285714285715,2,7
39,23.479999999999997,31.259090909090915,20.6,33.9,2.5,2,8
40,23.236363636363635,31.5125,19.0,33.2,60.166666666666664,2,9
41,23.383333333333336,31.08235294117647,22.0,34.2,0.0,2,10
42,23.349999999999998,31.157142857142855,22.0,33.9,63.0,2,11
43,23.6,31.477777777777774,22.0,33.300000000000004,7.285714285714286,2,12
44,23.389473684210525,31.250000000000004,22.0,33.0,3.3333333333333335,2,13
45,23.494736842105265,31.434782608695656,22.0,34.0,17.5,2,14
46,23.426315789473684,32.04347826086957,22.0,37.6,83.5,2,15
47,23.07894736842105,31.428571428571427,21.5,34.4,58.0,2,16
48,22.963636363636365,31.56499999999999,19.0,33.4,52.8,2,17
49,23.099999999999998,31.109090909090913,22.0,32.9,64.6,2,18
50,23.100000000000005,31.22222222222222,21.1,33.0,20.0,2,19
51,23.338095238095235,31.312,21.200000000000003,33.800000000000004,0.0,2,20
52,23.250000000000004,31.184999999999995,22.0,33.5,90.22222222222223,2,21
53,23.103999999999996,31.59999999999999,21.700000000000003,33.6,80.16666666666667,2,22
54,23.3375,30.96363636363636,22.0,33.2,141.85714285714286,2,23
55,22.807142857142857,31.365000000000002,20.8,33.300000000000004,83.8,2,24
56,23.320833333333336,31.600000000000005,21.8,34.0,12.2,2,25
57,23.26190476190476,31.69565217391304,20.900000000000002,33.2,6.571428571428571,2,26
58,22.968181818181822,31.507999999999996,21.0,35.2,68.57142857142857,2,27
59,23.229999999999997,31.614285714285707,21.0,38.0,15.875,2,28
60,23.720000000000002,31.21428571428572,22.700000000000003,33.7,0.0,2,29
61,23.362499999999997,31.776000000000007,21.700000000000003,34.6,28.333333333333332,3,1
62,23.319999999999997,32.03636363636364,22.0,34.800000000000004,62.714285714285715,3,2
63,23.535,31.457142857142852,21.0,33.4,0.0,3,3
64,23.218181818181815,32.09090909090909,21.6,33.800000000000004,7.285714285714286,3,4
65,23.208695652173912,31.676190476190474,21.6,33.0,70.0,3,5
66,23.11538461538462,31.419047619047618,22.3,33.0,66.0,3,6
67,23.278947368421054,30.990476190476183,21.8,33.800000000000004,10.2,3,7
68,22.925000000000004,31.572727272727274,21.400000000000002,34.6,0.0,3,8
69,23.037499999999998,31.66086956521739,20.0,33.4,52.375,3,9
70,23.027272727272727,31.576000000000004,21.8,35.0,132.5,3,10
71,22.8,31.25,20.200000000000003,33.4,58.333333333333336,3,11
72,23.1,31.565217391304344,21.8,33.800000000000004,42.25,3,12
73,23.152380952380952,31.942105263157895,20.400000000000002,33.800000000000004,2.5,3,13
74,22.965000000000003,30.961111111111116,20.8,34.0,19.0,3,14
75,23.3125,31.252380952380957,21.900000000000002,34.4,6.571428571428571,3,15
76,23.131578947368425,31.704761904761902,21.400000000000002,33.2,15.25,3,16
77,23.396000000000004,31.96521739130435,21.6,34.0,132.4,3,17
78,23.347619047619048,31.964000000000006,22.0,34.4,44.2,3,18
79,22.415789473684214,32.12,10.600000000000001,35.4,0.0,3,19
80,23.16875,31.419999999999998,22.0,34.4,1.3333333333333333,3,20
81,23.04,32.023809523809526,21.900000000000002,35.0,55.25,3,21
82,23.336363636363636,32.13636363636363,22.0,34.800000000000004,92.75,3,22
83,23.608695652173918,32.400000000000006,22.0,34.6,19.0,3,23
84,23.28333333333333,32.12068965517241,21.8,34.5,77.88888888888889,3,24
85,23.222727272727273,31.999999999999996,20.900000000000002,34.0,42.5,3,25
86,23.275000000000006,32.24761904761905,21.3,34.4,8.0,3,26
87,23.027272727272727,31.847826086956516,21.400000000000002,34.800000000000004,29.166666666666668,3,27
88,23.279999999999998,32.31818181818182,22.0,34.800000000000004,38.857142857142854,3,28
89,23.46521739130435,32.43181818181818,22.0,34.300000000000004,31.142857142857142,3,29
90,23.1,32.58571428571428,21.900000000000002,35.4,65.71428571428571,3,30
91,22.98,31.255555555555556,20.6,34.4,4.0,3,31
92,23.313043478260873,32.34761904761905,22.200000000000003,34.6,19.8,4,1
93,23.347058823529416,32.44285714285714,22.400000000000002,34.9,91.83333333333333,4,2
94,23.568421052631578,31.385,22.400000000000002,33.800000000000004,65.16666666666667,4,3
95,23.49411764705883,32.22857142857143,22.0,33.800000000000004,26.666666666666668,4,4
96,23.415,31.759999999999994,21.200000000000003,34.6,61.0,4,5
97,23.28823529411765,32.24074074074074,22.0,33.6,66.0,4,6
98,23.34761904761905,32.35217391304348,21.200000000000003,34.0,14.833333333333334,4,7
99,23.4304347826087,32.35999999999999,21.200000000000003,35.6,83.0,4,8
100,23.022222222222226,31.776190476190475,21.8,34.0,10.25,4,9
101,23.31363636363636,32.49,22.0,34.4,81.28571428571429,4,10
102,23.345000000000002,32.192,20.400000000000002,34.5,49.5,4,11
103,23.225,32.165,21.200000000000003,34.0,1.25,4,12
104,23.463636363636365,32.55555555555556,21.200000000000003,34.800000000000004,122.5,4,13
105,23.169565217391302,32.42083333333334,21.200000000000003,34.300000000000004,0.0,4,14
106,23.47142857142857,32.0,21.6,33.800000000000004,0.0,4,15
107,23.376190476190477,32.275000000000006,22.200000000000003,34.6,1.6666666666666667,4,16
108,23.342857142857145,32.079166666666666,20.6,34.6,54.44444444444444,4,17
109,23.40526315789474,32.857142857142854,21.900000000000002,34.7,0.0,4,18
110,23.545833333333338,32.36000000000001,21.0,34.4,26.375,4,19
111,23.417241379310347,32.50952380952381,20.0,35.2,0.0,4,20
112,23.595833333333342,32.339999999999996,21.700000000000003,34.4,52.375,4,21
113,23.5,32.79,22.0,34.800000000000004,12.0,4,22
114,23.42105263157895,32.75909090909091,22.0,33.9,89.25,4,23
115,23.581818181818186,32.755172413793105,22.200000000000003,35.6,34.75,4,24
116,23.823529411764707,32.50833333333334,22.8,36.4,66.0,4,25
117,23.442857142857147,32.68947368421052,22.0,35.6,23.166666666666668,4,26
118,23.55925925925926,32.00434782608695,22.0,34.1,16.5,4,27
119,23.62608695652174,32.891304347826086,22.0,34.4,41.42857142857143,4,28
120,23.845000000000006,32.645454545454555,22.0,35.0,42.857142857142854,4,29
121,23.421052631578945,32.582608695652176,20.0,34.4,0.0,4,30
122,23.509523809523806,32.29565217391305,21.6,34.800000000000004,110.0,5,1
123,23.416666666666664,32.53333333333333,22.0,34.7,3.3333333333333335,5,2
124,23.442857142857147,32.53478260869564,21.200000000000003,34.0,143.33333333333334,5,3
125,23.354999999999997,32.618181818181824,21.8,34.4,63.142857142857146,5,4
126,23.3,32.363157894736844,19.6,34.0,0.0,5,5
127,23.75,32.32608695652174,22.0,34.0,163.28571428571428,5,6
128,23.82608695652174,32.52727272727272,22.1,34.800000000000004,6.666666666666667,5,7
129,23.752941176470586,32.32222222222222,20.400000000000002,34.6,56.833333333333336,5,8
130,23.79,32.815,21.5,34.300000000000004,42.857142857142854,5,9
131,23.866666666666664,32.8695652173913,22.400000000000002,34.1,244.875,5,10
132,23.75714285714286,32.376000000000005,22.0,34.0,0.0,5,11
133,23.65,32.65217391304348,21.6,34.6,60.166666666666664,5,12
134,23.185000000000002,32.61200000000001,14.0,34.9,79.85714285714286,5,13
135,23.895,33.00454545454546,22.200000000000003,35.0,161.42857142857142,5,14
136,23.938888888888886,32.625,22.400000000000002,34.0,4.285714285714286,5,15
137,23.855555555555554,32.622727272727275,22.0,35.2,0.0,5,16
138,23.62608695652174,32.82,22.0,34.4,0.0,5,17
139,23.765384615384615,32.48461538461539,22.400000000000002,34.7,0.0,5,18
140,23.845833333333335,32.52173913043478,23.0,34.2,14.875,5,19
141,23.86086956521739,32.71304347826087,22.0,34.2,1.4285714285714286,5,20
142,23.727272727272727,32.49473684210527,22.6,34.6,5.857142857142857,5,21
143,23.616666666666664,32.4,22.6,34.2,0.0,5,22
144,23.424,31.9875,21.8,34.0,82.33333333333333,5,23
145,23.69545454545454,32.56399999999999,22.200000000000003,34.4,33.0,5,24
146,23.523809523809526,31.972727272727283,22.0,34.6,37.857142857142854,5,25
147,23.591666666666672,32.51739130434783,21.8,33.9,39.333333333333336,5,26
148,23.568,32.30952380952381,20.5,35.0,16.0,5,27
149,23.485714285714284,32.090476190476195,20.8,34.0,17.375,5,28
150,23.41363636363637,32.35,21.6,34.0,25.714285714285715,5,29
151,23.6125,31.810526315789478,22.6,33.800000000000004,0.75,5,30
152,23.272727272727273,32.516,21.400000000000002,34.7,0.0,5,31
153,23.470000000000002,31.904761904761905,21.8,34.0,0.0,6,1
154,23.485714285714284,32.237500000000004,21.6,33.800000000000004,12.714285714285714,6,2
155,23.534782608695654,32.66190476190476,22.400000000000002,34.0,7.888888888888889,6,3
156,23.805000000000003,32.510526315789484,22.8,33.6,0.0,6,4
157,23.43809523809524,32.32000000000001,21.0,34.0,21.25,6,5
158,23.686956521739134,32.081818181818186,21.6,34.800000000000004,149.75,6,6
159,23.56363636363636,32.592,20.8,34.4,8.875,6,7
160,23.566666666666674,32.11666666666666,21.6,33.4,38.857142857142854,6,8
