DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.65,30.668421052631576,22.0,33.6,0.0,1,1
2,23.59333333333333,31.199999999999996,21.900000000000002,32.5,,1,2
3,23.647368421052633,31.294117647058822,22.200000000000003,35.0,2.0,1,3
4,23.411538461538463,30.954999999999995,22.0,33.4,25.725,1,4
5,23.431250000000006,31.83333333333334,22.0,33.4,0.0,1,5
6,23.66842105263158,31.113333333333337,21.8,32.5,0.0,1,6
7,23.247619047619054,31.506666666666668,21.6,33.4,0.0,1,7
8,23.104166666666668,31.206249999999997,21.8,35.4,0.0,1,8
9,23.552941176470586,31.264285714285716,21.8,33.800000000000004,1.0,1,9
10,23.45,30.474999999999998,22.400000000000002,33.0,0.5,1,10
11,22.795652173913048,31.129411764705885,21.0,33.0,0.0,1,11
12,23.222727272727276,31.170588235294122,21.400000000000002,33.800000000000004,0.0,1,12
13,23.23157894736842,30.99411764705883,21.1,33.0,0.5,1,13
14,23.256521739130434,30.815789473684205,22.0,32.4,1.6800000000000002,1,14
15,23.323809523809523,31.14736842105263,22.0,34.1,6.1000000000000005,1,15
16,23.382608695652173,31.384999999999998,21.200000000000003,33.2,0.0,1,16
17,23.13809523809524,30.983333333333334,21.0,33.2,2.275,1,17
18,23.009523809523813,30.422222222222224,20.400000000000002,33.0,0.6666666666666666,1,18
19,23.21666666666667,30.521052631578947,21.400000000000002,32.800000000000004,4.0,1,19
20,23.073684210526313,31.281249999999993,20.8,34.9,0.10000000000000002,1,20
21,23.217391304347824,30.96,21.400000000000002,34.0,1.0,1,21
22,23.43333333333333,30.988888888888887,22.0,33.300000000000004,1.5250000000000001,1,22
23,23.185714285714287,30.950000000000003,20.200000000000003,33.300000000000004,,1,23
24,23.17391304347826,30.64736842105263,20.200000000000003,33.2,0.75,1,24
25,23.188888888888883,30.692857142857147,20.0,32.4,0.0,1,25
26,23.196000000000005,30.656521739130437,21.0,33.0,5.525,1,26
27,22.922727272727276,30.78125,19.6,32.4,1.2750000000000001,1,27
28,23.270000000000003,30.928571428571438,21.0,33.4,1.2750000000000001,1,28
29,23.14583333333334,30.761111111111113,21.0,34.0,0.2,1,29
