DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.27333333333333,31.52,,1,1
2,23.564285714285717,31.825,,1,2
3,23.174999999999997,31.615384615384617,,1,3
4,22.6,31.00714285714286,,1,4
5,22.48888888888889,31.800000000000008,,1,5
6,22.494444444444444,31.609090909090913,,1,6
7,23.05909090909091,31.331249999999997,,1,7
8,22.525000000000002,31.781818181818185,,1,8
9,23.16111111111111,31.09166666666667,,1,9
10,22.744444444444444,31.942857142857143,,1,10
11,21.966666666666665,30.718181818181822,,1,11
12,22.63,31.476923076923075,,1,12
13,22.7,31.356250000000003,,1,13
14,22.923529411764704,32.269230769230774,,1,14
15,23.58888888888889,31.11428571428572,,1,15
16,22.96315789473684,31.606666666666666,,1,16
17,22.595454545454544,30.886666666666667,,1,17
18,23.238888888888894,31.300000000000008,,1,18
19,23.306250000000002,31.42307692307692,,1,19
20,23.016666666666666,31.475000000000005,,1,20
21,22.882352941176475,31.771428571428576,,1,21
22,23.105000000000004,31.160000000000004,,1,22
23,23.020000000000003,31.60769230769231,,1,23
24,23.218750000000007,31.272727272727273,,1,24
25,22.983333333333334,31.73333333333333,,1,25
26,22.933333333333337,31.575000000000003,,1,26
27,23.311764705882357,30.97142857142858,,1,27
28,22.44736842105263,31.241666666666664,,1,28
29,22.470588235294116,31.40769230769231,,1,29
30,22.605555555555554,31.669999999999998,,1,30
31,22.963157894736845,31.607692307692307,,1,31
32,22.73,31.171428571428574,,2,1
33,22.931578947368422,31.63076923076923,,2,2
34,23.11904761904762,31.19411764705882,,2,3
35,22.894444444444442,30.807692307692307,,2,4
36,23.311764705882357,31.44545454545455,,2,5
37,23.112500000000004,31.61428571428571,,2,6
38,23.186363636363634,31.01538461538462,,2,7
39,23.228571428571428,30.914285714285718,,2,8
40,22.623529411764704,30.53846153846154,,2,9
41,22.24705882352941,30.94545454545454,,2,10
42,22.976470588235298,31.20714285714286,,2,11
43,22.531578947368423,31.890909090909087,,2,12
44,21.900000000000006,31.47142857142857,,2,13
45,23.03125,31.313333333333333,,2,14
46,22.910526315789475,31.306250000000002,,2,15
47,22.42105263157895,31.366666666666667,,2,16
48,22.71764705882353,31.150000000000002,,2,17
49,22.31176470588235,31.23846153846154,,2,18
50,22.41764705882353,31.283333333333335,,2,19
51,22.329411764705885,31.292307692307695,,2,20
52,22.784210526315793,31.579999999999995,,2,21
53,23.076470588235296,31.138461538461534,,2,22
54,22.388235294117646,31.08333333333334,,2,23
55,22.226315789473684,31.424999999999997,,2,24
56,22.990476190476194,31.492857142857144,,2,25
57,23.058823529411768,31.18571428571429,,2,26
58,22.923529411764704,31.481818181818177,,2,27
59,23.6,31.549999999999997,,2,28
60,22.710526315789473,31.964285714285715,,3,1
61,22.782352941176473,31.06923076923077,,3,1
62,22.609523809523807,31.02,,3,2
63,22.735,31.914285714285715,,3,3
64,23.042105263157893,31.506249999999998,,3,5
65,22.955555555555556,31.606250000000006,,3,5
66,23.693333333333335,31.816666666666674,,3,6
67,22.40625,31.849999999999998,,3,7
68,23.120000000000005,31.541666666666668,,3,8
69,23.089473684210525,31.146666666666665,,3,9
70,23.10555555555556,31.676923076923078,,3,10
71,22.855555555555558,31.731249999999996,,3,11
72,22.53157894736842,31.284615384615385,,3,12
73,22.745,31.04615384615385,,3,13
74,22.845000000000002,30.950000000000003,,3,14
75,23.065000000000005,31.352941176470587,,3,15
76,22.88125,30.449999999999996,,3,16
77,23.050000000000004,31.25,,3,17
78,23.405000000000005,30.8625,,3,18
79,22.58823529411765,30.76153846153846,,3,19
80,23.000000000000004,30.82,,3,20
81,23.080000000000002,31.40909090909091,,3,21
82,22.614285714285717,31.693333333333328,,3,22
83,22.55333333333333,31.863636363636363,,3,23
84,23.188235294117653,31.169230769230772,,3,24
85,22.662500000000005,31.77692307692308,,3,25
86,23.185,31.43125,,3,26
87,23.03333333333333,31.72666666666667,,3,27
88,23.129411764705882,31.364285714285717,,3,28
89,23.006666666666668,31.877777777777776,,3,30
90,23.431578947368422,31.184615384615384,,3,30
91,22.588888888888892,31.526666666666667,,3,31
92,23.12631578947369,31.12941176470588,,4,1
93,23.15714285714286,31.552941176470586,,4,2
94,22.65294117647059,31.950000000000006,,4,4
95,23.317647058823532,31.476923076923075,,4,4
96,23.488235294117644,31.524999999999995,,4,5
97,22.835000000000004,31.400000000000002,,4,6
