PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1981-09-01,1981,9,,,,,,,,,,,0.00,160.00,0,160,294,,,5
1981-10-01,1981,10,,,,,,,,,,,0.00,79.00,0,79,79,,,3
1981-11-01,1981,11,,,,,,,,,,,0.00,1999.00,0,1999,1999,,,4
1981-12-01,1981,12,,,,,,,,,,,30.00,30.00,30,30,30,,,1
1991-09-01,1991,9,20.20,20.20,20.20,20.20,20.20,31.20,31.20,31.20,31.20,31.20,,,,,,1,1,
1992-12-01,1992,12,,,,,,29.60,31.00,29.60,31.00,60.60,,,,,,,2,
1993-02-01,1993,2,,,,,,29.20,29.20,29.20,29.20,29.20,,,,,,,1,
1993-06-01,1993,6,20.60,20.60,20.60,20.60,20.60,,,,,,,,,,,1,,
1995-04-01,1995,4,21.90,21.90,21.90,21.90,21.90,,,,,,,,,,,1,,
1995-05-01,1995,5,20.00,20.20,20.00,20.20,40.20,,,,,,,,,,,2,,
1995-06-01,1995,6,23.40,23.40,23.40,23.40,23.40,,,,,,,,,,,1,,
1995-07-01,1995,7,20.60,23.40,20.60,23.40,44.00,,,,,,,,,,,2,,
1995-08-01,1995,8,21.00,21.00,21.00,21.00,21.00,,,,,,,,,,,1,,
1995-09-01,1995,9,20.40,20.40,20.40,20.40,20.40,,,,,,,,,,,1,,
1995-10-01,1995,10,24.00,24.00,24.00,24.00,24.00,,,,,,,,,,,1,,
1995-11-01,1995,11,20.00,23.40,20.00,23.60,330.40,,,,,,,,,,,15,,
1995-12-01,1995,12,21.00,23.00,20.00,23.40,395.20,,,,,,,,,,,18,,
1996-01-01,1996,1,20.60,23.00,20.40,23.20,529.10,32.20,32.20,32.20,32.20,32.20,,,,,,24,1,
1996-02-01,1996,2,20.20,23.80,20.00,24.00,422.80,29.40,32.20,29.20,33.00,467.70,,,,,,19,15,
1996-03-01,1996,3,20.00,23.80,19.00,24.70,638.00,30.40,32.40,29.80,32.60,785.20,,,,,,29,25,
1996-04-01,1996,4,20.20,24.00,19.40,24.40,475.60,29.00,32.00,28.00,32.40,461.80,,,,,,21,15,
1996-05-01,1996,5,20.00,24.00,19.80,24.20,496.00,31.40,32.60,28.40,32.60,412.80,,,,,,22,13,
1996-06-01,1996,6,20.00,24.00,19.00,24.20,290.10,29.00,32.00,27.00,32.20,245.60,,,,,,13,8,
1996-07-01,1996,7,20.00,23.40,19.80,23.80,421.60,30.20,32.00,29.40,32.00,184.60,,,,,,19,6,
1996-08-01,1996,8,19.60,23.80,19.00,24.20,392.80,29.00,31.40,29.00,31.40,180.80,,,,,,18,6,
1996-09-01,1996,9,20.00,24.00,19.20,24.60,483.40,29.40,31.80,28.20,32.20,463.60,0.00,20.00,0,20,20,22,15,2
1996-10-01,1996,10,19.60,24.00,19.00,24.60,573.60,30.60,32.00,29.00,32.40,718.70,0.00,0.00,0,0,0,27,23,2
1996-11-01,1996,11,19.30,23.60,19.00,24.30,474.20,30.80,33.00,26.80,33.20,534.60,0.00,0.00,0,0,0,22,17,2
1996-12-01,1996,12,19.60,24.00,18.60,24.10,422.30,30.40,32.80,29.20,33.60,383.40,0.00,0.00,0,0,0,19,12,2
1997-01-01,1997,1,19.20,23.40,18.00,23.80,450.10,30.20,32.20,30.20,33.00,374.50,,,,,,21,12,
1997-02-01,1997,2,19.60,24.00,19.20,24.40,522.30,29.60,32.40,28.00,32.80,684.20,,,,,,24,22,
1997-03-01,1997,3,19.00,24.40,18.60,24.80,550.20,30.00,32.20,29.00,33.60,782.60,,,,,,25,25,
1997-04-01,1997,4,20.20,23.40,19.20,24.40,468.80,29.00,33.40,27.80,33.60,602.00,,,,,,21,19,
1997-05-01,1997,5,20.20,23.60,19.00,24.00,349.00,27.40,32.40,27.20,33.40,276.70,,,,,,16,9,
1997-06-01,1997,6,19.80,23.20,19.60,24.00,427.60,30.20,31.60,29.00,32.80,248.80,,,,,,20,8,
1997-07-01,1997,7,20.00,24.00,19.60,24.40,289.20,31.00,31.00,31.00,31.00,31.00,,,,,,13,1,
1997-08-01,1997,8,18.20,22.40,17.20,23.00,358.80,31.20,33.10,30.80,33.20,255.30,,,,,,18,8,
1997-09-01,1997,9,19.60,23.70,19.20,24.00,405.00,30.40,32.00,30.20,32.00,372.80,,,,,,19,12,
1997-10-01,1997,10,19.80,23.80,19.00,24.40,656.10,29.00,32.40,28.40,33.00,715.10,,,,,,30,23,
1997-11-01,1997,11,20.00,24.20,18.60,24.50,667.80,30.40,31.30,29.20,32.20,587.40,,,,,,30,19,
1997-12-01,1997,12,19.30,23.60,19.20,24.20,475.10,31.00,32.40,29.40,32.80,475.60,,,,,,22,15,
1998-01-01,1998,1,19.20,24.00,19.00,24.10,416.00,30.00,31.00,29.80,31.00,244.40,,,,,,19,8,
1998-02-01,1998,2,19.20,24.50,18.40,24.60,501.30,29.00,31.40,28.20,32.40,393.60,,,,,,23,13,
1998-03-01,1998,3,19.30,24.00,19.00,24.20,558.50,30.60,32.20,30.00,32.20,664.40,,,,,,25,21,
1998-04-01,1998,4,20.20,24.60,18.20,24.80,613.00,27.80,32.00,26.60,32.20,702.70,,,,,,27,23,
1998-05-01,1998,5,19.20,25.00,18.20,25.40,531.00,31.00,32.80,30.40,33.00,504.80,,,,,,23,16,
1998-06-01,1998,6,21.00,24.00,20.00,25.00,635.40,30.60,32.20,29.40,33.00,821.70,,,,,,28,26,
1998-07-01,1998,7,20.20,24.60,19.60,25.20,515.70,30.60,31.40,27.60,32.00,587.20,,,,,,23,19,
1998-08-01,1998,8,20.00,24.00,20.00,24.40,553.60,31.00,32.00,29.20,32.20,752.40,,,,,,25,24,
1998-09-01,1998,9,20.00,24.20,19.60,25.20,655.20,30.80,32.20,30.20,32.20,755.40,,,,,,29,24,
1998-10-01,1998,10,22.40,24.80,21.00,25.40,500.10,30.60,32.20,29.80,32.40,786.00,,,,,,21,25,
1998-11-01,1998,11,22.60,22.80,22.60,22.80,45.40,30.40,32.40,29.00,32.40,661.20,,,,,,2,21,
1998-12-01,1998,12,19.20,23.20,18.20,23.70,507.50,29.20,32.40,28.40,32.40,472.00,,,,,,23,15,
1999-01-01,1999,1,22.40,23.20,22.00,23.20,204.00,31.00,32.00,30.40,32.00,283.50,,,,,,9,9,
1999-02-01,1999,2,21.80,23.20,21.80,24.00,292.70,30.60,33.20,28.00,34.60,445.40,,,,,,13,14,
1999-03-01,1999,3,22.00,23.20,21.70,23.20,516.20,29.60,32.00,27.80,32.40,777.30,,,,,,23,25,
1999-04-01,1999,4,22.20,23.20,21.80,23.60,563.60,30.00,32.30,25.60,33.20,718.80,,,,,,25,23,
1999-05-01,1999,5,22.00,23.20,21.60,23.20,585.20,29.80,32.30,28.40,32.60,689.40,,,,,,26,22,
1999-06-01,1999,6,21.80,23.40,21.20,24.20,564.40,30.00,32.00,29.80,32.80,748.60,,,,,,25,24,
1999-07-01,1999,7,22.00,23.80,12.60,24.00,608.20,27.40,32.20,25.00,33.20,824.30,,,,,,27,27,
1999-08-01,1999,8,22.20,23.40,22.00,23.80,570.70,28.00,31.40,25.60,32.00,663.80,,,,,,25,22,
1999-09-01,1999,9,21.60,24.20,21.20,24.80,574.40,29.00,31.40,28.80,32.00,731.20,,,,,,25,24,
1999-10-01,1999,10,22.70,24.40,21.80,25.50,592.00,29.40,31.60,27.40,32.00,676.60,,,,,,25,22,
1999-11-01,1999,11,23.00,24.20,13.00,24.40,391.80,30.20,31.80,28.40,33.60,592.30,,,,,,17,19,
1999-12-01,1999,12,22.80,24.40,22.30,24.40,544.10,30.40,32.40,29.40,34.00,722.40,,,,,,23,23,
2000-01-01,2000,1,22.00,24.00,21.20,24.20,479.60,29.80,32.20,29.00,32.40,657.20,,,,,,21,21,
2000-02-01,2000,2,21.80,23.80,21.00,23.80,478.80,30.60,32.00,30.40,32.20,534.00,,,,,,21,17,
2000-03-01,2000,3,22.60,23.80,21.80,24.40,393.80,30.40,31.60,29.00,31.80,525.00,,,,,,17,17,
2000-04-01,2000,4,23.00,24.00,13.20,24.40,618.80,30.20,32.20,28.40,33.20,657.70,,,,,,27,21,
2000-05-01,2000,5,23.20,24.20,22.60,24.40,474.00,29.00,32.80,28.40,32.80,493.20,,,,,,20,16,
2000-06-01,2000,6,22.60,23.60,22.20,24.00,301.20,28.20,31.20,26.20,31.20,329.10,,,,,,13,11,
2000-07-01,2000,7,22.00,23.40,21.00,24.00,544.40,28.00,31.20,25.00,32.00,807.80,,,,,,24,27,
2000-08-01,2000,8,22.00,23.40,21.60,24.00,639.80,28.40,31.80,25.80,33.00,813.90,,,,,,28,27,
2000-09-01,2000,9,22.00,23.60,21.40,24.00,432.40,30.20,32.00,29.40,32.40,685.20,,,,,,19,22,
2000-10-01,2000,10,21.80,24.00,21.40,24.00,411.00,29.40,31.40,26.20,32.00,550.40,,,,,,18,18,
2000-11-01,2000,11,22.20,24.10,22.20,24.60,370.30,30.40,32.20,25.20,33.00,496.80,,,,,,16,16,
2000-12-01,2000,12,22.20,24.60,22.20,25.20,277.60,29.40,33.00,27.80,33.00,500.20,,,,,,12,16,
2001-01-01,2001,1,22.20,23.60,21.80,23.80,386.40,31.20,32.20,30.00,33.00,410.00,,,,,,17,13,
2001-02-01,2001,2,22.00,24.00,21.60,25.00,554.00,29.60,32.40,27.80,32.60,710.20,,,,,,24,23,
2001-03-01,2001,3,22.20,23.20,21.60,24.20,683.80,30.60,32.20,27.20,32.40,808.60,,,,,,30,26,
2001-04-01,2001,4,22.80,23.80,22.00,24.20,463.20,30.00,32.00,28.40,32.60,529.00,,,,,,20,17,
2001-05-01,2001,5,22.40,24.00,22.20,24.20,553.20,30.20,32.20,28.40,32.20,654.00,,,,,,24,21,
2001-06-01,2001,6,22.00,24.00,20.60,24.80,522.40,30.20,32.00,30.00,33.40,563.80,,,,,,23,18,
2001-07-01,2001,7,22.00,23.40,22.00,23.40,341.00,28.60,33.20,27.20,36.40,436.20,,,,,,15,14,
2001-08-01,2001,8,22.00,23.80,21.10,24.00,546.50,29.80,32.00,28.40,32.00,679.20,,,,,,24,22,
2001-09-01,2001,9,22.20,24.00,22.00,24.00,480.90,30.00,31.40,28.40,33.00,647.20,,,,,,21,21,
2001-10-01,2001,10,22.40,24.00,21.40,24.80,509.40,29.00,32.20,26.00,32.40,465.40,,,,,,22,15,
2001-11-01,2001,11,21.40,23.20,21.00,23.40,423.40,30.20,33.00,29.60,33.00,477.20,,,,,,19,15,
2001-12-01,2001,12,21.40,23.00,21.00,23.00,311.20,31.60,32.40,27.00,32.40,508.00,,,,,,14,16,
2002-01-01,2002,1,22.20,23.40,22.00,23.80,503.60,28.00,32.20,27.00,33.00,466.60,,,,,,22,15,
2002-02-01,2002,2,21.40,24.40,21.00,24.80,277.40,30.00,31.80,30.00,32.20,278.60,,,,,,12,9,
2002-03-01,2002,3,22.20,24.80,22.00,24.80,370.40,28.60,32.00,27.60,32.40,400.60,,,,,,16,13,
2002-04-01,2002,4,22.40,24.00,22.00,24.40,371.20,31.00,32.00,30.80,32.60,379.60,,,,,,16,12,
2002-05-01,2002,5,23.80,24.40,23.80,24.40,120.60,31.20,32.40,30.80,32.40,189.60,,,,,,5,6,
2002-08-01,2002,8,22.00,24.00,22.00,24.00,231.40,30.80,31.80,30.80,31.80,125.20,,,,,,10,4,
2002-09-01,2002,9,21.40,23.00,21.20,23.40,224.00,31.20,32.00,31.00,32.00,188.80,,,,,,10,6,
2002-10-01,2002,10,22.20,22.20,22.20,22.20,22.20,,,,,,,,,,,1,,
2002-11-01,2002,11,22.40,23.00,22.00,23.00,159.40,32.00,32.60,32.00,32.60,97.00,,,,,,7,3,
2002-12-01,2002,12,22.80,23.40,22.80,23.40,46.20,31.00,31.00,31.00,31.00,31.00,,,,,,2,1,
2003-02-01,2003,2,22.40,22.40,22.40,22.40,44.80,31.60,31.60,31.60,31.60,31.60,,,,,,2,1,
2003-03-01,2003,3,23.20,24.00,23.20,24.00,71.00,,,,,,,,,,,3,,
