DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.071428571428571,-0.16923076923076932,1.2804878048780488,1,1
2,-6.488372093023255,0.029729729729729714,1.2023809523809523,1,2
3,-6.446341463414636,-0.13947368421052636,0.6153846153846154,1,3
4,-6.270731707317071,0.3028571428571429,1.7682926829268293,1,4
5,-6.6326086956521735,-0.64,1.3333333333333333,1,5
6,-7.051162790697677,-1.3333333333333337,1.3595238095238094,1,6
7,-7.213333333333335,-0.9210526315789473,1.013953488372093,1,7
8,-6.5558139534883715,-0.6666666666666669,0.9170731707317074,1,8
9,-6.830232558139536,-0.851282051282051,0.926829268292683,1,9
10,-6.9825,-0.3194444444444444,1.5125,1,10
11,-6.745454545454547,-0.9361111111111113,0.686046511627907,1,11
12,-7.499999999999998,-1.5842105263157893,0.3125,1,12
13,-7.42682926829268,-0.9342857142857142,1.6375,1,13
14,-7.262790697674421,-1.6314285714285717,3.261904761904762,1,14
15,-7.371428571428572,-1.6971428571428575,0.33658536585365856,1,15
16,-8.158139534883722,-1.5624999999999998,0.8999999999999999,1,16
17,-7.1975000000000025,-1.3750000000000002,2.3684210526315788,1,17
18,-7.7531914893617015,-1.0424999999999998,0.78,1,18
19,-7.2785714285714285,-1.4769230769230772,1.8,1,19
20,-8.117777777777775,-1.6743589743589746,0.9790697674418605,1,20
21,-7.634146341463413,-1.7647058823529413,1.325,1,21
22,-7.714583333333336,-2.080952380952381,2.519148936170213,1,22
23,-8.4,-1.6864864864864864,1.2463414634146341,1,23
24,-8.185365853658539,-2.455555555555556,1.31,1,24
25,-8.892500000000002,-2.494444444444445,1.6666666666666667,1,25
26,-8.359574468085109,-2.691891891891891,1.1521739130434783,1,26
27,-8.24090909090909,-2.073684210526316,0.8162790697674417,1,27
28,-8.036363636363639,-1.9371428571428575,1.3977272727272727,1,28
29,-8.22826086956522,-2.4225000000000003,0.31739130434782614,1,29
30,-8.461363636363638,-2.158974358974359,1.2302325581395348,1,30
31,-9.089743589743588,-2.6648648648648656,1.4473684210526316,1,31
32,-8.65,-2.2108108108108113,1.7046511627906975,2,1
33,-8.11025641025641,-2.38,1.2105263157894737,2,2
34,-9.190476190476192,-2.2810810810810813,0.47560975609756095,2,3
35,-8.968888888888891,-2.7846153846153836,0.5044444444444445,2,4
36,-9.313043478260871,-2.76923076923077,0.18181818181818182,2,5
37,-8.669767441860465,-2.386486486486487,0.4880952380952381,2,6
38,-8.22888888888889,-2.1131578947368426,0.8395348837209302,2,7
39,-8.527906976744186,-1.9333333333333331,0.4666666666666667,2,8
40,-8.78139534883721,-2.774285714285714,0.6190476190476191,2,9
41,-8.609090909090908,-2.192307692307693,0.813953488372093,2,10
42,-8.190697674418605,-1.7594594594594593,1.2142857142857142,2,11
43,-8.716279069767442,-2.035135135135135,0.4000000000000001,2,12
44,-8.926666666666666,-3.0731707317073167,0.32142857142857145,2,13
45,-9.331818181818182,-2.4578947368421042,1.1547619047619047,2,14
46,-8.309523809523812,-1.5842105263157897,1.0317073170731708,2,15
47,-7.776744186046512,-1.9714285714285715,1.1219512195121952,2,16
48,-7.954347826086958,-2.097500000000001,0.9227272727272727,2,17
49,-7.799999999999999,-1.7026315789473685,0.9615384615384616,2,18
50,-7.380434782608697,-1.8421052631578947,0.7888888888888889,2,19
51,-8.104444444444443,-1.0390243902439027,1.0714285714285714,2,20
52,-7.279999999999999,-0.8918918918918919,1.4897435897435898,2,21
53,-7.753061224489795,-1.997297297297297,1.7854166666666664,2,22
54,-7.787179487179488,-1.1771428571428568,1.794871794871795,2,23
55,-7.433333333333337,-1.4972222222222225,1.5348837209302326,2,24
56,-7.179545454545456,-1.3714285714285712,0.7441860465116279,2,25
57,-7.669565217391304,-1.5605263157894733,0.3372093023255814,2,26
58,-6.769047619047619,-0.6774999999999999,1.0121951219512195,2,27
59,-7.027906976744186,-0.43684210526315803,1.1666666666666667,2,28
60,-6.584782608695653,-0.1675,1.743181818181818,3,1
61,-6.878378378378381,-1.3156250000000003,0.5675675675675675,3,2
62,-6.883333333333334,-1.2,2.075,3,3
63,-6.98888888888889,-0.195,1.651111111111111,3,4
64,-6.596,-0.13488372093023254,1.0,3,5
65,-6.35952380952381,0.042857142857142816,0.7682926829268293,3,6
66,-6.237777777777778,-0.27105263157894743,0.9651162790697675,3,7
67,-6.417073170731706,-0.30588235294117644,1.0875,3,8
68,-5.612244897959184,0.4307692307692307,0.648936170212766,3,9
69,-5.567441860465117,0.25675675675675685,0.7302325581395348,3,10
70,-5.221951219512194,0.5484848484848485,1.6025641025641026,3,11
71,-5.230232558139536,0.3945945945945947,1.2439024390243902,3,12
72,-4.884444444444445,0.7945945945945947,2.302325581395349,3,13
73,-5.265853658536586,0.9461538461538463,1.8,3,14
74,-4.738,1.4682926829268292,1.1145833333333333,3,15
75,-4.188888888888888,1.4794871794871793,1.9636363636363638,3,16
76,-4.271428571428573,1.2026315789473685,0.8414634146341463,3,17
77,-3.6708333333333325,1.4000000000000004,1.5042553191489358,3,18
78,-3.6463414634146356,2.1486486486486482,1.1512820512820514,3,19
79,-3.162790697674418,2.3789473684210525,1.5,3,20
80,-3.845652173913043,1.2918918918918918,1.936363636363636,3,21
81,-3.7,1.7315789473684213,1.6875,3,22
82,-3.9214285714285717,1.6289473684210525,1.1097560975609757,3,23
83,-3.508888888888889,2.1599999999999997,3.3333333333333335,3,24
84,-3.1723404255319148,2.7800000000000002,2.6999999999999997,3,25
85,-2.74047619047619,2.956410256410256,2.819512195121951,3,26
86,-2.920930232558139,3.494736842105263,1.8333333333333333,3,27
87,-2.5533333333333323,3.6,1.1577777777777778,3,28
88,-2.8225000000000002,3.4815789473684213,0.3871794871794872,3,29
89,-1.976744186046511,4.102631578947368,2.3232558139534887,3,30
90,-1.9272727272727272,4.329999999999999,3.4302325581395348,3,31
91,-2.1023255813953483,3.5524999999999998,2.5,4,1
92,-2.2288888888888887,4.168292682926829,1.486046511627907,4,2
93,-1.6111111111111114,4.17,2.2142857142857144,4,3
94,-1.665957446808511,5.55,1.6133333333333333,4,4
95,-1.0155555555555553,6.7524999999999995,1.802325581395349,4,5
96,-0.25777777777777783,6.656097560975611,1.684444444444444,4,6
97,-0.4904761904761902,6.226315789473685,3.4,4,7
98,-0.5770833333333332,5.251282051282052,2.6043478260869564,4,8
99,-0.172340425531915,5.5162162162162165,2.9152173913043478,4,9
100,-0.4195121951219512,6.567567567567569,1.5125,4,10
101,-0.43958333333333327,6.547499999999999,1.1022727272727273,4,11
102,-0.580952380952381,6.470270270270271,1.94,4,12
103,0.22142857142857145,6.771052631578947,1.3875,4,13
104,0.14222222222222217,7.167500000000001,0.9318181818181818,4,14
105,0.21395348837209302,6.829729729729732,2.225,4,15
106,0.1666666666666667,6.551282051282052,3.231707317073171,4,16
107,0.42,7.104878048780489,2.5568181818181817,4,17
108,0.23777777777777775,7.610000000000001,1.8181818181818181,4,18
109,0.40769230769230763,6.977142857142857,1.6153846153846154,4,19
110,0.6978260869565216,7.599999999999998,1.8069767441860463,4,20
111,1.0809523809523813,8.16111111111111,2.05,4,21
112,1.2214285714285713,8.26923076923077,1.258974358974359,4,22
113,1.2630434782608702,8.731707317073171,2.5142857142857142,4,23
114,1.5939999999999999,8.692857142857143,2.7880000000000003,4,24
115,1.4288888888888889,8.502439024390245,3.4186046511627906,4,25
116,1.9886363636363635,9.69142857142857,2.7953488372093025,4,26
117,2.25625,10.11025641025641,2.2866666666666666,4,27
118,1.9214285714285722,9.5,2.1951219512195124,4,28
119,1.8978260869565213,8.82,4.023255813953488,4,29
120,2.3454545454545452,9.641025641025639,6.411363636363637,4,30
121,2.15,8.808333333333334,3.528205128205128,5,1
122,2.1295454545454544,8.943589743589742,2.4785714285714286,5,2
123,2.474,10.057142857142859,3.4714285714285715,5,3
124,2.7595238095238104,9.668421052631578,4.648780487804878,5,4
125,2.9895833333333335,10.94390243902439,5.026666666666666,5,5
126,3.0047619047619043,11.151282051282054,0.9634146341463414,5,6
127,2.902222222222223,10.405128205128209,3.8204545454545453,5,7
128,3.2023809523809526,10.658974358974357,3.0357142857142856,5,8
129,3.5627906976744197,11.16486486486486,1.8119047619047617,5,9
130,4.01025641025641,11.805714285714288,2.6736842105263157,5,10
131,3.6222222222222227,11.93809523809524,2.561363636363636,5,11
132,4.08,12.589473684210525,2.2333333333333334,5,12
133,4.279166666666668,11.871052631578946,3.0531914893617023,5,13
134,4.065853658536585,11.34054054054054,4.785,5,14
135,3.8906976744186044,10.919999999999998,3.0853658536585367,5,15
136,4.231818181818182,12.372222222222224,4.690697674418605,5,16
137,4.554166666666666,12.505000000000003,5.947826086956522,5,17
138,5.031818181818182,13.12051282051282,5.021951219512196,5,18
139,5.1477272727272725,13.731707317073173,3.161363636363636,5,19
140,4.352500000000001,12.100000000000001,2.6149999999999998,5,20
141,4.680487804878049,12.571052631578949,3.4924999999999997,5,21
142,4.960975609756097,13.223076923076924,2.7195121951219514,5,22
143,4.446511627906976,11.718421052631578,1.7809523809523808,5,23
144,4.304444444444444,11.913513513513516,1.8022222222222224,5,24
145,4.988095238095239,11.617142857142854,5.104761904761905,5,25
146,5.279166666666666,13.850000000000001,0.8553191489361702,5,26
147,5.302173913043478,13.34,5.382222222222222,5,27
148,5.730434782608696,13.528205128205132,2.1333333333333333,5,28
149,5.772093023255814,13.77692307692308,3.5536585365853655,5,29
150,6.304761904761906,14.043243243243246,3.3292682926829267,5,30
151,5.800000000000002,13.580555555555556,3.038095238095238,5,31
152,5.6177777777777775,12.802499999999998,3.725,6,1
153,5.799999999999999,12.336842105263159,3.1904761904761907,6,2
154,5.913953488372093,12.494871794871797,3.0833333333333335,6,3
155,6.146808510638297,13.322499999999996,2.5891304347826085,6,4
156,6.858139534883722,14.15128205128205,5.7,6,5
157,7.104444444444443,14.623684210526314,3.788372093023256,6,6
158,7.14468085106383,15.787179487179486,1.4957446808510637,6,7
159,7.025531914893618,15.123076923076923,1.6500000000000001,6,8
160,7.093333333333335,13.873684210526317,1.5136363636363634,6,9
161,7.372093023255813,14.152499999999998,6.569047619047619,6,10
162,7.661363636363638,14.105714285714287,2.775,6,11
163,7.20487804878049,14.25135135135135,2.3390243902439027,6,12
164,7.673333333333335,14.602702702702704,5.753333333333333,6,13
165,7.552272727272728,14.038461538461535,3.218604651162791,6,14
166,7.673170731707316,14.14864864864865,3.0289473684210524,6,15
167,7.665116279069768,14.505263157894735,3.9317073170731707,6,16
168,8.082222222222223,14.599999999999996,1.941860465116279,6,17
169,8.04782608695652,14.236842105263161,5.275555555555556,6,18
170,8.482978723404253,14.543181818181818,3.523913043478261,6,19
171,8.427272727272728,15.467500000000001,3.1744186046511627,6,20
172,8.034883720930234,13.983783783783784,4.25,6,21
173,8.102380952380951,15.252777777777782,1.095121951219512,6,22
174,8.530434782608696,14.781578947368425,4.443478260869566,6,23
175,8.956521739130432,15.8948717948718,2.8222222222222224,6,24
176,9.095652173913043,16.2948717948718,1.641304347826087,6,25
177,9.031249999999998,14.975609756097558,3.2375000000000003,6,26
178,8.884782608695655,15.100000000000001,3.5488372093023255,6,27
179,9.00909090909091,14.664102564102564,2.644186046511628,6,28
