DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.173076923076923,7.43076923076923,4.269230769230769,1,1
2,1.6807692307692312,7.084615384615385,4.092307692307693,1,2
3,1.4499999999999997,6.619230769230767,3.2807692307692307,1,3
4,2.3076923076923075,6.36153846153846,2.680769230769231,1,4
5,1.876923076923077,6.5,3.076923076923077,1,5
6,1.553846153846154,6.3076923076923075,2.2384615384615385,1,6
7,1.5423076923076924,6.326923076923075,1.7769230769230768,1,7
8,1.4500000000000002,6.403846153846156,2.1615384615384614,1,8
9,1.1307692307692307,6.3769230769230765,1.5500000000000003,1,9
10,0.6884615384615387,6.3923076923076945,1.326923076923077,1,10
11,1.6961538461538461,6.6923076923076925,2.7538461538461547,1,11
12,1.9692307692307693,6.8538461538461535,2.792307692307693,1,12
13,2.184615384615385,6.61923076923077,2.119230769230769,1,13
14,1.3807692307692307,6.3307692307692305,3.276923076923077,1,14
15,1.3461538461538465,5.961538461538463,2.8076923076923084,1,15
16,0.9884615384615386,5.853846153846155,2.376923076923077,1,16
17,0.5538461538461538,5.707692307692307,2.3999999999999995,1,17
18,0.20384615384615387,5.546153846153847,2.657692307692308,1,18
19,1.1076923076923073,5.976923076923078,3.3576923076923086,1,19
20,1.184615384615385,5.784615384615384,1.2769230769230773,1,20
21,0.596153846153846,5.542307692307693,1.6423076923076925,1,21
22,0.7384615384615386,5.480769230769231,1.880769230769231,1,22
23,0.5769230769230769,5.542307692307693,2.273076923076923,1,23
24,0.30000000000000004,5.773076923076923,1.7576923076923079,1,24
25,-0.35384615384615387,5.503846153846154,1.080769230769231,1,25
26,1.0807692307692307,5.973076923076922,2.3269230769230775,1,26
27,1.534615384615385,6.68076923076923,2.5076923076923077,1,27
28,2.0384615384615383,6.61923076923077,2.330769230769231,1,28
29,1.711538461538462,6.803846153846154,2.5653846153846156,1,29
30,1.4730769230769232,6.157692307692307,1.9884615384615385,1,30
31,1.376923076923077,5.938461538461539,2.8653846153846154,1,31
32,1.6576923076923078,6.176923076923076,1.9461538461538466,2,1
33,2.1807692307692306,6.73846153846154,2.71923076923077,2,2
34,1.6346153846153848,7.169230769230767,1.8538461538461541,2,3
35,1.4192307692307695,6.926923076923078,2.957692307692308,2,4
36,2.3038461538461545,7.184615384615384,2.0384615384615383,2,5
37,1.3230769230769233,6.9653846153846155,2.3692307692307697,2,6
38,0.6576923076923076,6.065384615384615,2.0346153846153845,2,7
39,0.7384615384615382,6.11923076923077,2.8730769230769235,2,8
40,0.7653846153846154,6.003846153846155,1.8846153846153848,2,9
41,0.8115384615384618,5.784615384615386,3.376923076923077,2,10
42,0.5769230769230769,6.111538461538462,2.2038461538461545,2,11
43,-0.06923076923076915,6.061538461538461,2.3346153846153848,2,12
44,0.4846153846153846,5.930769230769229,1.103846153846154,2,13
45,0.5115384615384615,6.234615384615382,1.7615384615384617,2,14
46,1.2538461538461538,7.569230769230767,1.873076923076923,2,15
47,1.1192307692307693,7.184615384615386,2.8038461538461537,2,16
48,0.9000000000000001,7.015384615384617,0.5846153846153845,2,17
49,0.7576923076923077,6.984615384615386,2.8769230769230774,2,18
50,1.2192307692307693,6.588461538461538,1.5307692307692309,2,19
51,1.8153846153846158,7.438461538461539,3.169230769230769,2,20
