MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.2615384615384615,9.796153846153846,75.49230769230769
2,-2.657692307692308,10.350000000000001,64.14615384615385
3,-1.5740740740740742,13.777777777777775,47.233333333333334
4,-0.007692307692307639,18.426923076923075,46.31923076923078
5,3.6884615384615387,22.2923076923077,54.31538461538461
6,7.184615384615384,24.650000000000002,56.89615384615385
7,9.823076923076922,26.12692307692308,75.91153846153846
8,9.561538461538461,25.665384615384617,95.73199999999999
9,7.211538461538459,22.650000000000002,81.83076923076925
10,3.9269230769230767,17.926923076923078,94.83846153846159
11,0.6730769230769231,13.292307692307691,91.5076923076923
12,-2.2576923076923077,10.684615384615382,87.36153846153844
