DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.5378378378378377,9.563461538461535,-6.4,15.3,0.8333333333333334,1,1
2,-0.5029411764705882,9.23703703703704,-3.5,15.100000000000001,4.880952380952381,1,2
3,-0.5599999999999998,8.90188679245283,-5.1000000000000005,14.0,3.4523809523809526,1,3
4,-0.7428571428571428,9.08490566037736,-4.5,15.8,19.348837209302324,1,4
5,-0.7743589743589743,8.749056603773587,-5.9,15.5,15.380952380952381,1,5
6,-1.536842105263158,8.553846153846157,-5.4,15.100000000000001,10.047619047619047,1,6
7,-1.961764705882353,8.843137254901963,-6.0,15.5,33.23255813953488,1,7
8,-0.3771428571428573,9.123529411764705,-5.7,17.0,31.976190476190474,1,8
9,-1.0875,9.237037037037036,-5.6000000000000005,18.0,15.266666666666667,1,9
10,-0.882051282051282,9.309433962264151,-5.5,18.0,10.232558139534884,1,10
11,-1.0558823529411765,8.523636363636365,-6.0,13.0,12.44186046511628,1,11
12,-0.8000000000000002,8.298181818181817,-5.800000000000001,14.5,18.886363636363637,1,12
13,-1.0189189189189192,8.865384615384617,-5.6000000000000005,15.200000000000001,18.261904761904763,1,13
14,-1.044736842105263,8.266666666666664,-4.9,16.3,12.333333333333334,1,14
15,-2.075,8.201923076923077,-6.300000000000001,18.0,42.79545454545455,1,15
16,-1.684615384615385,8.050943396226415,-5.1000000000000005,14.4,20.11111111111111,1,16
17,-1.028125,8.361818181818183,-8.200000000000001,17.400000000000002,3.697674418604651,1,17
18,-1.2860465116279072,8.011320754716978,-7.1000000000000005,14.5,19.72093023255814,1,18
19,-1.4999999999999996,7.835849056603774,-5.9,13.5,5.5,1,19
20,-1.4499999999999997,8.36923076923077,-5.800000000000001,15.3,14.372093023255815,1,20
21,-1.0736842105263158,8.222641509433965,-5.1000000000000005,18.1,68.27906976744185,1,21
22,-0.917948717948718,7.966666666666668,-7.6000000000000005,15.700000000000001,37.630434782608695,1,22
23,-1.366666666666667,8.663461538461538,-6.800000000000001,15.9,15.720930232558139,1,23
24,-0.8181818181818183,7.879999999999998,-4.7,13.600000000000001,11.608695652173912,1,24
25,-1.7684210526315791,8.003636363636364,-5.5,15.8,13.431818181818182,1,25
26,-1.5923076923076924,8.146153846153847,-6.5,17.0,11.046511627906977,1,26
27,-1.2447368421052634,8.407547169811322,-6.7,16.0,32.71111111111111,1,27
28,-1.6435897435897437,8.535849056603771,-6.300000000000001,16.400000000000002,5.853658536585366,1,28
29,-1.578947368421053,8.107692307692307,-5.300000000000001,16.1,28.431818181818183,1,29
30,-1.2051282051282053,8.415094339622643,-8.5,16.2,22.302325581395348,1,30
31,-1.468421052631579,8.172727272727272,-6.1000000000000005,14.8,23.431818181818183,1,31
32,-1.6027777777777776,8.141509433962264,-8.200000000000001,14.100000000000001,22.17391304347826,2,1
33,-1.097222222222222,7.988888888888887,-6.0,16.900000000000002,22.488372093023255,2,2
34,-1.5704545454545455,7.858490566037737,-5.6000000000000005,13.700000000000001,18.547619047619047,2,3
35,-1.8583333333333334,8.599999999999998,-6.300000000000001,15.600000000000001,11.069767441860465,2,4
36,-1.5710526315789475,7.874545454545454,-7.300000000000001,14.3,12.186046511627907,2,5
37,-0.997619047619048,8.175471698113206,-7.300000000000001,15.200000000000001,18.341463414634145,2,6
38,-1.1216216216216217,8.814545454545454,-5.6000000000000005,17.400000000000002,23.023255813953487,2,7
39,-1.4000000000000001,7.9981481481481485,-7.6000000000000005,13.9,22.444444444444443,2,8
40,-1.5891891891891894,8.035849056603775,-7.300000000000001,17.900000000000002,42.15909090909091,2,9
41,-1.3750000000000004,7.960784313725491,-5.0,15.0,19.214285714285715,2,10
42,-1.4027027027027026,8.162264150943395,-7.2,18.0,17.045454545454547,2,11
43,-1.9971428571428573,8.317307692307693,-6.2,16.1,10.976190476190476,2,12
44,-0.8300000000000003,8.915384615384614,-6.2,17.0,15.384615384615385,2,13
45,-0.48717948717948734,9.651923076923076,-6.0,21.1,14.046511627906977,2,14
46,0.21578947368421061,8.944000000000003,-4.7,18.0,67.23913043478261,2,15
47,-0.6558823529411762,9.154716981132076,-5.9,15.8,14.71111111111111,2,16
48,-0.68,8.424074074074076,-5.2,20.6,35.37777777777778,2,17
49,-0.518421052631579,8.626923076923076,-5.800000000000001,16.1,25.195121951219512,2,18
50,-0.5026315789473684,9.054901960784312,-6.6000000000000005,18.400000000000002,17.875,2,19
51,-0.15263157894736842,9.814814814814815,-5.2,22.5,35.29545454545455,2,20
52,-0.802941176470588,9.069230769230769,-4.800000000000001,19.0,36.76190476190476,2,21
53,-0.5478260869565217,8.950943396226414,-5.800000000000001,17.7,10.418604651162791,2,22
54,0.4527777777777778,9.260784313725491,-4.7,16.8,29.227272727272727,2,23
55,-0.2111111111111111,8.330769230769231,-4.0,18.1,28.72093023255814,2,24
56,-0.6767441860465117,8.50392156862745,-4.1000000000000005,17.1,15.159090909090908,2,25
57,-0.25000000000000006,9.555555555555557,-4.6000000000000005,19.6,31.86046511627907,2,26
58,0.10285714285714281,9.799999999999999,-3.4000000000000004,16.2,25.511627906976745,2,27
59,0.18780487804878054,9.607999999999999,-5.7,16.3,29.476190476190474,2,28
60,0.07272727272727267,10.815384615384614,-2.6,16.8,56.333333333333336,2,29
61,0.8,10.380769230769232,-4.3,18.2,40.61702127659574,3,1
62,-0.031034482758620627,9.396153846153847,-4.7,16.900000000000002,37.46511627906977,3,2
63,0.23333333333333334,9.435185185185189,-3.1,15.8,16.70731707317073,3,3
64,0.6704545454545455,10.084905660377355,-4.800000000000001,20.0,36.55813953488372,3,4
65,1.0261904761904763,10.403773584905663,-5.0,17.900000000000002,47.27906976744186,3,5
66,0.5628571428571426,10.369811320754717,-6.800000000000001,20.700000000000003,24.6046511627907,3,6
67,0.06388888888888895,9.476923076923075,-4.800000000000001,18.8,41.24444444444445,3,7
68,0.5027027027027028,9.848000000000003,-3.8000000000000003,17.7,27.72093023255814,3,8
69,0.6976744186046511,10.721999999999998,-5.1000000000000005,19.0,37.0,3,9
70,1.4861111111111112,10.26,-4.1000000000000005,20.5,63.45454545454545,3,10
71,0.5837837837837838,10.439622641509434,-3.0,18.2,42.02272727272727,3,11
72,1.5947368421052635,10.272000000000002,-3.3000000000000003,19.400000000000002,29.906976744186046,3,12
73,1.1794871794871795,11.078,-3.1,18.5,41.26829268292683,3,13
74,1.6105263157894731,11.001923076923077,-3.6,19.6,35.6,3,14
75,1.186842105263158,11.589583333333337,-4.1000000000000005,18.400000000000002,35.37777777777778,3,15
76,1.6871794871794874,11.753061224489796,-3.3000000000000003,19.3,36.31111111111111,3,16
77,2.06,11.625490196078426,-2.0,19.1,38.24444444444445,3,17
78,2.6947368421052635,11.410638297872339,-3.5,17.900000000000002,30.29268292682927,3,18
79,1.6594594594594594,11.71960784313725,-3.3000000000000003,17.900000000000002,51.87179487179487,3,19
80,2.359459459459459,12.094117647058823,-2.4000000000000004,19.1,42.93181818181818,3,20
81,2.6676470588235297,11.59019607843137,-2.9000000000000004,20.6,52.16279069767442,3,21
82,2.169230769230769,11.669999999999995,-1.8,19.900000000000002,62.04545454545455,3,22
83,2.2799999999999994,11.116,-2.9000000000000004,17.8,60.86363636363637,3,23
84,2.044736842105263,11.82264150943396,-3.4000000000000004,21.200000000000003,68.37777777777778,3,24
85,2.474358974358975,11.788679245283022,-4.1000000000000005,17.6,27.083333333333332,3,25
86,2.5342857142857143,12.380000000000003,-2.5,20.0,28.511627906976745,3,26
87,2.8926829268292686,12.389583333333334,-3.8000000000000003,19.200000000000003,46.24444444444445,3,27
88,2.764705882352941,12.604000000000001,-1.9000000000000001,18.8,17.13953488372093,3,28
89,3.3914285714285715,12.789130434782608,-3.1,23.400000000000002,41.97674418604651,3,29
90,4.38974358974359,13.282608695652172,-0.9,20.400000000000002,71.38095238095238,3,30
91,4.0617647058823545,13.60217391304348,-1.9000000000000001,20.900000000000002,34.72093023255814,3,31
92,3.6243243243243244,13.192156862745101,-2.5,21.200000000000003,32.34090909090909,4,1
93,3.878378378378379,13.657446808510638,-2.0,26.1,56.8,4,2
94,4.563157894736843,13.177999999999995,-1.8,19.200000000000003,45.04651162790697,4,3
95,3.7342105263157896,13.825490196078434,-1.0,21.5,53.20454545454545,4,4
96,4.1,14.147916666666662,-1.7000000000000002,19.200000000000003,33.44444444444444,4,5
97,5.736363636363637,15.300000000000006,0.0,19.700000000000003,41.93023255813954,4,6
98,4.928571428571429,14.479591836734693,0.6000000000000001,20.400000000000002,43.53333333333333,4,7
99,5.686111111111111,14.78999999999999,-1.0,21.0,51.369565217391305,4,8
100,5.00263157894737,15.472000000000005,-1.7000000000000002,23.1,60.976190476190474,4,9
101,5.808571428571428,14.525490196078437,0.30000000000000004,22.200000000000003,17.58139534883721,4,10
102,5.8078947368421066,15.50625,-0.8,24.400000000000002,60.90909090909091,4,11
103,5.694444444444445,15.454166666666671,-0.2,21.0,65.25581395348837,4,12
104,6.102325581395349,15.386274509803926,0.30000000000000004,22.900000000000002,46.90909090909091,4,13
105,6.244444444444445,15.70943396226415,0.4,21.700000000000003,63.57446808510638,4,14
106,6.843243243243242,14.843137254901961,-0.4,22.1,72.3913043478261,4,15
107,7.2384615384615385,15.601923076923079,0.9,24.0,39.23255813953488,4,16
108,7.152777777777776,16.599999999999998,-0.1,26.5,30.727272727272727,4,17
109,7.1499999999999995,16.231372549019603,0.7000000000000001,24.900000000000002,66.95652173913044,4,18
110,6.877419354838709,16.231250000000003,0.8,22.900000000000002,64.06818181818181,4,19
111,7.4026315789473704,17.309302325581392,1.4000000000000001,25.8,41.59090909090909,4,20
112,8.351282051282052,16.495652173913047,3.5,23.700000000000003,32.11363636363637,4,21
113,7.819999999999998,16.58775510204082,2.1,25.200000000000003,49.577777777777776,4,22
114,7.62894736842105,16.971428571428575,1.0,24.6,58.82222222222222,4,23
115,8.35897435897436,16.56590909090909,1.0,22.0,50.25581395348837,4,24
116,7.716666666666667,17.55,1.5,24.200000000000003,79.91111111111111,4,25
117,8.520512820512824,17.688235294117643,3.1,23.8,21.08695652173913,4,26
118,8.797222222222222,17.79791666666667,3.2,26.0,43.55813953488372,4,27
119,8.610256410256415,17.637999999999998,2.3000000000000003,22.5,67.66666666666667,4,28
120,9.235714285714286,17.736000000000004,3.9000000000000004,23.5,76.54545454545455,4,29
121,9.219999999999999,17.882978723404257,5.0,25.1,53.4468085106383,4,30
122,10.11025641025641,17.865957446808512,5.5,26.1,40.404761904761905,5,1
123,10.042857142857141,18.391304347826093,3.8000000000000003,25.1,36.041666666666664,5,2
124,9.58780487804878,18.426530612244896,4.4,23.8,51.19565217391305,5,3
125,10.072972972972975,18.379166666666663,3.1,22.700000000000003,38.43478260869565,5,4
126,10.289189189189187,18.71224489795918,6.6000000000000005,25.400000000000002,80.6590909090909,5,5
127,10.025641025641029,18.49791666666667,4.9,25.700000000000003,26.428571428571427,5,6
128,10.46842105263158,18.508695652173916,5.0,25.3,77.82926829268293,5,7
129,9.910810810810812,19.328000000000003,5.1000000000000005,27.900000000000002,75.32608695652173,5,8
130,11.297142857142859,18.852272727272723,5.1000000000000005,25.400000000000002,57.34782608695652,5,9
131,10.560526315789478,19.264705882352942,5.1000000000000005,28.0,26.88095238095238,5,10
132,10.894117647058822,19.2,6.0,27.700000000000003,44.976190476190474,5,11
133,11.123076923076924,18.991304347826087,3.2,24.900000000000002,45.62222222222222,5,12
134,11.378947368421052,19.33191489361702,6.2,25.5,95.04651162790698,5,13
135,11.354285714285718,20.0875,5.0,27.5,68.88636363636364,5,14
136,11.951219512195122,19.59565217391304,7.1000000000000005,24.5,112.4186046511628,5,15
137,11.346153846153848,19.189583333333328,5.6000000000000005,26.5,38.34090909090909,5,16
138,11.551351351351352,19.07619047619048,5.9,26.3,56.095238095238095,5,17
139,11.58372093023256,20.32083333333333,7.9,26.700000000000003,48.40909090909091,5,18
140,12.084615384615384,20.02765957446809,5.800000000000001,28.700000000000003,60.69047619047619,5,19
141,12.807894736842107,19.808510638297868,8.5,24.200000000000003,75.41304347826087,5,20
142,12.326315789473684,20.588235294117652,6.4,27.6,107.62790697674419,5,21
143,11.935897435897434,19.940909090909088,7.7,28.3,27.891304347826086,5,22
144,12.072500000000002,20.35957446808511,6.4,27.3,24.232558139534884,5,23
145,11.953658536585367,19.791999999999998,5.6000000000000005,27.200000000000003,68.46511627906976,5,24
146,12.577142857142853,20.722448979591835,5.7,27.5,89.21428571428571,5,25
147,12.995000000000001,20.091836734693874,8.6,25.0,45.18604651162791,5,26
148,13.1,20.459999999999997,7.0,25.0,54.93181818181818,5,27
149,12.973684210526313,20.87959183673469,8.200000000000001,26.3,17.609756097560975,5,28
150,13.260526315789473,20.868000000000002,6.7,27.700000000000003,58.093023255813954,5,29
151,13.745945945945945,20.804166666666664,9.9,27.700000000000003,25.928571428571427,5,30
152,13.63,20.906976744186043,5.1000000000000005,29.700000000000003,49.43181818181818,5,31
153,13.73939393939394,21.477551020408164,8.0,28.700000000000003,41.86666666666667,6,1
154,13.547619047619051,21.335294117647063,9.0,27.400000000000002,26.976744186046513,6,2
155,14.221428571428575,20.946938775510198,8.6,28.0,55.44444444444444,6,3
156,14.237837837837839,21.47872340425532,9.600000000000001,30.6,55.325581395348834,6,4
157,14.28108108108108,21.643999999999995,9.9,26.200000000000003,9.268292682926829,6,5
158,14.44864864864865,21.22244897959184,10.4,28.0,47.333333333333336,6,6
159,14.623684210526314,21.810416666666672,11.0,27.8,40.26190476190476,6,7
160,15.304878048780488,21.71666666666667,11.600000000000001,28.0,29.878048780487806,6,8
161,15.482857142857142,22.285714285714292,10.200000000000001,27.8,58.1063829787234,6,9
162,15.471111111111112,21.72083333333333,9.4,30.5,52.285714285714285,6,10
163,15.716216216216223,21.923999999999996,10.700000000000001,26.3,55.020833333333336,6,11
164,15.587804878048784,21.804081632653055,10.200000000000001,29.5,39.642857142857146,6,12
165,15.355813953488374,21.629166666666674,10.100000000000001,28.200000000000003,35.276595744680854,6,13
166,15.608333333333333,22.227659574468085,11.5,28.0,75.68888888888888,6,14
167,15.497674418604657,21.810204081632655,9.600000000000001,32.6,45.95652173913044,6,15
168,15.835714285714285,22.318750000000005,8.4,29.8,66.22727272727273,6,16
169,15.775000000000006,22.558000000000003,10.4,30.200000000000003,49.5609756097561,6,17
170,16.653488372093026,22.402040816326533,13.4,31.700000000000003,51.93181818181818,6,18
171,16.487179487179485,22.872916666666665,10.200000000000001,29.0,74.0,6,19
172,16.64651162790698,22.83617021276596,9.8,31.5,97.77083333333333,6,20
173,16.78055555555556,22.428260869565218,10.600000000000001,33.2,69.52173913043478,6,21
174,16.43783783783784,22.778,10.5,31.5,70.0909090909091,6,22
175,16.400000000000006,22.664,12.0,28.900000000000002,60.744680851063826,6,23
176,17.15952380952381,23.079591836734693,13.4,31.8,56.06122448979592,6,24
177,17.482051282051277,22.938775510204085,12.4,32.300000000000004,57.40816326530612,6,25
178,17.384210526315794,23.59333333333333,10.4,32.7,43.83673469387755,6,26
179,17.49318181818182,23.578431372549016,12.0,33.6,70.5,6,27
180,16.96666666666666,23.16595744680851,11.8,29.700000000000003,59.734693877551024,6,28
181,17.266666666666666,23.653846153846157,14.100000000000001,31.900000000000002,48.80434782608695,6,29
182,17.357499999999998,23.184,12.600000000000001,31.6,96.5111111111111,6,30
183,17.780487804878053,23.829166666666676,11.5,33.300000000000004,53.888888888888886,7,1
184,17.904761904761905,23.504166666666663,9.600000000000001,31.400000000000002,39.888888888888886,7,2
185,17.660975609756104,24.169565217391302,12.100000000000001,30.900000000000002,56.10204081632653,7,3
186,18.348648648648656,24.412000000000006,13.5,30.8,73.91111111111111,7,4
187,18.327499999999997,24.5404255319149,14.5,34.300000000000004,57.65217391304348,7,5
188,18.416216216216217,24.63877551020409,13.0,30.8,55.83720930232558,7,6
189,18.751282051282054,23.903921568627453,14.4,31.400000000000002,46.333333333333336,7,7
190,18.711111111111116,24.85490196078431,13.5,34.0,67.93478260869566,7,8
191,18.876190476190477,25.18039215686275,14.0,31.3,33.285714285714285,7,9
192,18.974468085106388,25.476595744680846,15.600000000000001,31.0,39.61224489795919,7,10
193,19.4972972972973,25.80588235294118,15.3,34.4,65.8936170212766,7,11
194,19.54054054054054,25.523076923076925,14.600000000000001,32.6,33.08695652173913,7,12
195,19.130232558139536,24.737735849056598,13.8,31.0,64.68085106382979,7,13
196,19.3825,25.303921568627455,15.3,32.0,56.4,7,14
197,19.194444444444443,25.719999999999985,15.100000000000001,31.3,53.5,7,15
198,19.563414634146344,25.547058823529408,16.1,31.5,66.65306122448979,7,16
199,19.8953488372093,25.660784313725486,15.4,32.0,67.91111111111111,7,17
200,20.021951219512196,26.18400000000001,16.2,32.9,68.89583333333333,7,18
201,19.65714285714286,26.225490196078425,15.700000000000001,31.3,80.34782608695652,7,19
202,19.668421052631583,25.734,15.4,34.300000000000004,36.325,7,20
203,20.2,25.436538461538458,16.1,32.2,23.74468085106383,7,21
204,20.34772727272727,26.44,16.8,32.0,26.533333333333335,7,22
205,20.572499999999998,26.682,15.5,33.0,34.86363636363637,7,23
206,21.026530612244898,26.97307692307693,16.1,35.0,27.533333333333335,7,24
