DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.16,7.99,-10.00,16.80,28.48,1,1
2,3.21,8.25,-12.00,14.70,19.38,1,2
3,2.38,8.08,-9.80,14.10,24.50,1,3
4,2.54,8.01,-8.00,15.50,23.27,1,4
5,2.72,8.02,-10.60,14.50,23.07,1,5
6,2.48,8.02,-18.70,14.00,16.52,1,6
7,2.50,7.58,-14.20,14.00,17.68,1,7
8,2.67,8.09,-19.60,13.80,23.16,1,8
9,3.12,8.26,-8.30,15.20,23.86,1,9
10,2.96,8.32,-9.20,13.60,28.38,1,10
11,2.69,8.04,-6.40,13.10,21.00,1,11
12,2.24,7.90,-11.80,14.80,16.43,1,12
13,2.62,8.16,-11.50,16.10,15.07,1,13
14,1.99,7.99,-10.00,14.40,19.02,1,14
15,2.41,8.01,-9.90,15.70,20.59,1,15
16,2.12,8.08,-9.30,14.80,15.45,1,16
17,2.20,7.61,-17.00,13.90,18.36,1,17
18,1.92,7.34,-7.20,14.50,14.91,1,18
19,2.90,8.04,-7.70,14.20,20.41,1,19
20,2.67,7.90,-6.50,13.60,16.89,1,20
21,2.40,8.11,-8.50,14.20,24.04,1,21
22,3.06,8.51,-6.90,13.80,28.32,1,22
23,3.16,8.47,-6.50,14.60,26.39,1,23
24,2.95,8.18,-7.30,13.80,25.75,1,24
25,2.38,7.98,-8.00,14.00,22.29,1,25
26,2.47,8.09,-10.20,15.80,24.27,1,26
27,2.36,8.30,-7.50,14.40,25.52,1,27
28,2.72,8.12,-5.00,14.40,18.41,1,28
29,2.98,7.86,-4.00,15.40,21.86,1,29
30,2.57,7.80,-6.20,14.50,20.02,1,30
31,1.78,7.75,-8.60,13.80,17.89,1,31
32,2.41,8.42,-6.60,14.80,16.29,2,1
33,2.79,8.20,-5.30,15.40,11.43,2,2
34,2.69,8.77,-8.20,17.30,19.48,2,3
35,3.11,8.85,-5.40,18.20,21.80,2,4
36,3.41,9.12,-5.90,16.10,18.79,2,5
37,3.65,9.21,-5.80,13.80,19.61,2,6
38,3.07,8.94,-11.70,15.20,19.66,2,7
39,3.14,9.08,-11.70,14.50,24.73,2,8
40,2.66,8.83,-4.80,14.80,27.32,2,9
41,1.84,8.17,-13.60,14.10,28.04,2,10
42,2.25,8.43,-10.30,17.10,28.55,2,11
43,1.85,8.71,-9.60,17.60,22.11,2,12
44,1.77,7.97,-4.50,16.80,29.86,2,13
45,1.52,8.50,-4.70,17.50,19.21,2,14
46,1.62,8.83,-7.40,19.50,16.95,2,15
47,1.99,8.19,-7.10,15.60,10.25,2,16
48,1.87,8.72,-5.00,15.70,11.55,2,17
49,2.39,8.82,-4.80,14.90,22.20,2,18
50,2.08,8.81,-7.80,14.40,14.73,2,19
51,3.13,9.57,-7.10,18.70,15.25,2,20
52,2.73,8.91,-7.20,15.30,9.86,2,21
53,2.82,9.45,-7.10,16.80,13.70,2,22
54,3.20,9.79,-4.10,19.40,22.16,2,23
55,3.32,9.95,-5.60,17.90,17.86,2,24
56,2.94,9.17,-5.70,15.80,25.23,2,25
57,2.69,9.18,-8.50,18.30,15.09,2,26
58,2.62,9.06,-6.20,19.10,15.20,2,27
59,2.57,9.13,-7.00,15.80,22.09,2,28
60,3.48,10.13,-1.50,16.90,21.93,2,29
61,2.86,9.44,-6.00,15.70,23.39,3,1
62,2.73,9.66,-4.20,19.20,13.12,3,2
63,3.07,9.93,-5.20,17.10,18.14,3,3
64,2.12,9.40,-6.50,15.50,20.29,3,4
65,2.42,9.72,-4.90,18.00,15.91,3,5
66,2.55,10.39,-2.90,17.60,15.98,3,6
67,3.25,10.76,-7.00,18.00,20.09,3,7
68,3.02,11.13,-7.00,19.30,16.66,3,8
69,3.93,11.25,-5.80,20.20,12.96,3,9
70,3.88,11.33,-5.10,18.30,10.75,3,10
71,4.01,11.71,-3.20,19.60,11.41,3,11
72,4.30,10.94,-2.50,17.90,18.07,3,12
73,3.97,10.86,-3.90,18.70,10.71,3,13
74,3.78,11.23,-4.10,18.80,14.32,3,14
75,4.38,12.01,-3.10,21.00,17.34,3,15
76,4.47,11.99,-1.60,21.90,11.41,3,16
77,4.48,11.70,-1.90,22.10,18.32,3,17
78,4.33,11.70,-1.70,20.60,17.36,3,18
79,4.67,11.21,-2.20,19.90,16.29,3,19
80,3.95,12.03,-4.10,21.10,18.04,3,20
81,4.31,11.72,-1.90,19.00,13.75,3,21
