DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.158928571428572,7.994642857142859,-10.0,16.8,28.482142857142858,1,1
2,3.210714285714286,8.251785714285711,-12.0,14.700000000000001,19.375,1,2
3,2.3839285714285707,8.078571428571431,-9.8,14.100000000000001,24.5,1,3
4,2.535714285714286,8.010714285714284,-8.0,15.5,23.267857142857142,1,4
5,2.7196428571428584,8.016071428571427,-10.600000000000001,14.5,23.071428571428573,1,5
6,2.475,8.017857142857144,-18.7,14.0,16.517857142857142,1,6
7,2.5,7.578571428571427,-14.200000000000001,14.0,17.678571428571427,1,7
8,2.6732142857142853,8.092857142857142,-19.6,13.8,23.160714285714285,1,8
9,3.125,8.25892857142857,-8.3,15.200000000000001,23.857142857142858,1,9
10,2.9624999999999995,8.317857142857143,-9.200000000000001,13.600000000000001,28.375,1,10
11,2.6946428571428576,8.037500000000001,-6.4,13.100000000000001,21.0,1,11
12,2.2428571428571433,7.898214285714286,-11.8,14.8,16.428571428571427,1,12
13,2.621428571428571,8.158928571428572,-11.5,16.1,15.071428571428571,1,13
14,1.9892857142857139,7.994642857142859,-10.0,14.4,19.017857142857142,1,14
15,2.405357142857142,8.005357142857145,-9.9,15.700000000000001,20.589285714285715,1,15
16,2.1196428571428565,8.080357142857144,-9.3,14.8,15.446428571428571,1,16
17,2.201785714285715,7.6142857142857165,-17.0,13.9,18.357142857142858,1,17
18,1.9232142857142855,7.344642857142859,-7.2,14.5,14.910714285714286,1,18
19,2.900000000000001,8.04107142857143,-7.7,14.200000000000001,20.410714285714285,1,19
20,2.667857142857142,7.896428571428573,-6.5,13.600000000000001,16.892857142857142,1,20
21,2.396428571428572,8.105357142857141,-8.5,14.200000000000001,24.035714285714285,1,21
22,3.0589285714285714,8.507142857142856,-6.9,13.8,28.321428571428573,1,22
23,3.155357142857144,8.467857142857142,-6.5,14.600000000000001,26.392857142857142,1,23
24,2.9500000000000006,8.180357142857142,-7.300000000000001,13.8,25.75,1,24
25,2.3803571428571426,7.976785714285714,-8.0,14.0,22.285714285714285,1,25
26,2.4714285714285715,8.092857142857145,-10.200000000000001,15.8,24.267857142857142,1,26
27,2.360714285714287,8.29642857142857,-7.5,14.4,25.517857142857142,1,27
28,2.7214285714285715,8.117857142857144,-5.0,14.4,18.410714285714285,1,28
29,2.9839285714285713,7.862499999999999,-4.0,15.4,21.857142857142858,1,29
30,2.5678571428571426,7.796428571428573,-6.2,14.5,20.017857142857142,1,30
31,1.780357142857143,7.751785714285712,-8.6,13.8,17.892857142857142,1,31
32,2.405357142857143,8.416071428571428,-6.6000000000000005,14.8,16.285714285714285,2,1
33,2.791071428571428,8.19821428571428,-5.300000000000001,15.4,11.428571428571429,2,2
34,2.692857142857143,8.767857142857142,-8.200000000000001,17.3,19.482142857142858,2,3
35,3.1125000000000007,8.85,-5.4,18.2,21.803571428571427,2,4
36,3.405357142857143,9.123214285714287,-5.9,16.1,18.785714285714285,2,5
37,3.6517857142857144,9.210714285714287,-5.800000000000001,13.8,19.607142857142858,2,6
38,3.0696428571428567,8.939285714285718,-11.700000000000001,15.200000000000001,19.660714285714285,2,7
39,3.142857142857143,9.083928571428574,-11.700000000000001,14.5,24.732142857142858,2,8
40,2.657142857142857,8.825,-4.800000000000001,14.8,27.321428571428573,2,9
41,1.8428571428571436,8.167857142857143,-13.600000000000001,14.100000000000001,28.035714285714285,2,10
42,2.246428571428572,8.432142857142855,-10.3,17.1,28.553571428571427,2,11
43,1.8517857142857135,8.707142857142859,-9.600000000000001,17.6,22.107142857142858,2,12
44,1.7678571428571435,7.9696428571428575,-4.5,16.8,29.857142857142858,2,13
45,1.521428571428571,8.496428571428574,-4.7,17.5,19.214285714285715,2,14
46,1.6196428571428574,8.832142857142857,-7.4,19.5,16.946428571428573,2,15
47,1.9946428571428576,8.189285714285713,-7.1000000000000005,15.600000000000001,10.25,2,16
48,1.8714285714285714,8.719642857142857,-5.0,15.700000000000001,11.553571428571429,2,17
49,2.3946428571428577,8.81607142857143,-4.800000000000001,14.9,22.196428571428573,2,18
50,2.0803571428571432,8.814285714285715,-7.800000000000001,14.4,14.732142857142858,2,19
51,3.1321428571428562,9.56607142857143,-7.1000000000000005,18.7,15.25,2,20
52,2.7267857142857155,8.910714285714288,-7.2,15.3,9.857142857142858,2,21
53,2.8232142857142857,9.451785714285714,-7.1000000000000005,16.8,13.696428571428571,2,22
54,3.1982142857142852,9.785714285714286,-4.1000000000000005,19.400000000000002,22.160714285714285,2,23
55,3.3196428571428567,9.948214285714284,-5.6000000000000005,17.900000000000002,17.857142857142858,2,24
56,2.9446428571428562,9.174999999999999,-5.7,15.8,25.232142857142858,2,25
57,2.6857142857142855,9.180357142857144,-8.5,18.3,15.089285714285714,2,26
58,2.617857142857143,9.064285714285715,-6.2,19.1,15.196428571428571,2,27
59,2.5732142857142866,9.12857142857143,-7.0,15.8,22.089285714285715,2,28
60,3.478571428571429,10.128571428571428,-1.5,16.900000000000002,21.928571428571427,2,29
61,2.860714285714286,9.435714285714287,-6.0,15.700000000000001,23.392857142857142,3,1
62,2.726785714285715,9.664285714285713,-4.2,19.200000000000003,13.125,3,2
63,3.0732142857142857,9.926785714285716,-5.2,17.1,18.142857142857142,3,3
64,2.1160714285714293,9.4,-6.5,15.5,20.285714285714285,3,4
65,2.4178571428571423,9.719642857142858,-4.9,18.0,15.910714285714286,3,5
66,2.551785714285714,10.394642857142857,-2.9000000000000004,17.6,15.982142857142858,3,6
67,3.2535714285714272,10.755357142857141,-7.0,18.0,20.089285714285715,3,7
68,3.0196428571428564,11.132142857142856,-7.0,19.3,16.660714285714285,3,8
69,3.930357142857143,11.251785714285717,-5.800000000000001,20.200000000000003,12.964285714285714,3,9
70,3.8767857142857145,11.328571428571427,-5.1000000000000005,18.3,10.75,3,10
71,4.007142857142857,11.707142857142857,-3.2,19.6,11.410714285714286,3,11
72,4.303571428571428,10.939285714285715,-2.5,17.900000000000002,18.071428571428573,3,12
73,3.967857142857144,10.857142857142858,-3.9000000000000004,18.7,10.714285714285714,3,13
74,3.7785714285714276,11.233928571428573,-4.1000000000000005,18.8,14.321428571428571,3,14
75,4.374999999999999,12.010714285714284,-3.1,21.0,17.339285714285715,3,15
76,4.47142857142857,11.985714285714284,-1.6,21.900000000000002,11.410714285714286,3,16
77,4.480357142857144,11.703571428571431,-1.9000000000000001,22.1,18.321428571428573,3,17
78,4.332142857142856,11.696428571428575,-1.7000000000000002,20.6,17.357142857142858,3,18
79,4.671428571428572,11.208928571428574,-2.2,19.900000000000002,16.285714285714285,3,19
80,3.948214285714284,12.032142857142858,-4.1000000000000005,21.1,18.035714285714285,3,20
81,4.310714285714285,11.719642857142862,-1.9000000000000001,19.0,13.75,3,21
82,4.121428571428572,11.855357142857144,-2.4000000000000004,20.3,18.607142857142858,3,22
83,3.9714285714285715,12.658928571428575,-1.7000000000000002,19.900000000000002,17.839285714285715,3,23
84,4.691071428571429,12.421428571428569,-0.1,20.8,19.303571428571427,3,24
85,4.733928571428571,12.29464285714286,-0.6000000000000001,21.3,14.892857142857142,3,25
86,4.4071428571428575,12.183928571428572,-1.1,21.8,24.178571428571427,3,26
87,4.226785714285714,12.416071428571428,-2.9000000000000004,21.900000000000002,20.553571428571427,3,27
88,4.057142857142858,12.53571428571429,-2.6,21.1,18.553571428571427,3,28
89,4.848214285714286,12.612499999999999,-1.1,21.6,22.0,3,29
90,4.682142857142858,12.610714285714282,-1.4000000000000001,24.900000000000002,23.053571428571427,3,30
91,4.766071428571429,12.628571428571432,-3.0,23.8,16.910714285714285,3,31
92,4.887272727272728,13.396363636363633,-1.4000000000000001,22.5,15.454545454545455,4,1
93,4.952727272727273,12.907272727272725,-1.2000000000000002,20.3,17.363636363636363,4,2
94,4.961818181818183,12.03090909090909,-0.7000000000000001,19.6,15.672727272727272,4,3
95,4.145454545454545,11.525454545454544,-3.1,21.1,14.50909090909091,4,4
96,4.083636363636364,11.892727272727274,-2.1,22.200000000000003,13.4,4,5
97,4.610909090909091,12.636363636363637,-2.1,23.8,16.436363636363637,4,6
98,4.5109090909090925,12.530909090909091,-3.6,19.6,11.254545454545454,4,7
99,4.287272727272725,12.398181818181822,-1.3,22.1,15.727272727272727,4,8
100,4.105454545454544,13.150909090909089,-1.2000000000000002,26.3,10.581818181818182,4,9
101,4.1945454545454535,13.185454545454544,-2.0,23.0,16.509090909090908,4,10
102,4.576363636363638,12.88545454545455,-5.7,24.900000000000002,18.927272727272726,4,11
103,4.5272727272727264,13.345454545454544,-2.4000000000000004,23.3,9.6,4,12
104,4.910909090909092,13.209090909090909,-3.1,23.900000000000002,12.072727272727272,4,13
105,4.692727272727273,13.59636363636364,-1.5,24.3,20.254545454545454,4,14
106,5.401818181818183,13.792727272727273,0.30000000000000004,25.8,15.6,4,15
107,4.976363636363635,13.836363636363638,-1.6,23.1,8.10909090909091,4,16
108,5.127272727272727,13.994545454545454,0.0,24.700000000000003,13.927272727272728,4,17
109,5.547272727272728,13.714545454545451,-1.1,24.8,14.709090909090909,4,18
110,4.952727272727271,13.878181818181817,-1.3,25.8,11.636363636363637,4,19
111,4.885454545454545,14.241818181818179,-1.2000000000000002,24.400000000000002,13.218181818181819,4,20
112,5.227272727272727,15.183636363636364,-2.0,26.6,10.781818181818181,4,21
113,6.245454545454547,15.57454545454545,0.0,25.0,14.036363636363637,4,22
114,6.143636363636362,15.069090909090908,-1.0,24.1,20.418181818181818,4,23
115,5.7236363636363645,15.314545454545454,-1.3,24.1,23.345454545454544,4,24
116,6.554545454545455,14.543636363636363,-0.30000000000000004,25.200000000000003,23.527272727272727,4,25
117,6.332727272727274,14.276363636363635,-0.30000000000000004,21.900000000000002,20.345454545454544,4,26
118,6.029090909090908,13.803636363636365,0.8,21.5,18.618181818181817,4,27
