DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,21.155172413793103,30.765384615384612,16.400000000000002,32.2,1.1111111111111112,1,1
2,21.14705882352942,30.6875,14.100000000000001,32.6,63.22222222222222,1,2
3,21.05925925925926,30.492592592592587,14.0,32.2,1.6666666666666667,1,3
4,20.81851851851852,30.469230769230762,13.600000000000001,33.0,0.0,1,4
5,21.21379310344828,30.878571428571423,16.0,33.0,79.75,1,5
6,21.34642857142858,30.680000000000003,13.0,34.0,1.6666666666666667,1,6
7,21.060000000000006,30.927999999999997,13.0,32.800000000000004,14.833333333333334,1,7
8,20.98275862068965,31.162962962962965,14.200000000000001,33.300000000000004,0.0,1,8
9,21.0258064516129,30.78518518518518,14.5,32.6,27.0,1,9
10,21.178571428571438,30.724137931034484,15.200000000000001,33.2,0.75,1,10
11,21.628125000000004,30.782142857142855,17.2,33.1,58.0,1,11
12,21.38888888888889,30.75,16.2,32.2,23.666666666666668,1,12
13,21.71481481481481,30.595833333333335,16.2,34.0,7.5,1,13
14,21.65,30.70434782608696,16.3,32.6,0.75,1,14
15,20.93793103448276,30.715384615384615,14.3,33.0,0.0,1,15
16,21.336666666666666,30.228571428571428,15.200000000000001,32.4,6.0,1,16
17,21.230000000000004,30.46296296296296,14.200000000000001,32.4,167.28571428571428,1,17
18,21.44482758620689,30.83571428571429,15.600000000000001,33.2,12.285714285714286,1,18
19,20.76785714285714,30.93478260869565,13.200000000000001,34.300000000000004,4.0,1,19
20,20.758064516129032,30.76923076923077,14.200000000000001,34.2,21.666666666666668,1,20
21,20.322222222222226,30.689285714285717,13.200000000000001,33.2,5.625,1,21
22,20.900000000000002,30.66,12.9,33.4,10.2,1,22
23,21.055555555555557,31.147999999999996,15.0,33.5,8.714285714285714,1,23
24,21.37333333333333,30.826923076923087,14.4,33.0,0.0,1,24
25,20.57241379310345,31.024137931034485,14.600000000000001,34.800000000000004,0.0,1,25
26,20.363333333333333,31.10333333333334,13.700000000000001,34.800000000000004,0.0,1,26
27,20.46666666666667,31.025000000000002,15.0,33.300000000000004,2.5,1,27
28,20.7625,30.75,14.200000000000001,33.0,6.0,1,28
29,20.651515151515156,30.811111111111117,13.0,32.4,14.571428571428571,1,29
30,20.827586206896555,30.957142857142856,13.8,34.0,10.142857142857142,1,30
31,21.430000000000003,30.84827586206897,14.600000000000001,32.800000000000004,24.285714285714285,1,31
