DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.4696428571428573,7.182142857142858,2.8749999999999996,1,1
2,1.9464285714285716,7.430357142857143,2.251785714285714,1,2
3,1.6750000000000003,7.551785714285715,2.25,1,3
4,1.0660714285714288,7.778571428571427,2.348214285714285,1,4
5,1.7535714285714292,7.585714285714287,2.9285714285714293,1,5
6,1.9464285714285712,7.571428571428572,2.682142857142857,1,6
7,1.2732142857142859,7.369642857142855,1.5892857142857142,1,7
8,1.9410714285714286,8.023214285714287,2.610714285714286,1,8
9,2.6196428571428574,7.883928571428569,1.7571428571428576,1,9
10,2.2964285714285713,7.9553571428571415,1.9160714285714289,1,10
11,2.092857142857142,7.8000000000000025,1.6625000000000008,1,11
12,1.632142857142857,7.560714285714286,1.475,1,12
13,1.9107142857142858,7.708928571428573,1.5767857142857145,1,13
14,1.896428571428572,8.18392857142857,1.092857142857143,1,14
15,1.5446428571428577,7.746428571428569,1.9428571428571433,1,15
16,0.9053571428571431,7.932142857142858,2.132142857142857,1,16
17,1.282142857142858,7.8999999999999995,1.5821428571428573,1,17
18,1.2178571428571434,7.448214285714286,1.6571428571428577,1,18
19,1.9589285714285718,8.0375,1.5214285714285716,1,19
20,2.1250000000000004,8.135714285714284,1.7535714285714292,1,20
21,1.4053571428571432,8.364285714285712,2.1178571428571433,1,21
22,2.2553571428571435,8.364285714285712,3.160714285714285,1,22
23,2.271428571428572,8.717857142857143,2.7446428571428565,1,23
24,2.1750000000000003,8.610714285714286,2.2142857142857144,1,24
25,1.8767857142857138,8.287499999999998,2.657142857142858,1,25
26,1.5428571428571431,8.005357142857143,2.725,1,26
27,1.680357142857143,7.701785714285714,2.2785714285714294,1,27
28,2.307142857142857,8.182142857142859,1.8839285714285716,1,28
29,2.033928571428572,8.451785714285716,1.741071428571429,1,29
30,1.7928571428571434,8.025000000000002,1.469642857142857,1,30
31,1.4410714285714286,7.876785714285716,1.35,1,31
32,1.8535714285714284,8.587499999999997,2.6392857142857147,2,1
33,2.1732142857142867,8.425,1.2750000000000006,2,2
34,1.8928571428571426,8.614285714285716,1.8625000000000003,2,3
35,2.2892857142857137,9.241071428571427,1.919642857142857,2,4
36,2.9696428571428575,9.435714285714285,1.9875000000000005,2,5
37,2.899999999999999,9.398214285714285,1.5607142857142862,2,6
38,2.257142857142857,9.55892857142857,1.5375000000000003,2,7
39,2.4696428571428575,9.3375,1.694642857142857,2,8
40,0.9571428571428571,9.853571428571428,2.7946428571428577,2,9
41,1.2732142857142856,9.29107142857143,2.7625,2,10
42,0.8946428571428574,8.935714285714285,2.8035714285714293,2,11
43,0.8410714285714287,9.34464285714286,2.2642857142857147,2,12
