DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.469642857142857,7.182142857142858,-9.5,17.400000000000002,28.75,1,1
2,1.946428571428571,7.430357142857141,-12.5,14.5,22.517857142857142,1,2
3,1.6750000000000005,7.551785714285715,-9.700000000000001,14.4,22.5,1,3
4,1.0660714285714286,7.778571428571429,-11.4,14.3,23.482142857142858,1,4
5,1.7535714285714292,7.585714285714287,-11.600000000000001,16.1,29.285714285714285,1,5
6,1.9464285714285712,7.571428571428571,-11.200000000000001,14.5,26.821428571428573,1,6
7,1.2732142857142859,7.369642857142855,-12.5,13.9,15.892857142857142,1,7
8,1.9410714285714283,8.023214285714285,-15.700000000000001,15.100000000000001,26.107142857142858,1,8
9,2.619642857142857,7.883928571428568,-15.0,15.0,17.571428571428573,1,9
10,2.2964285714285713,7.955357142857146,-11.0,16.1,19.160714285714285,1,10
11,2.092857142857143,7.8,-10.0,14.700000000000001,16.625,1,11
12,1.6321428571428576,7.5607142857142895,-12.600000000000001,14.200000000000001,14.75,1,12
13,1.9107142857142858,7.708928571428573,-12.0,15.4,15.767857142857142,1,13
14,1.8964285714285725,8.183928571428572,-11.0,15.8,10.928571428571429,1,14
15,1.5446428571428574,7.746428571428571,-15.9,17.7,19.428571428571427,1,15
16,0.9053571428571429,7.932142857142855,-17.900000000000002,15.8,21.321428571428573,1,16
17,1.2821428571428573,7.9,-15.0,14.700000000000001,15.821428571428571,1,17
18,1.2178571428571434,7.448214285714286,-7.2,14.100000000000001,16.571428571428573,1,18
19,1.9589285714285716,8.037499999999998,-6.6000000000000005,14.3,15.214285714285714,1,19
20,2.1249999999999996,8.135714285714284,-8.9,13.700000000000001,17.535714285714285,1,20
21,1.405357142857143,8.364285714285712,-7.7,13.600000000000001,21.178571428571427,1,21
22,2.2553571428571426,8.364285714285714,-7.800000000000001,14.200000000000001,31.607142857142858,1,22
23,2.271428571428572,8.717857142857145,-8.200000000000001,15.600000000000001,27.446428571428573,1,23
24,2.1750000000000003,8.610714285714288,-6.300000000000001,16.1,22.142857142857142,1,24
25,1.8767857142857143,8.2875,-7.5,15.9,26.571428571428573,1,25
26,1.5428571428571427,8.005357142857141,-7.2,15.600000000000001,27.25,1,26
27,1.6803571428571435,7.701785714285714,-7.800000000000001,14.4,22.785714285714285,1,27
28,2.3071428571428574,8.182142857142855,-4.4,16.900000000000002,18.839285714285715,1,28
29,2.033928571428572,8.451785714285714,-5.5,16.3,17.410714285714285,1,29
30,1.792857142857143,8.025000000000002,-8.6,15.600000000000001,14.696428571428571,1,30
31,1.4410714285714283,7.876785714285712,-7.300000000000001,16.2,13.5,1,31
32,1.8535714285714289,8.587499999999997,-6.7,15.0,26.392857142857142,2,1
33,2.173214285714286,8.424999999999999,-7.6000000000000005,17.2,12.75,2,2
34,1.8928571428571428,8.614285714285716,-11.100000000000001,17.1,18.625,2,3
35,2.289285714285714,9.241071428571427,-7.4,17.8,19.196428571428573,2,4
36,2.9696428571428575,9.435714285714287,-9.4,17.2,19.875,2,5
37,2.9000000000000012,9.398214285714287,-7.9,17.0,15.607142857142858,2,6
38,2.2571428571428576,9.55892857142857,-11.700000000000001,16.7,15.375,2,7
39,2.469642857142857,9.337500000000004,-11.4,15.700000000000001,16.946428571428573,2,8
40,0.957142857142857,9.85357142857143,-13.0,16.3,27.946428571428573,2,9
41,1.2732142857142859,9.29107142857143,-13.5,17.1,27.625,2,10
42,0.8946428571428576,8.935714285714285,-13.200000000000001,16.1,28.035714285714285,2,11
43,0.8410714285714288,9.344642857142858,-12.9,16.6,22.642857142857142,2,12
44,1.0214285714285714,9.101785714285716,-6.9,17.7,30.571428571428573,2,13
45,1.1089285714285715,9.389285714285714,-10.5,19.200000000000003,16.964285714285715,2,14
46,0.5017857142857144,9.558928571428572,-9.0,21.6,20.446428571428573,2,15
47,0.7857142857142857,9.303571428571427,-7.6000000000000005,19.5,13.892857142857142,2,16
48,2.055357142857143,9.653571428571428,-6.2,17.6,9.410714285714286,2,17
49,1.789285714285714,9.791071428571426,-9.3,17.1,14.035714285714286,2,18
50,1.8892857142857142,9.871428571428572,-8.200000000000001,18.1,9.178571428571429,2,19
51,2.142857142857143,10.35357142857143,-8.200000000000001,21.8,18.392857142857142,2,20
52,2.2875000000000005,9.933928571428568,-6.2,18.2,9.982142857142858,2,21
53,1.5357142857142863,10.328571428571431,-10.5,18.2,18.803571428571427,2,22
54,2.3910714285714296,10.70178571428571,-7.1000000000000005,20.8,24.857142857142858,2,23
55,2.5892857142857144,10.783928571428573,-5.800000000000001,20.5,21.125,2,24
56,2.430357142857143,10.321428571428573,-8.6,17.5,20.178571428571427,2,25
57,2.000000000000001,10.121428571428572,-6.0,21.200000000000003,14.5,2,26
58,1.5928571428571427,10.014285714285714,-6.9,23.400000000000002,19.535714285714285,2,27
59,1.6214285714285714,10.303571428571429,-8.200000000000001,18.7,9.696428571428571,2,28
60,2.5071428571428567,10.60714285714286,-5.5,18.6,18.714285714285715,2,29
61,2.244642857142858,10.67857142857143,-13.100000000000001,17.5,19.678571428571427,3,1
62,2.5428571428571436,10.337500000000004,-8.6,19.6,25.089285714285715,3,2
63,2.7250000000000005,11.037499999999996,-6.1000000000000005,18.7,22.857142857142858,3,3
64,2.1642857142857146,11.035714285714288,-5.300000000000001,20.5,23.553571428571427,3,4
65,1.3107142857142862,10.733928571428573,-6.6000000000000005,19.200000000000003,8.214285714285714,3,5
66,1.2535714285714286,11.283928571428572,-7.800000000000001,20.8,15.071428571428571,3,6
67,1.5392857142857144,11.494642857142855,-8.200000000000001,19.700000000000003,21.0,3,7
68,2.1249999999999996,12.26785714285714,-6.300000000000001,19.700000000000003,11.321428571428571,3,8
69,2.8607142857142867,12.944642857142863,-5.800000000000001,22.1,10.464285714285714,3,9
70,2.285714285714286,12.75357142857143,-5.4,20.700000000000003,12.107142857142858,3,10
71,2.9357142857142864,13.26428571428572,-6.300000000000001,21.8,11.017857142857142,3,11
72,3.632142857142857,12.36607142857143,-5.7,21.0,14.196428571428571,3,12
73,3.1357142857142857,12.79107142857143,-5.4,22.200000000000003,10.107142857142858,3,13
74,3.248214285714286,12.982142857142858,-5.4,21.8,9.464285714285714,3,14
75,3.5017857142857136,13.271428571428574,-6.7,22.8,19.142857142857142,3,15
76,3.5875,14.048214285714284,-3.7,22.700000000000003,12.660714285714286,3,16
77,3.6482142857142854,13.43392857142857,-4.0,22.1,17.910714285714285,3,17
78,3.6374999999999997,13.283928571428572,-4.3,22.8,15.125,3,18
79,3.9285714285714284,13.021428571428574,-4.4,24.6,19.446428571428573,3,19
80,3.6892857142857145,13.660714285714288,-6.5,24.3,14.303571428571429,3,20
81,3.837499999999999,13.03928571428572,-3.7,21.5,16.267857142857142,3,21
82,4.11607142857143,13.462499999999997,-2.4000000000000004,22.1,13.464285714285714,3,22
83,3.380357142857142,13.814285714285717,-3.9000000000000004,23.6,15.839285714285714,3,23
84,3.905357142857143,14.196428571428571,-3.3000000000000003,23.900000000000002,18.053571428571427,3,24
85,4.494642857142858,13.930357142857144,-5.6000000000000005,22.900000000000002,18.25,3,25
86,4.103571428571429,13.741071428571429,-3.2,21.700000000000003,19.857142857142858,3,26
87,3.8821428571428562,13.60714285714285,-6.5,23.3,22.625,3,27
88,4.189285714285715,13.82142857142857,-3.8000000000000003,22.900000000000002,24.767857142857142,3,28
89,3.928571428571428,13.883928571428573,-4.0,23.3,19.357142857142858,3,29
90,4.051785714285715,14.30357142857143,-4.5,23.900000000000002,19.446428571428573,3,30
91,4.503571428571428,14.471428571428575,-5.800000000000001,24.700000000000003,18.303571428571427,3,31
92,4.24,14.961818181818188,-1.7000000000000002,25.1,11.89090909090909,4,1
93,4.938181818181818,14.685454545454544,-1.8,22.3,19.4,4,2
94,4.634545454545455,13.363636363636365,-4.0,23.1,24.29090909090909,4,3
95,3.6218181818181825,13.389090909090909,-5.6000000000000005,22.400000000000002,16.727272727272727,4,4
96,4.03090909090909,13.650909090909096,-2.8000000000000003,23.0,10.872727272727273,4,5
97,3.8363636363636355,14.35090909090909,-3.4000000000000004,24.700000000000003,18.09090909090909,4,6
98,5.176363636363634,14.549090909090916,-3.4000000000000004,26.200000000000003,16.563636363636363,4,7
99,4.292727272727272,14.985454545454543,-2.7,24.700000000000003,19.272727272727273,4,8
100,4.018181818181819,14.869090909090913,-3.6,25.900000000000002,13.909090909090908,4,9
101,4.003636363636365,14.87636363636364,-2.8000000000000003,25.3,19.509090909090908,4,10
102,4.536363636363638,14.789090909090913,-2.7,25.0,19.254545454545454,4,11
103,4.172727272727273,14.98363636363637,-3.8000000000000003,23.6,11.8,4,12
104,5.038181818181816,15.26181818181818,-2.1,26.400000000000002,12.49090909090909,4,13
105,4.99090909090909,16.029090909090904,-1.2000000000000002,26.900000000000002,14.272727272727273,4,14
106,4.7690909090909095,15.718181818181817,-2.2,27.700000000000003,14.4,4,15
107,4.78,16.09090909090909,-3.9000000000000004,24.0,9.4,4,16
108,4.574545454545454,16.069090909090914,-2.8000000000000003,26.5,8.145454545454545,4,17
109,5.3545454545454545,16.038181818181815,-1.4000000000000001,26.700000000000003,10.49090909090909,4,18
110,5.05090909090909,15.97636363636363,-0.6000000000000001,27.0,13.10909090909091,4,19
111,4.945454545454545,16.849090909090908,-2.4000000000000004,27.6,11.872727272727273,4,20
112,5.1,17.283636363636358,-5.0,28.3,9.345454545454546,4,21
113,5.616363636363637,17.859999999999996,-3.5,26.3,17.98181818181818,4,22
114,6.561818181818183,17.327272727272728,-3.2,26.5,26.30909090909091,4,23
115,5.8981818181818175,16.93818181818182,-3.4000000000000004,27.400000000000002,17.78181818181818,4,24
116,6.167272727272728,16.754545454545454,-2.1,25.8,26.69090909090909,4,25
117,6.5636363636363635,16.389090909090907,0.9,25.3,19.2,4,26
118,5.9436363636363625,16.207272727272724,-2.0,23.6,16.581818181818182,4,27
119,5.8163636363636355,16.590909090909086,-1.2000000000000002,26.8,23.854545454545455,4,28
120,5.727272727272727,16.87454545454546,-0.30000000000000004,25.5,20.436363636363637,4,29
121,6.990909090909091,16.816363636363636,-1.4000000000000001,29.3,24.69090909090909,4,30
122,7.021818181818183,17.143636363636364,0.6000000000000001,25.200000000000003,26.236363636363638,5,1
123,6.7618181818181835,17.905454545454546,1.2000000000000002,27.3,39.09090909090909,5,2
124,6.856363636363635,17.818181818181817,-0.30000000000000004,26.700000000000003,16.945454545454545,5,3
125,6.941818181818179,17.849090909090908,1.6,27.3,21.727272727272727,5,4
126,7.221818181818182,17.62545454545455,1.1,27.400000000000002,21.78181818181818,5,5
127,7.803636363636363,18.114545454545453,0.6000000000000001,28.400000000000002,17.509090909090908,5,6
128,7.5745454545454525,18.761818181818178,0.7000000000000001,29.1,27.945454545454545,5,7
129,8.463636363636365,18.55090909090909,-1.1,27.5,16.854545454545455,5,8
130,8.710909090909091,18.609090909090906,1.1,26.900000000000002,23.70909090909091,5,9
131,8.57818181818182,19.10363636363637,-0.2,28.1,24.436363636363637,5,10
132,8.72181818181818,18.74545454545455,2.1,28.200000000000003,21.254545454545454,5,11
133,8.180000000000003,18.216363636363635,1.3,26.900000000000002,25.30909090909091,5,12
134,8.165454545454544,18.570909090909094,3.3000000000000003,29.200000000000003,16.636363636363637,5,13
