MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.4982142857142846,12.219642857142862,63.94821428571429
2,-2.9982142857142864,13.725000000000003,52.726785714285704
3,-1.5125000000000006,17.430357142857147,51.89642857142859
4,0.7963636363636366,20.263636363636362,49.86363636363635
5,4.499999999999998,24.40545454545454,69.53818181818183
6,8.023636363636365,28.190909090909088,58.66545454545456
7,10.081818181818184,30.418181818181818,44.39818181818181
8,9.774545454545455,30.492727272727276,42.10545454545454
9,6.543636363636363,27.036363636363646,50.374545454545455
10,3.0563636363636366,21.927272727272726,69.28727272727274
11,-0.8054545454545453,15.940000000000001,69.4381818181818
12,-3.01090909090909,12.940000000000003,68.51636363636364
