DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-12.140740740740739,-0.07450980392156872,0.0,1,1
2,-12.320370370370371,-0.20588235294117657,0.00816326530612245,1,2
3,-11.907142857142855,0.11153846153846167,0.05,1,3
4,-12.833962264150943,-0.5352941176470586,0.013999999999999999,1,4
5,-12.270370370370369,-0.30588235294117627,0.04489795918367347,1,5
6,-12.36923076923077,-0.6479999999999998,0.0020408163265306124,1,6
7,-12.354716981132079,-0.031372549019607836,0.028571428571428574,1,7
8,-12.516666666666664,0.12600000000000003,0.8920000000000001,1,8
9,-12.574074074074074,0.107843137254902,0.04489795918367347,1,9
10,-12.311320754716986,0.16862745098039222,0.08200000000000002,1,10
11,-12.543636363636361,0.10980392156862745,0.4375,1,11
12,-12.903636363636362,0.019607843137254936,0.22000000000000003,1,12
13,-13.196363636363637,-0.14615384615384625,0.05306122448979592,1,13
14,-12.781481481481482,-0.7509803921568631,0.22,1,14
15,-13.57037037037037,-0.7615384615384612,0.051020408163265314,1,15
16,-13.580000000000005,-0.6288461538461542,0.018367346938775512,1,16
17,-13.396226415094343,-0.4326923076923076,0.08979591836734693,1,17
18,-12.88148148148148,-0.8509803921568627,0.12653061224489795,1,18
19,-13.120754716981127,-0.15600000000000017,0.13,1,19
20,-13.016981132075475,-0.5099999999999999,0.061224489795918366,1,20
21,-13.305660377358487,-0.40192307692307705,0.046938775510204075,1,21
22,-13.569090909090908,-0.8750000000000002,0.0020408163265306124,1,22
23,-14.048148148148151,-1.3843137254901965,0.00816326530612245,1,23
24,-14.101886792452829,-1.0280000000000005,0.32653061224489793,1,24
25,-13.403571428571428,-0.13269230769230772,0.0,1,25
26,-13.768518518518517,0.06862745098039202,1.6448979591836734,1,26
27,-13.067272727272725,0.007692307692307648,0.012244897959183675,1,27
28,-13.129090909090907,-0.06730769230769236,0.11800000000000001,1,28
29,-12.899999999999999,0.10392156862745087,0.03469387755102041,1,29
30,-12.726415094339625,0.7076923076923076,1.222448979591837,1,30
31,-12.666666666666671,1.0647058823529412,1.036734693877551,1,31
32,-12.488888888888894,1.1450980392156862,0.7862745098039218,2,1
33,-12.292727272727268,1.0392156862745097,0.06200000000000001,2,2
34,-12.313207547169815,1.2137254901960783,0.8857142857142858,2,3
35,-11.285185185185185,1.919607843137255,0.046000000000000006,2,4
36,-10.950909090909088,2.582692307692308,0.48400000000000004,2,5
37,-11.277358490566032,1.968627450980392,0.18,2,6
38,-11.858490566037736,1.6019999999999999,0.45918367346938777,2,7
39,-11.409259259259258,2.5254901960784317,0.5367346938775511,2,8
40,-10.962962962962965,3.2627450980392165,0.23877551020408166,2,9
41,-10.898181818181818,3.5588235294117645,0.13877551020408166,2,10
42,-10.216666666666667,4.861999999999998,0.10408163265306122,2,11
43,-9.707547169811319,5.594000000000001,0.004166666666666667,2,12
44,-7.93272727272727,5.648076923076924,0.07755102040816328,2,13
45,-8.115384615384617,5.382000000000001,0.006122448979591837,2,14
46,-8.832075471698108,4.529411764705882,0.806,2,15
47,-8.381818181818181,4.592307692307693,0.9780000000000001,2,16
48,-7.809259259259256,4.911764705882353,0.684,2,17
49,-8.366037735849057,5.087755102040816,0.4142857142857143,2,18
50,-8.194230769230769,3.994117647058823,0.04285714285714286,2,19
51,-8.470370370370368,5.390196078431372,0.298,2,20
52,-7.670370370370372,6.175000000000001,0.06938775510204083,2,21
53,-6.528301886792454,5.8307692307692305,0.08979591836734695,2,22
