MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-16.883928571428573,4.19423076923077,7.2018518518518535
2,-13.923214285714284,9.93333333333333,8.912962962962963
3,-6.928571428571428,17.249999999999996,5.256363636363638
4,-0.046428571428571486,25.150943396226417,10.571428571428575
5,6.1035714285714295,29.692307692307683,18.750000000000007
6,12.428571428571422,31.866037735849066,24.25
7,15.569642857142862,33.584615384615375,42.557142857142864
8,13.642857142857148,31.949056603773585,46.67142857142857
9,7.169090909090908,27.48076923076922,28.274545454545457
10,-1.0690909090909089,21.954716981132076,12.385454545454545
11,-7.014545454545453,14.09245283018868,4.184905660377359
12,-14.576363636363634,5.230769230769231,7.450000000000002
