DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.1392857142857145,3.060714285714286,-16.900000000000002,13.3,24.625,1,1
2,-1.2214285714285715,3.457142857142856,-14.0,13.200000000000001,38.18181818181818,1,2
3,-0.6196428571428575,3.483928571428572,-11.3,11.3,40.654545454545456,1,3
4,-1.2160714285714285,3.1107142857142867,-11.5,11.5,36.589285714285715,1,4
5,-1.114285714285714,3.2875,-14.4,15.0,34.0,1,5
6,-1.0571428571428572,3.1821428571428574,-14.3,13.600000000000001,21.357142857142858,1,6
7,-0.7535714285714289,3.3785714285714286,-13.600000000000001,12.100000000000001,17.857142857142858,1,7
8,-0.8709090909090909,3.0181818181818185,-15.5,12.9,21.178571428571427,1,8
9,-0.8589285714285715,3.219642857142857,-15.9,12.100000000000001,26.5,1,9
10,-0.7890909090909092,3.223636363636363,-11.4,12.600000000000001,27.589285714285715,1,10
11,-0.7089285714285714,3.9375,-14.9,12.600000000000001,25.196428571428573,1,11
12,-0.9946428571428575,3.4303571428571438,-16.900000000000002,11.700000000000001,19.836363636363636,1,12
13,-0.8607142857142855,3.7089285714285714,-17.400000000000002,11.700000000000001,17.017857142857142,1,13
14,-1.3089285714285719,3.4464285714285716,-13.100000000000001,13.0,22.696428571428573,1,14
15,-1.3654545454545448,3.0709090909090904,-12.5,13.0,14.142857142857142,1,15
16,-1.2321428571428572,3.2303571428571436,-12.0,12.700000000000001,16.527272727272727,1,16
17,-1.278571428571429,3.3142857142857136,-11.9,11.100000000000001,18.464285714285715,1,17
18,-1.2309090909090907,2.9272727272727277,-10.600000000000001,12.0,20.21818181818182,1,18
19,-1.4160714285714284,2.6982142857142866,-8.700000000000001,12.600000000000001,20.363636363636363,1,19
20,-1.0803571428571426,2.9875000000000007,-10.4,11.200000000000001,16.553571428571427,1,20
21,-1.1618181818181819,3.055357142857143,-7.6000000000000005,10.5,18.107142857142858,1,21
22,-0.9732142857142858,3.5375000000000005,-8.6,9.600000000000001,32.410714285714285,1,22
23,-0.49285714285714277,3.7500000000000004,-7.7,10.3,33.160714285714285,1,23
24,-0.692857142857143,3.441071428571429,-8.700000000000001,11.100000000000001,26.927272727272726,1,24
25,-1.0709090909090908,3.5109090909090908,-9.5,12.4,29.454545454545453,1,25
26,-1.3981818181818182,3.167272727272727,-9.5,12.100000000000001,28.70909090909091,1,26
27,-1.1090909090909091,3.2472727272727284,-9.8,11.9,22.945454545454545,1,27
28,-0.9163636363636364,3.7509090909090914,-8.9,10.700000000000001,21.98181818181818,1,28
29,-0.8351851851851855,3.918518518518517,-12.4,11.9,24.962962962962962,1,29
30,-1.0500000000000003,4.008928571428572,-12.3,13.8,29.25,1,30
31,-1.167857142857143,3.5803571428571432,-12.8,11.9,23.071428571428573,1,31
32,-1.2781818181818183,3.7690909090909095,-11.8,11.100000000000001,28.357142857142858,2,1
33,-0.976785714285714,4.164285714285715,-11.4,16.1,25.214285714285715,2,2
34,-0.6446428571428572,4.130357142857143,-13.3,15.8,30.767857142857142,2,3
35,-0.480357142857143,4.6517857142857135,-12.4,13.200000000000001,24.5,2,4
36,-0.22678571428571442,5.101785714285716,-14.600000000000001,14.100000000000001,28.678571428571427,2,5
37,0.34107142857142847,5.191071428571429,-13.3,14.3,24.803571428571427,2,6
38,-0.19642857142857154,4.964285714285714,-15.5,14.600000000000001,20.607142857142858,2,7
39,-0.22499999999999995,4.791071428571427,-12.700000000000001,13.600000000000001,28.607142857142858,2,8
40,-0.7642857142857141,4.989285714285712,-14.0,12.600000000000001,32.75,2,9
41,-0.8767857142857143,4.326785714285713,-13.9,12.700000000000001,33.017857142857146,2,10
42,-0.5428571428571431,4.326785714285714,-13.700000000000001,12.9,24.553571428571427,2,11
43,-0.830357142857143,4.682142857142857,-14.100000000000001,13.100000000000001,26.178571428571427,2,12
44,-1.3981818181818182,4.514545454545455,-12.8,14.600000000000001,23.517857142857142,2,13
45,-1.2363636363636363,4.629090909090908,-9.8,17.2,22.8,2,14
46,-0.9517857142857143,4.92857142857143,-10.200000000000001,14.8,17.982142857142858,2,15
47,-0.9642857142857145,5.294642857142857,-11.5,15.200000000000001,14.321428571428571,2,16
48,-0.9892857142857144,4.699999999999998,-7.800000000000001,16.3,10.142857142857142,2,17
49,-0.8964285714285715,5.357142857142857,-10.9,14.5,20.454545454545453,2,18
50,-0.7821428571428573,4.967857142857142,-12.0,12.600000000000001,20.821428571428573,2,19
51,-0.27321428571428574,5.992857142857143,-11.200000000000001,17.2,19.839285714285715,2,20
52,0.06785714285714307,6.239285714285714,-9.0,17.8,14.678571428571429,2,21
53,0.0803571428571428,6.255357142857144,-12.3,13.9,16.196428571428573,2,22
54,0.1035714285714284,6.317857142857143,-8.0,18.400000000000002,12.553571428571429,2,23
55,-0.1303571428571429,6.619642857142857,-10.4,18.2,17.517857142857142,2,24
56,0.3928571428571429,6.8374999999999995,-10.8,18.2,27.696428571428573,2,25
57,0.17678571428571432,6.625000000000001,-11.4,18.6,18.607142857142858,2,26
58,-0.3732142857142856,6.707142857142857,-11.3,20.3,21.642857142857142,2,27
59,-0.13214285714285715,6.396428571428571,-12.100000000000001,15.5,21.285714285714285,2,28
60,1.3214285714285714,8.371428571428572,-4.800000000000001,15.600000000000001,25.357142857142858,2,29
61,0.3392857142857144,7.166071428571429,-12.200000000000001,15.5,26.017857142857142,3,1
62,0.9127272727272726,7.170909090909092,-6.6000000000000005,16.3,26.745454545454546,3,2
63,0.12857142857142856,7.257142857142857,-8.3,15.100000000000001,17.196428571428573,3,3
64,0.278181818181818,7.330909090909088,-11.8,16.8,16.87272727272727,3,4
65,0.16607142857142862,7.164285714285717,-12.3,15.8,15.892857142857142,3,5
66,0.30178571428571443,6.916071428571428,-12.600000000000001,18.3,17.982142857142858,3,6
67,0.7446428571428572,7.383928571428571,-9.3,16.400000000000002,13.857142857142858,3,7
68,0.9517857142857145,8.505357142857143,-8.6,17.3,25.357142857142858,3,8
69,1.6267857142857145,9.062500000000002,-8.1,18.3,14.821428571428571,3,9
70,1.7678571428571435,9.185714285714285,-6.300000000000001,17.8,21.267857142857142,3,10
71,2.0428571428571423,9.485714285714284,-5.4,17.400000000000002,17.428571428571427,3,11
72,1.5607142857142864,9.308928571428575,-7.4,19.0,23.464285714285715,3,12
73,1.8446428571428573,9.239285714285716,-8.3,19.3,21.285714285714285,3,13
74,1.9714285714285709,9.373214285714287,-6.9,17.900000000000002,18.428571428571427,3,14
75,2.4982142857142855,9.862500000000002,-7.1000000000000005,19.200000000000003,24.571428571428573,3,15
76,2.8254545454545443,10.360000000000003,-3.2,20.5,16.01818181818182,3,16
77,2.6654545454545455,9.874545454545453,-3.9000000000000004,19.700000000000003,15.4,3,17
78,2.6857142857142864,10.374999999999998,-4.6000000000000005,20.0,27.035714285714285,3,18
79,2.391071428571429,9.616071428571429,-5.7,18.900000000000002,28.642857142857142,3,19
80,2.133928571428572,10.27142857142857,-5.800000000000001,20.6,19.589285714285715,3,20
81,2.6910714285714286,10.5625,-4.1000000000000005,20.5,19.0,3,21
82,2.4345454545454546,10.639999999999999,-6.4,19.3,15.563636363636364,3,22
83,2.7428571428571433,10.471428571428572,-3.0,18.7,19.660714285714285,3,23
84,3.332142857142857,11.117857142857138,-4.2,19.400000000000002,22.982142857142858,3,24
85,3.458928571428572,11.044642857142858,-2.8000000000000003,20.3,25.178571428571427,3,25
86,3.2124999999999995,10.787499999999996,-3.3000000000000003,18.5,20.571428571428573,3,26
87,2.685714285714286,10.546428571428574,-4.800000000000001,22.1,29.767857142857142,3,27
88,2.9821428571428577,11.514285714285716,-3.9000000000000004,22.400000000000002,21.196428571428573,3,28
89,3.4964285714285706,11.362499999999999,-3.7,23.3,20.107142857142858,3,29
90,3.5982142857142856,11.798214285714286,-4.4,23.5,18.660714285714285,3,30
91,3.798214285714286,12.305357142857138,-6.0,24.6,23.946428571428573,3,31
92,3.8574074074074076,12.631481481481485,-3.9000000000000004,23.1,19.054545454545455,4,1
93,4.092727272727273,12.743636363636366,-3.7,23.1,19.490909090909092,4,2
94,4.013207547169813,11.762264150943397,-4.0,21.3,20.24074074074074,4,3
95,3.450909090909091,10.940000000000001,-2.6,22.0,23.574074074074073,4,4
96,2.8945454545454554,10.863636363636363,-2.8000000000000003,20.700000000000003,17.37037037037037,4,5
97,3.163636363636364,11.963636363636363,-3.7,24.3,19.75925925925926,4,6
98,3.4454545454545453,12.594545454545456,-3.1,23.6,15.74074074074074,4,7
99,3.531481481481481,12.337037037037037,-3.7,24.700000000000003,23.5,4,8
100,3.3763636363636373,12.73818181818182,-3.7,23.1,14.4,4,9
101,4.018181818181819,12.894545454545451,-2.2,23.0,13.272727272727273,4,10
102,3.755555555555556,12.9,-3.6,23.0,21.78181818181818,4,11
103,3.858181818181818,12.378181818181817,-6.300000000000001,23.1,19.8,4,12
104,3.909090909090909,12.480000000000002,-4.7,23.700000000000003,14.181818181818182,4,13
105,3.861818181818181,13.278181818181816,-2.5,25.3,13.296296296296296,4,14
106,4.407272727272727,14.414545454545454,-1.0,25.700000000000003,12.962962962962964,4,15
107,4.718181818181818,13.772727272727275,-0.9,25.1,11.88888888888889,4,16
108,4.796363636363636,13.738181818181816,-1.4000000000000001,24.200000000000003,10.24074074074074,4,17
109,4.603636363636363,13.83272727272727,-1.4000000000000001,25.400000000000002,10.74074074074074,4,18
110,4.643636363636363,13.752727272727274,-1.0,26.400000000000002,16.75925925925926,4,19
111,4.543636363636363,14.443636363636362,-2.0,26.5,9.87037037037037,4,20
112,5.261818181818182,15.79818181818182,-2.0,26.3,13.145454545454545,4,21
113,6.3109090909090915,15.965454545454547,-0.30000000000000004,25.700000000000003,12.563636363636364,4,22
114,5.870909090909093,15.963636363636363,-0.6000000000000001,24.700000000000003,12.254545454545454,4,23
115,5.741818181818183,15.61818181818182,-2.6,24.200000000000003,12.636363636363637,4,24
116,6.040000000000001,14.987272727272728,-2.2,26.200000000000003,19.654545454545456,4,25
117,5.869090909090909,14.660000000000002,-2.3000000000000003,24.0,37.945454545454545,4,26
118,5.62181818181818,14.316363636363635,-0.1,25.6,24.436363636363637,4,27
119,5.725454545454545,14.812727272727278,-1.4000000000000001,26.6,13.181818181818182,4,28
120,5.992727272727273,15.180000000000001,-1.9000000000000001,25.5,18.12727272727273,4,29
121,6.376363636363635,15.663636363636364,-1.2000000000000002,24.5,23.072727272727274,4,30
122,6.909090909090908,15.819999999999999,1.0,26.3,29.763636363636362,5,1
123,7.001818181818182,16.16909090909091,0.30000000000000004,24.700000000000003,15.945454545454545,5,2
124,6.865454545454545,15.970909090909087,-0.6000000000000001,24.200000000000003,22.09090909090909,5,3
125,6.934545454545453,15.807272727272727,0.7000000000000001,24.700000000000003,20.89090909090909,5,4
126,7.046296296296297,16.359259259259257,-1.1,25.8,18.444444444444443,5,5
127,7.3537037037037045,17.081481481481482,0.2,26.5,26.12962962962963,5,6
128,7.677777777777775,17.17222222222222,0.7000000000000001,27.200000000000003,24.166666666666668,5,7
129,8.381481481481481,17.85,0.9,28.200000000000003,18.51851851851852,5,8
130,8.640740740740743,17.72407407407408,2.1,27.3,16.25925925925926,5,9
131,8.624074074074077,17.670370370370375,1.6,27.900000000000002,36.25925925925926,5,10
132,8.542592592592595,17.574074074074073,2.4000000000000004,28.900000000000002,34.75925925925926,5,11
133,8.322222222222225,16.809259259259253,0.8,29.400000000000002,27.074074074074073,5,12
134,7.953703703703703,17.35185185185185,2.1,29.200000000000003,17.22222222222222,5,13
135,8.1537037037037,16.961111111111112,0.8,28.400000000000002,23.24074074074074,5,14
136,7.829629629629631,17.335185185185182,1.8,28.400000000000002,23.074074074074073,5,15
137,8.222222222222221,17.985185185185188,2.0,27.900000000000002,26.5,5,16
138,8.500000000000004,18.5,1.6,27.8,27.181818181818183,5,17
139,9.147272727272725,18.59454545454545,2.7,28.900000000000002,23.236363636363638,5,18
140,9.234545454545453,18.912727272727274,3.9000000000000004,28.5,30.618181818181817,5,19
141,9.685454545454542,19.26909090909091,4.1000000000000005,26.900000000000002,19.78181818181818,5,20
142,9.661818181818184,18.55818181818182,2.0,26.700000000000003,16.72222222222222,5,21
143,9.123636363636363,18.316363636363636,3.0,25.8,15.327272727272728,5,22
144,8.746296296296299,18.298148148148147,2.1,25.1,31.75925925925926,5,23
145,8.99074074074074,18.29074074074074,0.8,28.1,23.703703703703702,5,24
146,9.654545454545454,19.449090909090913,2.4000000000000004,30.700000000000003,20.618181818181817,5,25
147,10.154545454545453,20.029090909090908,4.2,28.5,35.38181818181818,5,26
148,10.21818181818182,19.269090909090913,5.4,30.1,17.836363636363636,5,27
149,9.646296296296297,19.296296296296298,3.2,30.8,23.90740740740741,5,28
150,9.932727272727275,19.16181818181818,4.5,30.700000000000003,20.490909090909092,5,29
151,9.590909090909092,19.354545454545445,3.9000000000000004,28.700000000000003,34.03636363636364,5,30
152,9.714545454545453,19.44181818181818,2.9000000000000004,28.0,24.4,5,31
153,10.255555555555558,19.89444444444445,3.6,28.1,23.727272727272727,6,1
154,10.849090909090911,20.860000000000007,4.6000000000000005,29.1,14.581818181818182,6,2
155,11.061818181818184,20.585454545454542,3.0,28.6,28.01818181818182,6,3
156,10.714545454545451,20.118181818181817,2.8000000000000003,29.5,24.345454545454544,6,4
157,10.998181818181818,20.756363636363638,4.0,31.200000000000003,27.12727272727273,6,5
158,11.194545454545453,20.27272727272727,4.6000000000000005,30.400000000000002,25.581818181818182,6,6
