DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.428571428571429,6.096153846153848,0.025000000000000005,1,1
2,-4.0551724137931044,6.488461538461537,0.07200000000000001,1,2
3,-3.853571428571429,5.604,0.0,1,3
4,-4.896551724137933,5.274074074074075,0.644,1,4
5,-4.971428571428571,5.042307692307692,1.004,1,5
6,-4.363333333333334,5.666666666666668,1.137037037037037,1,6
7,-5.4125000000000005,4.779166666666667,0.3541666666666667,1,7
8,-5.328571428571428,5.2576923076923086,0.35600000000000004,1,8
9,-4.706666666666666,4.877777777777779,0.02916666666666667,1,9
10,-4.513333333333334,5.318518518518518,0.1625,1,10
11,-4.596428571428571,5.415384615384615,0.44,1,11
12,-4.364285714285715,5.438461538461539,0.1875,1,12
13,-4.735714285714286,5.168000000000001,0.17500000000000002,1,13
14,-5.072413793103449,4.253846153846154,0.20833333333333334,1,14
15,-5.021428571428572,4.396000000000002,0.5875,1,15
16,-5.082142857142857,4.500000000000001,0.4083333333333334,1,16
17,-4.3,4.696000000000001,0.07916666666666668,1,17
18,-4.7379310344827585,4.957692307692309,0.05600000000000001,1,18
19,-4.346428571428571,5.696153846153847,0.132,1,19
20,-4.110714285714286,5.404166666666668,0.07083333333333333,1,20
21,-4.448148148148148,4.788461538461539,0.10000000000000002,1,21
22,-4.357142857142857,5.261538461538462,0.32916666666666666,1,22
23,-4.663333333333335,4.2333333333333325,0.22916666666666666,1,23
24,-5.632142857142855,4.428000000000001,0.5840000000000001,1,24
25,-4.838461538461539,4.791666666666667,0.2916666666666667,1,25
26,-4.963333333333333,5.562962962962962,0.256,1,26
27,-4.086206896551724,6.523076923076923,0.008333333333333333,1,27
28,-4.440740740740741,6.884615384615385,0.09583333333333334,1,28
29,-4.144444444444444,7.44,0.0,1,29
30,-3.938709677419355,6.749999999999999,0.4730769230769231,1,30
31,-3.3625000000000003,6.495833333333334,0.24583333333333335,1,31
32,-3.813333333333333,6.0807692307692305,0.012500000000000002,2,1
33,-4.003571428571428,6.15,0.1346153846153846,2,2
34,-3.643333333333333,6.5,0.084,2,3
35,-3.7571428571428562,7.012000000000001,0.256,2,4
36,-3.0433333333333334,6.911111111111112,0.6615384615384616,2,5
37,-3.0068965517241386,7.657692307692309,0.38799999999999996,2,6
38,-2.7038461538461545,7.758333333333333,0.09166666666666667,2,7
39,-3.35,5.866666666666666,0.468,2,8
40,-2.8333333333333344,8.0,0.2153846153846154,2,9
41,-2.039285714285714,8.684615384615384,0.47200000000000003,2,10
42,-2.7111111111111112,9.579166666666667,0.4750000000000001,2,11
43,-1.7000000000000006,9.71923076923077,1.1041666666666667,2,12
44,-0.18571428571428567,10.415384615384614,0.7708333333333334,2,13
45,-0.867857142857143,10.496296296296297,0.628,2,14
46,-0.520689655172414,9.253846153846153,0.3583333333333334,2,15
47,-1.1033333333333333,8.996296296296297,0.5,2,16
48,-0.4999999999999999,9.681481481481482,0.34,2,17
49,-0.7961538461538464,9.604166666666668,0.7916666666666666,2,18
50,-1.603846153846154,10.3,0.7560000000000001,2,19
51,-1.014285714285714,10.157692307692308,0.46956521739130436,2,20
