DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.428571428571428,6.059259259259261,-11.600000000000001,14.9,0.36,1,1
2,-4.055172413793104,6.125925925925925,-9.4,12.3,0.72,1,2
3,-3.85357142857143,5.470370370370371,-12.3,12.200000000000001,0.0,1,3
4,-4.896551724137931,5.2740740740740755,-12.200000000000001,15.5,8.037037037037036,1,4
5,-4.971428571428572,5.137037037037037,-13.8,13.5,9.666666666666666,1,5
6,-4.363333333333334,5.666666666666667,-13.9,14.3,11.142857142857142,1,6
7,-5.4125000000000005,4.966666666666669,-14.8,16.400000000000002,3.52,1,7
8,-5.328571428571429,5.203703703703705,-14.5,16.400000000000002,3.423076923076923,1,8
9,-4.706666666666667,4.877777777777778,-11.700000000000001,14.0,1.0,1,9
10,-4.5133333333333345,5.318518518518518,-11.700000000000001,15.600000000000001,1.625,1,10
11,-4.596428571428571,5.4111111111111105,-8.5,17.5,4.4,1,11
12,-4.364285714285715,5.481481481481483,-10.3,13.0,1.8,1,12
13,-4.735714285714287,5.203703703703703,-12.0,15.4,1.68,1,13
14,-5.07241379310345,4.2592592592592595,-13.4,17.400000000000002,2.0833333333333335,1,14
15,-5.021428571428571,4.211111111111112,-14.8,17.400000000000002,5.875,1,15
16,-5.082142857142856,4.7555555555555555,-12.600000000000001,10.5,4.083333333333333,1,16
17,-4.300000000000001,4.540740740740742,-9.5,10.600000000000001,0.7916666666666666,1,17
18,-4.7379310344827585,5.211111111111112,-12.4,12.700000000000001,0.56,1,18
19,-4.34642857142857,5.777777777777778,-15.4,13.3,1.2692307692307692,1,19
20,-4.110714285714286,5.677777777777778,-11.8,13.9,1.28,1,20
21,-4.448148148148149,4.9222222222222225,-11.8,16.0,1.0,1,21
22,-4.357142857142857,5.118518518518518,-10.3,13.3,3.16,1,22
23,-4.663333333333333,4.2333333333333325,-13.9,14.100000000000001,2.2916666666666665,1,23
24,-5.632142857142855,4.7740740740740755,-15.5,10.700000000000001,5.84,1,24
25,-4.838461538461539,5.1074074074074085,-12.0,14.700000000000001,2.92,1,25
26,-4.963333333333333,5.562962962962964,-15.200000000000001,15.0,2.56,1,26
27,-4.086206896551724,6.307407407407409,-14.4,12.600000000000001,0.28,1,27
28,-4.440740740740741,6.659259259259259,-11.9,14.200000000000001,2.8461538461538463,1,28
29,-4.144444444444444,7.000000000000001,-10.3,14.200000000000001,0.32,1,29
30,-3.938709677419355,6.75,-11.9,15.8,4.730769230769231,1,30
31,-3.3625000000000007,6.314814814814816,-9.3,16.5,2.2962962962962963,1,31
32,-3.8133333333333335,6.144444444444444,-12.9,16.5,0.125,2,1
33,-4.003571428571429,6.144444444444446,-9.200000000000001,14.200000000000001,1.3461538461538463,2,2
34,-3.643333333333334,6.378571428571428,-12.3,13.3,0.8076923076923077,2,3
35,-3.7571428571428567,6.925925925925927,-10.200000000000001,14.700000000000001,4.3076923076923075,2,4
36,-3.0433333333333334,6.911111111111112,-7.6000000000000005,17.1,6.615384615384615,2,5
37,-3.0068965517241386,7.444444444444446,-8.3,19.8,3.730769230769231,2,6
38,-2.703846153846155,7.240740740740741,-10.8,19.8,2.5384615384615383,2,7
39,-3.3500000000000014,5.866666666666666,-11.700000000000001,14.4,4.6923076923076925,2,8
40,-2.8333333333333335,7.651851851851852,-9.600000000000001,15.100000000000001,2.074074074074074,2,9
41,-2.039285714285714,8.266666666666667,-7.2,19.6,4.730769230769231,2,10
42,-2.7111111111111112,9.507692307692306,-11.9,19.8,4.6923076923076925,2,11
43,-1.7000000000000002,9.719230769230768,-9.1,23.8,10.6,2,12
44,-0.18571428571428575,10.181481481481482,-7.7,25.1,8.384615384615385,2,13
45,-0.867857142857143,10.496296296296297,-7.9,19.200000000000003,6.296296296296297,2,14
46,-0.5206896551724138,9.307407407407407,-6.4,18.6,8.0,2,15
47,-1.1033333333333337,8.996296296296299,-6.1000000000000005,17.1,5.0,2,16
48,-0.5,9.45,-5.5,17.8,3.576923076923077,2,17
49,-0.7961538461538462,9.292592592592595,-15.200000000000001,18.6,9.12,2,18
50,-1.6038461538461546,10.177777777777779,-9.5,22.900000000000002,7.0,2,19
51,-1.0142857142857145,9.92962962962963,-8.8,16.3,4.916666666666667,2,20
52,0.13103448275862078,11.15,-7.7,26.3,9.148148148148149,2,21
53,0.7035714285714285,10.907407407407407,-6.300000000000001,26.3,3.6,2,22
54,0.4733333333333334,10.492592592592594,-7.0,21.5,2.88,2,23
55,1.2034482758620688,10.688888888888888,-7.0,19.0,24.125,2,24
56,1.086666666666667,10.400000000000002,-5.300000000000001,15.8,5.291666666666667,2,25
57,1.2448275862068963,11.014814814814816,-4.3,17.0,5.791666666666667,2,26
58,1.1444444444444446,10.782142857142858,-5.7,18.0,14.076923076923077,2,27
59,1.38076923076923,11.27777777777778,-5.4,20.3,16.03846153846154,2,28
60,0.8125,11.557142857142859,-1.4000000000000001,14.8,0.0,2,29
61,1.0185185185185186,11.929629629629629,-4.3,20.3,10.115384615384615,3,1
62,1.4333333333333333,11.733333333333333,-4.6000000000000005,20.400000000000002,18.73076923076923,3,2
63,1.6964285714285718,12.355555555555556,-2.6,20.900000000000002,27.72,3,3
64,1.2071428571428575,12.91851851851852,-4.0,22.700000000000003,5.64,3,4
65,1.9703703703703699,13.478571428571426,-5.4,23.3,5.153846153846154,3,5
66,1.625,13.300000000000002,-6.4,24.400000000000002,0.4444444444444444,3,6
67,1.5344827586206897,14.35925925925926,-4.2,25.0,0.0,3,7
68,2.920689655172414,14.470370370370372,-3.5,27.6,0.52,3,8
69,3.0592592592592602,15.02222222222222,-3.4000000000000004,29.400000000000002,20.916666666666668,3,9
70,3.3096774193548386,14.818518518518522,-5.4,26.3,1.5,3,10
71,3.2709677419354835,14.600000000000001,-3.7,26.3,4.32,3,11
72,3.6076923076923078,14.612,-5.800000000000001,23.900000000000002,3.625,3,12
73,4.292592592592593,15.223076923076926,-5.800000000000001,21.400000000000002,10.44,3,13
74,4.3464285714285715,15.524000000000001,-3.4000000000000004,22.3,12.173913043478262,3,14
75,4.813793103448277,15.884615384615385,-0.6000000000000001,23.200000000000003,8.583333333333334,3,15
76,5.029032258064516,16.23461538461538,-0.6000000000000001,24.0,12.666666666666666,3,16
77,4.5888888888888895,16.500000000000004,-3.0,25.1,4.730769230769231,3,17
78,4.882142857142857,15.861538461538462,-2.1,27.400000000000002,8.115384615384615,3,18
79,4.442857142857142,14.680769230769227,0.2,25.8,7.551724137931035,3,19
