DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.44,2.92,-15.20,13.20,19.79,1,1
2,-5.89,2.20,-20.20,16.10,31.91,1,2
3,-5.32,2.23,-17.20,12.20,24.93,1,3
4,-5.90,2.15,-18.30,15.00,36.79,1,4
5,-6.12,2.08,-20.30,13.00,33.18,1,5
6,-5.81,2.64,-22.70,14.10,31.61,1,6
7,-6.13,2.26,-23.80,13.80,27.11,1,7
8,-6.49,1.56,-25.10,12.00,22.41,1,8
9,-6.13,2.62,-22.00,12.90,23.89,1,9
10,-5.82,2.68,-22.20,19.00,18.16,1,10
11,-5.76,2.75,-17.00,14.90,25.07,1,11
12,-5.94,2.49,-24.80,16.10,26.00,1,12
13,-6.39,2.21,-25.70,12.40,30.00,1,13
14,-6.24,2.96,-17.70,12.60,23.48,1,14
15,-6.01,2.73,-19.40,13.10,16.21,1,15
16,-6.33,2.49,-15.70,11.60,26.62,1,16
17,-6.01,2.84,-15.50,12.50,24.07,1,17
18,-6.63,3.41,-19.70,16.30,30.12,1,18
19,-6.98,3.17,-16.60,15.90,18.05,1,19
20,-6.02,3.24,-15.70,13.50,33.66,1,20
21,-5.81,2.68,-15.30,10.50,23.71,1,21
22,-6.19,3.10,-17.00,10.80,18.66,1,22
23,-6.09,3.55,-16.70,14.00,25.61,1,23
24,-6.11,3.37,-17.30,17.40,36.04,1,24
25,-6.29,2.97,-20.70,13.30,18.02,1,25
26,-6.41,3.19,-20.00,12.40,16.55,1,26
27,-6.11,3.77,-17.40,15.60,23.14,1,27
28,-5.29,3.90,-17.50,13.90,35.55,1,28
29,-5.65,3.99,-18.20,13.70,26.02,1,29
30,-6.22,4.13,-21.30,15.30,20.68,1,30
31,-5.76,3.94,-19.20,14.50,31.09,1,31
32,-6.01,4.71,-20.20,15.80,18.75,2,1
33,-5.24,5.10,-17.80,16.50,34.73,2,2
34,-4.80,5.16,-19.70,17.30,36.48,2,3
35,-4.54,5.51,-22.20,16.40,25.02,2,4
36,-5.43,6.02,-20.50,17.40,26.23,2,5
37,-4.74,5.35,-21.80,14.30,25.39,2,6
38,-4.40,5.80,-16.90,17.10,23.48,2,7
39,-4.17,5.31,-16.80,15.80,27.39,2,8
40,-4.65,5.60,-18.10,14.30,18.39,2,9
41,-4.79,5.27,-16.60,16.50,19.09,2,10
42,-5.02,4.62,-16.20,15.10,28.62,2,11
43,-5.74,4.41,-21.30,17.50,14.96,2,12
44,-6.14,4.80,-19.80,16.00,21.50,2,13
45,-5.99,4.29,-16.40,14.50,30.66,2,14
46,-5.87,4.50,-16.10,16.40,26.80,2,15
47,-5.56,4.74,-18.70,18.60,22.29,2,16
48,-5.20,4.72,-16.80,16.10,27.04,2,17
49,-4.96,5.30,-17.40,20.10,18.21,2,18
50,-4.86,5.21,-19.70,17.70,27.52,2,19
51,-4.92,5.69,-17.10,16.80,22.27,2,20
52,-4.82,6.55,-15.70,18.50,31.59,2,21
53,-3.89,6.41,-16.00,19.20,23.54,2,22
54,-4.29,6.05,-15.60,20.00,36.79,2,23
55,-4.53,6.71,-16.90,20.00,22.84,2,24
56,-4.06,6.81,-13.70,21.20,18.73,2,25
57,-4.12,6.27,-14.30,17.20,24.73,2,26
58,-4.72,6.04,-20.50,18.40,18.34,2,27
59,-5.00,6.27,-19.40,18.40,13.36,2,28
60,-2.34,7.08,-8.20,15.70,12.21,2,29
61,-3.85,6.94,-21.20,16.80,24.32,3,1
62,-3.59,7.02,-17.90,19.90,24.77,3,2
63,-3.57,7.87,-16.00,16.70,22.54,3,3
64,-3.41,7.93,-17.40,19.90,20.89,3,4
65,-4.12,7.03,-20.70,17.90,21.07,3,5
66,-3.61,7.04,-19.50,19.00,19.46,3,6
67,-3.07,7.17,-17.00,20.20,17.96,3,7
68,-3.61,7.92,-18.80,18.60,25.70,3,8
69,-2.68,8.89,-17.60,20.00,17.86,3,9
70,-3.14,9.24,-16.00,20.60,18.73,3,10
71,-2.50,8.77,-16.90,20.50,33.11,3,11
72,-2.09,9.50,-13.30,22.30,28.52,3,12
73,-2.07,9.67,-14.60,20.60,15.93,3,13
74,-1.91,9.87,-12.90,20.30,21.59,3,14
75,-1.46,9.71,-11.90,19.80,30.18,3,15
76,-1.24,10.57,-13.80,21.10,26.62,3,16
77,-1.38,10.88,-9.40,21.90,34.48,3,17
78,-0.85,10.63,-6.20,23.50,33.93,3,18
79,-1.33,9.63,-10.40,19.20,54.89,3,19
80,-2.06,10.18,-11.50,22.70,28.71,3,20
81,-1.19,10.70,-13.80,22.60,30.70,3,21
82,-1.44,10.93,-12.40,23.80,32.11,3,22
83,-0.78,9.78,-7.20,20.00,46.27,3,23
84,-0.81,11.52,-8.20,21.30,26.11,3,24
85,-0.43,11.04,-11.10,20.80,27.20,3,25
86,-0.36,10.67,-11.00,20.30,28.34,3,26
87,-0.59,10.62,-6.80,22.40,31.29,3,27
88,-0.89,11.73,-9.10,25.30,32.04,3,28
89,-0.35,11.20,-9.00,21.90,33.16,3,29
90,-0.23,11.94,-10.20,23.80,22.41,3,30
91,0.24,12.59,-11.00,23.60,21.95,3,31
92,0.11,13.12,-7.60,22.00,20.91,4,1
93,-0.01,13.47,-7.80,22.90,27.82,4,2
94,0.76,12.92,-3.90,23.90,32.20,4,3
95,0.63,12.17,-4.30,24.30,31.15,4,4
96,0.73,11.08,-8.60,24.10,33.56,4,5
97,0.48,11.40,-9.00,25.80,22.78,4,6
98,0.21,12.76,-9.40,26.70,32.75,4,7
99,0.40,11.95,-12.60,28.50,35.80,4,8
100,0.34,12.23,-7.60,22.00,28.62,4,9
101,0.54,12.23,-5.40,23.40,29.27,4,10
102,0.86,12.08,-5.70,22.80,39.36,4,11
103,0.82,11.55,-5.70,22.90,40.69,4,12
104,0.96,11.32,-4.70,25.40,32.53,4,13
105,0.34,12.48,-8.40,26.50,26.53,4,14
106,0.57,12.98,-4.30,24.30,36.25,4,15
107,0.68,12.69,-4.70,23.00,30.40,4,16
108,0.73,12.53,-9.30,23.70,39.11,4,17
109,0.94,12.25,-5.20,25.30,23.73,4,18
110,0.95,13.09,-6.60,24.80,30.36,4,19
111,0.92,13.67,-4.30,25.30,21.09,4,20
112,1.67,14.88,-6.60,26.20,16.29,4,21
113,1.89,15.61,-5.50,26.70,19.35,4,22
114,2.26,15.61,-3.60,26.30,26.98,4,23
115,2.70,14.94,-3.30,23.30,28.98,4,24
116,2.52,15.67,-4.10,25.90,37.45,4,25
117,2.94,15.66,-5.00,24.80,27.22,4,26
118,3.09,15.37,-3.50,28.50,37.27,4,27
119,3.05,14.62,-4.10,29.20,40.56,4,28
120,3.11,15.35,-6.80,26.60,28.53,4,29
121,3.49,16.06,-5.00,28.10,37.82,4,30
122,4.26,16.33,-3.80,27.00,42.40,5,1
123,4.04,16.25,-1.40,29.00,42.53,5,2
124,3.64,15.67,-1.20,24.70,34.15,5,3
125,4.13,15.71,-4.30,25.30,25.25,5,4
126,4.43,15.90,-1.50,31.50,32.35,5,5
127,4.22,16.56,-3.00,31.20,40.76,5,6
128,4.06,17.06,-1.60,26.20,40.65,5,7
129,4.38,17.51,-2.00,27.30,39.56,5,8
130,5.17,17.94,-2.90,27.10,24.24,5,9
131,5.27,18.59,-0.90,27.50,38.96,5,10
132,5.23,18.37,-0.20,30.00,58.25,5,11
133,5.45,17.41,-1.90,27.90,56.36,5,12
134,5.87,17.01,-1.10,28.30,41.05,5,13
135,5.47,17.26,-0.40,28.10,40.60,5,14
136,5.35,16.93,-0.50,27.40,36.40,5,15
137,5.19,17.43,-0.90,28.30,34.93,5,16
138,5.54,18.67,-1.30,29.60,28.84,5,17
139,5.76,19.11,0.20,27.70,35.29,5,18
140,6.55,18.98,0.70,28.70,67.16,5,19
141,6.23,18.48,1.00,31.10,54.96,5,20
142,6.24,18.73,0.40,29.20,70.85,5,21
143,6.43,18.17,-0.60,30.10,43.80,5,22
144,6.32,17.89,-1.30,26.30,52.58,5,23
145,6.03,18.31,-0.90,30.10,31.35,5,24
146,6.63,19.37,-0.10,29.20,26.33,5,25
147,6.86,19.92,0.50,28.60,41.58,5,26
148,7.27,19.13,2.20,30.90,45.69,5,27
149,6.61,18.51,-0.20,31.10,60.47,5,28
150,6.32,19.26,0.20,29.90,41.51,5,29
151,6.99,18.60,-1.00,27.60,53.89,5,30
152,7.19,18.77,0.90,28.00,69.60,5,31
153,7.14,19.32,1.60,28.70,62.19,6,1
154,7.91,19.94,-0.20,32.70,46.02,6,2
155,7.79,20.15,0.30,28.70,53.24,6,3
156,8.42,19.64,2.70,28.30,36.56,6,4
157,8.01,20.86,1.10,30.80,67.15,6,5
158,8.32,19.98,0.20,32.30,74.20,6,6
159,8.43,20.16,0.00,30.50,43.58,6,7
