DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.435714285714284,2.9160714285714286,1.9785714285714282,1,1
2,-5.887499999999998,2.2035714285714283,3.1910714285714286,1,2
3,-5.321428571428572,2.230357142857143,2.4928571428571433,1,3
4,-5.901785714285717,2.15,3.6785714285714297,1,4
5,-6.116071428571431,2.0821428571428573,3.317857142857143,1,5
6,-5.805357142857143,2.6375,3.160714285714285,1,6
7,-6.133928571428571,2.2642857142857147,2.7107142857142854,1,7
8,-6.489285714285714,1.5571428571428574,2.2410714285714293,1,8
9,-6.128571428571428,2.623214285714286,2.389285714285714,1,9
10,-5.823214285714286,2.6839285714285706,1.8160714285714283,1,10
11,-5.758928571428571,2.7482142857142864,2.5071428571428567,1,11
12,-5.944642857142858,2.489090909090909,2.6,1,12
13,-6.392857142857145,2.2089285714285714,3.0,1,13
14,-6.244642857142858,2.9642857142857144,2.348214285714285,1,14
15,-6.010714285714286,2.7303571428571436,1.6214285714285714,1,15
16,-6.333928571428572,2.4892857142857143,2.6625000000000005,1,16
17,-6.00892857142857,2.8428571428571443,2.407142857142857,1,17
18,-6.633928571428572,3.4125000000000005,3.0124999999999993,1,18
19,-6.980357142857144,3.1696428571428568,1.8053571428571424,1,19
20,-6.0178571428571415,3.242857142857143,3.3660714285714293,1,20
21,-5.814285714285717,2.6803571428571424,2.3714285714285723,1,21
22,-6.194642857142858,3.098214285714286,1.8660714285714288,1,22
23,-6.0892857142857135,3.551785714285714,2.5607142857142864,1,23
24,-6.114285714285713,3.3660714285714293,3.6035714285714286,1,24
25,-6.2857142857142865,2.973214285714286,1.801785714285714,1,25
26,-6.410714285714286,3.19107142857143,1.6553571428571434,1,26
27,-6.110714285714285,3.77142857142857,2.3142857142857136,1,27
28,-5.292857142857144,3.9,3.5553571428571424,1,28
29,-5.651785714285715,3.9874999999999994,2.6017857142857137,1,29
30,-6.221428571428573,4.126785714285715,2.0678571428571426,1,30
31,-5.757142857142855,3.9410714285714272,3.108928571428571,1,31
32,-6.012499999999998,4.714285714285714,1.8750000000000002,2,1
33,-5.2363636363636346,5.0981818181818195,3.4454545454545453,2,2
34,-4.801785714285715,5.1625,3.648214285714286,2,3
35,-4.541071428571429,5.514285714285715,2.501785714285714,2,4
36,-5.432142857142858,6.016071428571429,2.6232142857142864,2,5
37,-4.735714285714286,5.346428571428573,2.539285714285715,2,6
38,-4.401785714285716,5.800000000000002,2.3482142857142856,2,7
39,-4.1696428571428585,5.314285714285715,2.7392857142857148,2,8
40,-4.653571428571429,5.598214285714286,1.8392857142857142,2,9
41,-4.785714285714285,5.26964285714286,1.9089285714285715,2,10
42,-5.019642857142856,4.619642857142858,2.8624999999999994,2,11
43,-5.737499999999997,4.414285714285714,1.4964285714285719,2,12
44,-6.137500000000001,4.798214285714285,2.15,2,13
45,-5.9928571428571455,4.285714285714286,3.0660714285714286,2,14
46,-5.873214285714285,4.498214285714286,2.680357142857143,2,15
47,-5.560714285714284,4.744642857142857,2.2285714285714286,2,16
48,-5.203571428571427,4.7178571428571425,2.7035714285714283,2,17
49,-4.957142857142858,5.3000000000000025,1.8214285714285712,2,18
50,-4.858928571428571,5.2053571428571415,2.7517857142857145,2,19
51,-4.916071428571429,5.689285714285714,2.226785714285714,2,20
52,-4.817857142857142,6.553571428571428,3.158928571428572,2,21
53,-3.892857142857143,6.408928571428571,2.3535714285714286,2,22
54,-4.292857142857143,6.053571428571426,3.6785714285714293,2,23
55,-4.530357142857141,6.7071428571428555,2.2839285714285715,2,24
56,-4.061818181818183,6.810909090909092,1.907272727272727,2,25
57,-4.12,6.2654545454545465,2.472727272727273,2,26
58,-4.7250000000000005,6.042857142857143,1.8339285714285716,2,27
59,-5.003571428571427,6.271428571428572,1.3357142857142856,2,28
60,-3.8714285714285706,6.964285714285716,1.8732142857142855,3,1
61,-3.4767857142857146,6.819642857142859,2.905357142857144,3,2
62,-3.2017857142857156,7.894642857142856,2.3821428571428567,3,3
63,-3.332142857142858,8.164285714285715,2.060714285714286,3,4
64,-3.667857142857143,7.246428571428573,1.6767857142857143,3,5
65,-4.078571428571427,7.153571428571428,2.341071428571429,3,6
