DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.31,4.82,-11.40,11.00,2.44,1,1
2,-5.51,4.84,-12.30,12.60,7.88,1,2
3,-5.63,4.73,-10.70,13.20,8.43,1,3
4,-5.95,4.36,-12.00,14.20,24.49,1,4
5,-6.17,3.44,-12.40,11.10,11.76,1,5
6,-6.81,3.31,-15.50,10.70,12.15,1,6
7,-6.86,4.45,-12.50,13.10,18.23,1,7
8,-5.14,4.25,-13.30,12.00,28.88,1,8
9,-5.70,4.30,-12.50,10.30,11.15,1,9
10,-6.16,4.00,-12.20,12.10,2.00,1,10
11,-6.26,3.36,-12.20,11.30,11.66,1,11
12,-6.59,3.44,-13.70,11.70,18.12,1,12
13,-6.26,3.53,-12.90,9.10,6.82,1,13
14,-6.58,3.27,-13.10,10.70,14.31,1,14
15,-6.55,3.12,-11.40,13.20,26.34,1,15
16,-6.89,3.49,-12.80,11.00,9.68,1,16
17,-6.78,3.02,-12.40,10.10,13.35,1,17
18,-6.87,3.45,-14.90,8.80,16.56,1,18
19,-6.77,3.33,-13.60,9.10,11.05,1,19
20,-6.73,3.66,-20.90,13.30,20.41,1,20
21,-6.71,3.40,-18.60,11.10,23.45,1,21
22,-6.93,3.14,-17.80,14.30,23.50,1,22
23,-7.25,3.37,-17.60,9.60,24.42,1,23
24,-7.11,2.66,-17.70,8.50,10.26,1,24
25,-7.70,3.01,-19.10,13.20,9.72,1,25
26,-7.47,3.55,-15.10,11.40,12.66,1,26
27,-7.85,3.83,-15.10,9.40,26.71,1,27
28,-7.16,3.61,-12.50,12.80,7.78,1,28
29,-8.07,3.73,-15.40,12.60,15.81,1,29
30,-6.75,3.65,-15.50,12.90,18.47,1,30
31,-7.08,3.54,-18.00,10.60,21.88,1,31
32,-7.10,3.45,-16.20,12.80,26.24,2,1
33,-6.88,3.00,-14.00,12.40,17.08,2,2
34,-7.67,3.16,-13.90,11.50,8.72,2,3
35,-8.08,3.61,-16.60,9.70,11.92,2,4
36,-7.16,3.41,-15.20,11.50,20.36,2,5
37,-6.55,3.68,-13.20,16.90,11.50,2,6
38,-7.19,4.14,-12.80,12.90,25.14,2,7
39,-7.21,3.69,-13.80,10.70,12.49,2,8
40,-6.86,3.74,-14.40,14.30,18.79,2,9
41,-7.05,3.76,-14.50,16.10,26.13,2,10
42,-7.73,3.70,-15.20,17.60,15.24,2,11
43,-6.81,4.34,-16.10,11.90,16.03,2,12
44,-6.09,5.20,-13.70,15.20,15.03,2,13
45,-5.55,6.01,-12.80,17.50,36.52,2,14
46,-5.92,5.16,-15.10,17.20,22.88,2,15
47,-5.94,4.54,-14.00,11.70,27.83,2,16
48,-6.14,3.84,-15.30,12.30,37.90,2,17
49,-6.26,4.41,-17.40,13.90,34.51,2,18
50,-5.40,5.27,-22.00,14.40,24.62,2,19
51,-5.52,6.02,-19.70,17.10,33.42,2,20
52,-5.11,5.10,-17.70,15.30,17.46,2,21
53,-5.28,5.99,-13.90,17.70,18.84,2,22
54,-5.11,6.04,-12.50,15.50,37.15,2,23
55,-4.56,4.74,-12.00,16.50,19.33,2,24
56,-5.31,5.82,-12.80,17.30,32.08,2,25
57,-5.00,5.43,-12.60,13.70,21.69,2,26
58,-4.69,6.07,-18.00,14.40,17.50,2,27
59,-4.06,6.83,-23.00,15.00,32.29,2,28
60,-5.55,7.25,-12.80,12.30,76.20,2,29
61,-4.26,6.85,-16.30,17.10,58.04,3,1
62,-5.25,6.40,-14.60,15.30,22.61,3,2
63,-4.74,7.07,-13.20,15.20,16.24,3,3
64,-3.60,7.63,-16.50,17.70,28.02,3,4
65,-2.97,6.97,-12.20,20.30,45.68,3,5
66,-3.40,7.57,-10.50,16.90,30.88,3,6
