MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-10.116666666666665,7.203703703703703,35.272222222222226
2,-9.694444444444443,9.074074074074073,49.08679245283018
3,-5.559999999999998,14.536363636363637,78.18181818181814
4,-0.3727272727272728,21.272727272727263,91.42545454545456
5,5.492592592592593,25.65094339622642,102.93396226415095
6,11.749999999999998,27.75370370370371,156.33518518518522
7,17.020000000000003,31.4,187.04181818181817
8,17.926785714285717,31.93454545454546,122.06363636363636
9,12.22777777777778,28.52777777777778,171.7648148148148
10,3.8199999999999994,22.167272727272728,108.17407407407406
11,-1.7127272727272724,16.712962962962962,60.492452830188675
12,-6.872222222222222,10.705555555555554,33.55370370370371
