PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-12.40,-5.20,-15.50,-2.80,-269.80,-1.40,6.30,-3.10,8.10,93.30,0.00,5.00,0,455,495,31,31,31
1970-02-01,1970,2,-10.60,-0.50,-15.20,0.20,-165.70,-0.10,11.40,-2.90,14.60,139.00,0.00,90.00,0,350,775,28,28,28
1970-03-01,1970,3,-9.50,-1.70,-11.10,0.00,-180.00,0.30,12.30,-2.00,15.70,142.90,0.00,25.00,0,170,365,31,31,31
1970-04-01,1970,4,-0.40,8.60,-3.60,9.90,128.40,10.00,18.50,5.40,21.50,440.50,0.00,75.00,0,190,710,30,30,30
1970-05-01,1970,5,6.40,13.90,2.20,15.30,314.50,17.40,25.10,12.90,26.20,686.90,0.00,35.00,0,270,625,31,31,31
1970-06-01,1970,6,10.40,15.80,7.10,16.70,394.30,17.70,26.30,15.80,29.50,653.10,0.00,315.00,0,970,3425,30,30,30
1970-07-01,1970,7,15.80,21.00,14.40,21.50,574.20,23.10,32.80,20.80,32.80,856.10,0.00,80.00,0,750,1425,31,31,31
1970-08-01,1970,8,16.90,20.80,15.10,21.30,593.40,26.20,30.80,22.40,32.50,888.50,0.00,70.00,0,365,945,31,31,31
1970-09-01,1970,9,12.60,20.20,9.90,20.80,501.80,19.40,29.80,17.60,31.40,746.90,0.00,110.00,0,665,1915,30,30,30
1970-10-01,1970,10,0.80,12.00,-2.00,14.00,218.30,13.00,21.10,8.60,22.90,538.20,0.00,120.00,0,260,850,31,31,31
1970-11-01,1970,11,-3.70,4.80,-4.30,9.30,22.20,6.10,16.70,0.10,17.50,353.20,0.00,85.00,0,185,675,30,30,30
1970-12-01,1970,12,-6.60,-0.80,-10.10,0.40,-121.50,3.30,8.80,1.30,14.50,174.70,0.00,35.00,0,210,495,31,31,31
1971-01-01,1971,1,-11.00,-3.30,-12.90,1.60,-223.80,0.90,6.00,-0.60,7.10,95.90,0.00,5.00,0,20,45,31,31,31
1971-02-01,1971,2,-11.00,-0.30,-14.10,3.30,-165.10,1.20,9.20,0.00,14.40,134.60,0.00,65.00,0,120,380,28,28,28
1971-03-01,1971,3,-8.90,2.70,-11.90,7.00,-107.50,1.50,14.80,-2.20,22.90,257.10,0.00,85.00,0,370,800,31,31,31
1971-04-01,1971,4,-0.90,7.00,-3.00,8.80,93.50,10.40,21.10,8.60,22.60,476.10,0.00,200.00,0,250,1260,30,30,30
1971-05-01,1971,5,4.90,12.20,3.40,15.20,275.30,13.70,25.60,12.30,28.50,622.60,0.00,160.00,0,230,1225,31,31,31
1971-06-01,1971,6,10.90,17.60,8.80,18.50,426.60,19.50,27.20,17.20,30.10,704.20,0.00,155.00,0,330,1360,30,30,30
1971-07-01,1971,7,16.30,21.40,14.80,22.60,591.30,23.70,31.90,19.30,32.70,868.20,0.00,170.00,0,440,1860,31,31,31
1971-08-01,1971,8,16.70,21.20,14.80,22.00,593.30,23.80,31.00,18.60,32.00,875.50,0.00,140.00,0,400,1215,31,31,31
1971-09-01,1971,9,12.90,16.70,5.90,18.60,435.00,18.50,27.30,17.20,27.60,658.10,0.00,320.00,0,1185,3250,30,30,30
1971-10-01,1971,10,3.00,10.40,-0.60,12.10,220.40,13.10,19.00,10.00,19.30,494.40,0.00,155.00,0,310,1165,31,31,31
1971-11-01,1971,11,-2.80,3.30,-4.30,5.00,13.20,7.80,15.90,4.30,17.60,345.60,0.00,10.00,0,80,180,30,30,30
1971-12-01,1971,12,-6.50,1.10,-7.40,4.30,-103.20,3.30,10.40,2.20,13.30,222.20,0.00,25.00,0,310,685,31,31,31
1972-01-01,1972,1,-7.70,0.80,-9.40,3.50,-109.90,2.40,9.00,0.70,13.20,177.30,0.00,65.00,0,245,710,31,31,31
1972-02-01,1972,2,-10.10,-0.40,-12.70,0.70,-132.80,-0.10,6.70,-0.80,12.40,101.30,0.00,115.00,0,205,900,29,29,29
1972-03-01,1972,3,-7.20,4.50,-8.50,8.20,-58.00,4.90,16.20,3.10,19.40,304.20,0.00,210.00,0,295,1305,31,31,31
1972-04-01,1972,4,-2.20,8.20,-6.10,10.20,97.20,6.50,23.40,2.40,26.10,453.00,0.00,100.00,0,275,1130,30,30,30
1972-05-01,1972,5,5.20,12.30,-0.50,15.10,271.80,17.70,24.10,15.20,28.40,651.00,0.00,80.00,0,330,890,31,31,31
1972-06-01,1972,6,10.90,16.00,7.70,19.10,401.60,21.00,27.10,14.70,29.40,714.80,0.00,235.00,0,445,2115,30,30,30
1972-07-01,1972,7,16.00,20.60,15.10,21.40,573.30,22.70,29.80,18.20,31.20,830.70,0.00,340.00,0,1205,3360,31,31,31
1972-08-01,1972,8,15.80,20.50,14.50,22.00,575.30,23.20,32.10,19.20,32.70,878.70,0.00,140.00,0,355,1130,31,31,31
1972-09-01,1972,9,9.00,18.60,5.20,20.20,404.90,19.70,29.70,17.20,31.60,714.80,0.00,150.00,0,500,1475,30,30,30
1972-10-01,1972,10,3.90,11.10,1.60,14.10,226.20,15.40,22.70,12.30,23.60,579.30,0.00,20.00,0,150,360,31,31,31
1972-11-01,1972,11,-1.80,7.60,-3.80,9.80,55.50,6.70,16.40,5.00,20.70,349.20,0.00,70.00,0,230,855,30,30,30
1972-12-01,1972,12,-6.00,0.50,-6.30,1.40,-77.30,3.20,12.70,1.40,13.70,224.90,0.00,65.00,0,430,755,31,31,31
1973-01-01,1973,1,-9.40,-1.10,-9.80,1.30,-152.70,1.00,7.10,-0.90,11.30,134.60,0.00,95.00,0,290,980,31,31,31
1973-02-01,1973,2,-7.80,0.90,-9.50,4.30,-107.00,2.20,9.30,0.80,12.40,172.20,0.00,40.00,0,220,545,28,28,28
1973-03-01,1973,3,-7.30,0.70,-9.60,7.20,-110.50,3.50,13.50,1.90,15.00,233.50,0.00,20.00,0,90,200,31,31,31
1973-04-01,1973,4,0.30,10.10,-2.80,11.80,148.10,12.60,24.00,6.80,26.70,544.50,0.00,205.00,0,290,1470,30,30,30
1973-05-01,1973,5,4.00,11.40,0.20,14.90,241.00,15.20,25.70,11.30,27.20,636.10,0.00,120.00,0,315,865,31,31,31
1973-06-01,1973,6,10.20,16.20,7.90,18.10,405.40,18.90,25.60,18.10,28.90,669.60,0.00,180.00,0,465,1800,30,30,30
1973-07-01,1973,7,17.50,21.20,14.60,22.30,599.90,25.40,32.40,23.60,33.50,920.80,0.00,20.00,0,375,540,31,31,31
1973-08-01,1973,8,18.50,21.70,17.30,22.60,624.70,25.60,33.00,23.70,33.60,933.20,0.00,110.00,0,460,1025,31,31,31
1973-09-01,1973,9,10.80,17.90,8.50,20.50,422.30,19.40,26.80,16.30,30.40,695.80,0.00,130.00,0,335,1505,30,30,30
1973-10-01,1973,10,3.20,11.60,0.50,14.20,214.90,14.00,21.10,10.60,24.50,525.00,0.00,195.00,0,640,1690,31,31,31
1973-11-01,1973,11,-5.10,4.50,-6.50,10.40,-1.50,6.60,15.50,3.00,18.60,336.20,0.00,5.00,0,145,195,30,30,30
1973-12-01,1973,12,-10.40,-3.50,-14.10,-1.80,-199.70,1.30,7.80,-0.60,8.40,145.50,0.00,5.00,0,25,70,31,31,31
1974-01-01,1974,1,-13.10,-7.60,-15.40,-4.00,-326.50,0.40,5.80,-1.40,7.60,78.10,0.00,0.00,0,85,95,31,31,31
