DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.90,7.41,-7.20,13.50,38.82,1,1
2,2.02,7.04,-7.60,13.20,21.23,1,2
3,1.95,7.76,-6.70,13.90,22.08,1,3
4,1.77,8.24,-5.00,14.20,22.46,1,4
5,2.31,7.99,-6.70,14.00,18.79,1,5
6,3.13,7.30,-6.70,13.90,17.62,1,6
7,1.72,7.54,-6.70,13.80,30.90,1,7
8,2.38,8.03,-6.70,14.40,41.31,1,8
9,2.62,7.99,-8.10,13.00,33.44,1,9
10,2.75,7.27,-8.90,12.90,24.69,1,10
11,2.71,7.55,-8.10,13.40,22.85,1,11
12,2.09,7.49,-9.70,13.00,26.38,1,12
13,1.83,7.64,-10.90,13.20,27.82,1,13
14,1.69,7.55,-18.00,13.90,17.13,1,14
15,2.45,7.53,-17.20,13.70,23.28,1,15
16,2.93,7.17,-7.50,12.80,15.67,1,16
17,2.33,7.42,-8.90,14.10,22.46,1,17
18,1.74,7.97,-7.80,13.70,18.77,1,18
19,2.61,8.16,-6.20,14.90,30.21,1,19
20,3.01,7.97,-3.30,13.10,21.54,1,20
21,3.12,7.59,-4.10,12.20,24.62,1,21
22,2.62,7.82,-5.10,13.10,23.95,1,22
23,2.44,7.94,-6.10,12.40,25.31,1,23
24,2.62,7.62,-8.40,12.30,14.67,1,24
25,2.16,7.31,-6.10,15.80,22.72,1,25
26,1.92,7.55,-5.60,14.20,15.97,1,26
27,1.79,7.42,-8.30,12.90,33.72,1,27
28,1.40,7.39,-11.70,13.10,19.87,1,28
29,2.03,6.53,-9.10,13.70,20.28,1,29
30,2.14,7.04,-5.20,13.80,21.79,1,30
31,2.09,7.88,-9.30,13.90,19.44,1,31
32,2.30,8.21,-6.80,14.40,26.79,2,1
33,2.02,8.52,-4.90,14.70,30.16,2,2
34,2.58,8.89,-3.40,16.20,20.00,2,3
35,2.68,8.62,-4.90,14.10,19.82,2,4
36,2.76,8.35,-3.20,14.00,25.08,2,5
37,3.27,8.17,-3.60,13.40,26.63,2,6
38,2.61,7.93,-7.10,13.70,25.61,2,7
39,2.52,7.50,-5.90,14.80,23.26,2,8
40,1.99,7.72,-5.60,12.80,28.45,2,9
41,2.02,8.11,-7.40,14.80,30.87,2,10
42,1.89,7.84,-7.70,15.60,28.05,2,11
43,2.55,7.08,-8.30,17.80,20.29,2,12
44,1.67,6.67,-7.60,17.20,6.97,2,13
45,0.36,6.78,-7.30,14.30,13.58,2,14
46,0.27,6.68,-5.80,12.50,15.39,2,15
47,0.87,7.57,-7.40,14.80,12.08,2,16
48,0.84,7.06,-5.40,13.00,14.00,2,17
49,1.27,7.69,-5.20,14.10,12.53,2,18
50,1.45,7.60,-9.70,14.40,9.63,2,19
51,1.55,8.18,-3.40,12.80,9.66,2,20
52,1.83,8.54,-7.40,14.60,19.79,2,21
53,2.55,8.62,-5.10,17.10,20.11,2,22
54,2.24,8.24,-4.90,13.80,17.24,2,23
55,2.84,7.83,-4.90,14.20,19.37,2,24
56,1.01,8.37,-4.90,13.80,18.92,2,25
57,2.01,8.67,-3.90,13.80,19.21,2,26
58,2.27,8.89,-5.90,14.10,20.05,2,27
59,2.29,9.11,-3.40,13.90,21.37,2,28
60,2.18,9.50,-1.90,13.30,16.80,2,29
61,2.76,9.44,-3.90,17.80,20.05,3,1
