DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.8787234042553193,4.230434782608695,-14.100000000000001,9.5,88.77551020408163,1,1
2,-0.9127659574468087,3.5782608695652165,-10.600000000000001,9.1,87.6734693877551,1,2
3,-1.6562500000000007,4.12391304347826,-8.3,9.0,70.04081632653062,1,3
4,-1.8020833333333333,4.373913043478261,-10.600000000000001,8.200000000000001,89.81632653061224,1,4
5,-1.0479166666666668,4.071739130434784,-8.9,8.8,73.71428571428571,1,5
6,-0.3229166666666667,4.130434782608695,-8.9,9.8,56.755102040816325,1,6
7,-0.5791666666666667,4.549999999999999,-11.5,10.0,53.06122448979592,1,7
8,-0.3375000000000001,4.2956521739130435,-12.0,10.200000000000001,74.16326530612245,1,8
9,-0.6645833333333334,4.552173913043479,-12.3,10.4,73.18367346938776,1,9
10,-0.5297872340425532,4.454347826086955,-8.5,10.200000000000001,63.44897959183673,1,10
11,-0.6851063829787235,4.019565217391304,-9.5,9.0,82.9795918367347,1,11
12,-1.0510638297872341,4.317391304347825,-13.9,10.4,74.28571428571429,1,12
13,-1.093617021276596,4.704347826086957,-12.700000000000001,9.600000000000001,93.16326530612245,1,13
14,-0.502127659574468,4.426086956521739,-10.5,10.9,90.57142857142857,1,14
15,-0.18936170212765946,3.87608695652174,-7.2,9.4,70.22448979591837,1,15
16,-0.548936170212766,3.7934782608695654,-7.0,9.5,65.91836734693878,1,16
17,-0.9148936170212767,3.8521739130434782,-7.6000000000000005,8.6,60.53061224489796,1,17
18,-0.970212765957447,3.9826086956521736,-9.700000000000001,10.200000000000001,82.77551020408163,1,18
19,-0.5787234042553191,4.115217391304348,-8.0,10.0,68.59183673469387,1,19
20,-0.8489361702127658,4.343478260869564,-12.100000000000001,9.1,53.16326530612245,1,20
21,-0.5234042553191489,4.208695652173914,-8.200000000000001,8.9,90.81632653061224,1,21
22,-0.5595744680851064,3.97608695652174,-7.5,9.8,48.44897959183673,1,22
23,-0.7276595744680852,3.819565217391305,-7.2,10.4,63.0,1,23
24,-0.4,3.769565217391306,-6.5,9.5,41.61224489795919,1,24
25,-0.6638297872340426,3.6478260869565213,-9.3,9.700000000000001,76.83673469387755,1,25
26,-1.4382978723404254,3.9804347826086954,-10.100000000000001,9.8,59.857142857142854,1,26
27,-0.8978723404255321,3.515217391304347,-11.4,8.4,42.44897959183673,1,27
28,-1.3617021276595744,3.8782608695652168,-10.0,8.4,52.183673469387756,1,28
29,-1.1489361702127656,3.1933333333333325,-9.200000000000001,8.5,51.97959183673469,1,29
30,-1.5744680851063833,3.760869565217391,-9.0,9.0,66.59183673469387,1,30
31,-1.8,4.291304347826087,-13.8,9.200000000000001,73.3265306122449,1,31
32,-1.4702127659574467,4.541304347826087,-12.700000000000001,10.200000000000001,72.57142857142857,2,1
33,-0.9361702127659572,4.652173913043478,-11.200000000000001,11.3,68.16326530612245,2,2
34,-0.5212765957446807,4.758695652173913,-8.4,10.8,63.12244897959184,2,3
35,-0.08297872340425536,4.321739130434785,-9.200000000000001,9.200000000000001,70.20408163265306,2,4
36,-0.6404255319148936,4.436956521739131,-8.8,9.9,53.38775510204081,2,5
37,-0.6,4.1369565217391315,-9.4,9.4,49.51020408163265,2,6
38,-1.085106382978724,4.095652173913044,-8.9,10.0,48.265306122448976,2,7
39,-1.1354166666666667,3.9000000000000012,-9.600000000000001,8.700000000000001,58.69387755102041,2,8
40,-1.3085106382978728,3.4304347826086947,-7.9,11.0,61.3469387755102,2,9
41,-1.4553191489361703,3.867391304347825,-10.600000000000001,10.5,44.224489795918366,2,10
42,-1.553191489361702,3.9478260869565216,-12.600000000000001,11.0,57.04081632653061,2,11
43,-1.174468085106383,4.1,-11.100000000000001,11.8,58.48979591836735,2,12
44,-1.0574468085106383,4.234782608695651,-12.8,13.200000000000001,44.36734693877551,2,13
45,-1.851063829787234,3.991304347826087,-10.600000000000001,9.0,47.673469387755105,2,14
46,-1.702127659574468,4.073913043478259,-13.3,8.8,41.08163265306123,2,15
47,-1.7787234042553197,4.323913043478262,-11.4,8.5,51.08163265306123,2,16
48,-1.7553191489361701,4.356521739130436,-11.700000000000001,8.8,44.265306122448976,2,17
49,-1.3404255319148937,4.645652173913044,-10.200000000000001,10.3,40.51020408163265,2,18
50,-1.2531914893617027,4.571739130434784,-8.0,9.700000000000001,48.224489795918366,2,19
51,-0.7000000000000001,4.456521739130435,-8.200000000000001,9.1,40.795918367346935,2,20
52,-0.9042553191489362,4.819565217391304,-11.200000000000001,10.200000000000001,58.285714285714285,2,21
53,-0.5319148936170214,4.750000000000002,-14.0,10.8,72.71428571428571,2,22
54,-0.6170212765957447,4.73913043478261,-10.8,9.9,46.87755102040816,2,23
55,-0.2361702127659574,4.869565217391305,-10.5,10.4,40.97959183673469,2,24
