DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.8787234042553198,4.230434782608696,9.061702127659576,1,1
2,-0.9127659574468089,3.5782608695652174,7.823404255319151,1,2
3,-1.65625,4.123913043478262,6.3255319148936175,1,3
4,-1.8020833333333341,4.373913043478261,8.574468085106384,1,4
5,-1.0479166666666668,4.071739130434784,7.036170212765957,1,5
6,-0.3229166666666668,4.130434782608695,5.895744680851062,1,6
7,-0.5791666666666665,4.55,5.468085106382977,1,7
8,-0.3374999999999999,4.2956521739130435,7.510638297872339,1,8
9,-0.6645833333333333,4.552173913043479,7.5872340425531934,1,9
10,-0.5297872340425533,4.4543478260869565,6.491489361702126,1,10
11,-0.6851063829787232,4.019565217391304,8.37872340425532,1,11
12,-1.0510638297872341,4.317391304347826,7.606382978723403,1,12
13,-1.0936170212765959,4.704347826086958,9.397872340425534,1,13
14,-0.5021276595744678,4.426086956521738,9.317021276595744,1,14
15,-0.18936170212765946,3.8760869565217404,7.285106382978724,1,15
16,-0.5489361702127659,3.793478260869566,6.725531914893619,1,16
17,-0.9148936170212774,3.8521739130434782,6.112765957446811,1,17
18,-0.9702127659574469,3.982608695652173,8.463829787234042,1,18
19,-0.5787234042553191,4.115217391304348,6.997872340425534,1,19
20,-0.8489361702127659,4.343478260869566,5.20212765957447,1,20
21,-0.5234042553191489,4.208695652173913,9.027659574468087,1,21
22,-0.5595744680851064,3.976086956521741,4.891489361702127,1,22
23,-0.727659574468085,3.819565217391305,6.3255319148936175,1,23
24,-0.4000000000000001,3.7695652173913046,4.244680851063831,1,24
25,-0.6638297872340425,3.6478260869565227,7.548936170212766,1,25
26,-1.4382978723404252,3.9804347826086954,6.068085106382979,1,26
27,-0.8978723404255321,3.5152173913043474,4.153191489361702,1,27
28,-1.361702127659574,3.8782608695652168,5.129787234042553,1,28
29,-1.148936170212766,3.193333333333333,5.000000000000001,1,29
30,-1.5744680851063835,3.760869565217392,6.670212765957448,1,30
31,-1.8000000000000003,4.244444444444444,7.236956521739131,1,31
32,-1.4702127659574467,4.541304347826087,7.43404255319149,2,1
33,-0.9361702127659575,4.6521739130434785,7.006382978723406,2,2
34,-0.5212765957446809,4.758695652173913,6.580851063829789,2,3
35,-0.08297872340425537,4.321739130434784,6.519148936170214,2,4
36,-0.6404255319148935,4.436956521739131,5.3319148936170215,2,5
37,-0.6000000000000001,4.1369565217391315,5.05531914893617,2,6
38,-1.0851063829787235,4.095652173913043,4.551063829787234,2,7
39,-1.1354166666666667,3.899999999999999,5.370212765957448,2,8
40,-1.308510638297872,3.430434782608696,5.919148936170212,2,9
41,-1.4553191489361696,3.867391304347826,4.319148936170212,2,10
42,-1.553191489361702,3.947826086956523,5.853191489361703,2,11
43,-1.1744680851063827,4.1,5.559574468085106,2,12
44,-1.057446808510638,4.234782608695652,4.608510638297873,2,13
45,-1.8510638297872337,3.9913043478260857,4.963829787234043,2,14
46,-1.702127659574468,4.073913043478261,4.282978723404255,2,15
47,-1.7787234042553193,4.323913043478261,5.325531914893617,2,16
48,-1.7553191489361706,4.356521739130436,4.614893617021277,2,17
49,-1.3404255319148934,4.645652173913043,4.202127659574468,2,18
50,-1.2531914893617027,4.571739130434783,5.027659574468085,2,19
51,-0.6999999999999998,4.456521739130435,4.253191489361702,2,20
52,-0.9042553191489364,4.819565217391303,6.063829787234045,2,21
53,-0.5319148936170214,4.750000000000002,7.580851063829786,2,22
54,-0.6170212765957447,4.73913043478261,4.8872340425531915,2,23
55,-0.2361702127659574,4.8695652173913055,3.8127659574468087,2,24
56,-0.8893617021276599,4.813043478260869,4.965957446808512,2,25
57,-0.621276595744681,5.132608695652175,5.891489361702129,2,26
58,-1.070212765957447,4.8673913043478265,5.0276595744680845,2,27
59,-1.0106382978723405,4.854347826086957,4.623404255319149,2,28
60,-1.19375,4.946808510638299,5.779166666666668,3,1
61,-1.6083333333333332,5.153191489361703,4.6416666666666675,3,2
62,-1.335416666666667,5.208510638297873,4.716666666666667,3,3
63,-1.2479166666666666,5.138297872340427,5.6937500000000005,3,4
64,-1.252083333333333,5.93404255319149,4.7375,3,5
65,-0.38125000000000014,6.0085106382978735,6.085416666666666,3,6
66,0.26666666666666655,6.2957446808510635,5.677083333333333,3,7
67,0.4895833333333334,6.25531914893617,4.658333333333333,3,8
68,-0.07083333333333337,6.582978723404256,6.185416666666666,3,9
69,-0.10416666666666662,6.5212765957446805,5.7583333333333355,3,10
70,0.28750000000000003,6.170212765957448,4.085416666666665,3,11
71,0.21458333333333335,6.140425531914893,6.118750000000001,3,12
72,-0.10000000000000002,5.827659574468086,3.8604166666666675,3,13
73,0.28750000000000003,6.059574468085105,3.8916666666666675,3,14
74,0.5270833333333332,6.442553191489363,4.158333333333333,3,15
75,0.2708333333333334,6.797872340425532,4.187500000000002,3,16
76,0.6375000000000002,6.638297872340425,5.539583333333333,3,17
77,0.5208333333333334,6.440425531914892,3.8770833333333337,3,18
78,-0.5854166666666668,6.440425531914894,4.395833333333333,3,19
79,-0.10000000000000005,6.351063829787234,3.577083333333333,3,20
80,-0.27499999999999986,6.402127659574469,4.929166666666668,3,21
81,-0.07916666666666662,6.559574468085106,4.564583333333333,3,22
82,0.32083333333333336,6.731914893617021,3.3125,3,23
83,-0.15208333333333338,7.270212765957447,6.164583333333333,3,24
84,0.3562500000000001,7.440425531914894,4.525,3,25
85,-0.020833333333333415,7.019148936170215,5.589583333333334,3,26
86,0.050000000000000065,7.317021276595745,5.3625,3,27
87,-0.07916666666666662,7.746808510638299,5.147916666666668,3,28
88,-0.20624999999999996,7.63404255319149,5.818749999999999,3,29
89,0.78125,8.055319148936169,6.143750000000001,3,30
90,1.1395833333333334,7.936170212765958,3.641666666666666,3,31
91,1.2458333333333333,7.987234042553189,4.643750000000001,4,1
92,0.7541666666666668,8.03191489361702,4.250000000000001,4,2
93,0.5333333333333333,7.853191489361704,4.7250000000000005,4,3
94,0.012500000000000016,7.8872340425531915,4.633333333333333,4,4
95,0.39999999999999997,8.374468085106379,5.862500000000001,4,5
96,0.7270833333333334,8.410638297872339,3.893750000000001,4,6
97,0.35208333333333336,8.027659574468084,2.6208333333333336,4,7
98,0.18541666666666665,8.463829787234042,2.5791666666666666,4,8
99,0.5895833333333333,8.853191489361704,2.7187500000000004,4,9
100,0.8479166666666668,8.242553191489362,2.9645833333333336,4,10
101,0.9354166666666667,8.625531914893617,3.7958333333333343,4,11
102,1.179166666666667,8.272340425531915,3.4250000000000007,4,12
103,0.8979166666666667,9.525531914893616,2.879166666666667,4,13
104,0.725,9.746808510638301,1.945833333333334,4,14
105,1.5291666666666666,9.725531914893617,2.11875,4,15
106,1.11875,9.840425531914892,2.870833333333333,4,16
107,1.2937500000000002,9.363829787234042,4.083333333333333,4,17
108,0.99375,9.346808510638299,3.772916666666666,4,18
109,1.5625,9.99148936170213,2.8541666666666674,4,19
110,1.3062499999999997,10.476595744680854,2.647916666666667,4,20
111,1.6125,10.70851063829787,4.241666666666666,4,21
112,2.5895833333333336,10.857446808510637,3.797916666666666,4,22
113,2.202083333333334,10.725531914893619,4.002083333333334,4,23
114,2.1812499999999995,10.497872340425532,2.4291666666666663,4,24
115,1.7895833333333329,10.519148936170213,3.358333333333334,4,25
116,1.6541666666666666,10.482978723404257,2.4875000000000003,4,26
117,1.425,10.112765957446808,3.618749999999999,4,27
118,1.5875000000000004,10.63191489361702,3.2333333333333343,4,28
119,1.777083333333333,10.878260869565217,3.454166666666667,4,29
120,1.9520833333333332,11.10851063829787,3.6145833333333344,4,30
121,1.9958333333333338,11.395744680851065,3.039583333333334,5,1
122,2.0041666666666664,12.14255319148936,2.6583333333333337,5,2
123,2.3625,12.37021276595745,3.3479166666666664,5,3
124,2.6583333333333337,11.785106382978725,3.327083333333333,5,4
125,3.091666666666667,12.414893617021276,4.243750000000001,5,5
126,2.4979166666666663,12.717021276595748,2.6375,5,6
127,3.3708333333333336,12.429787234042557,4.01875,5,7
128,3.591666666666667,12.031914893617017,2.3958333333333335,5,8
129,2.3645833333333335,12.295744680851064,4.591666666666666,5,9
130,3.3749999999999987,12.838297872340428,4.44375,5,10
131,3.577083333333333,12.910638297872337,4.229166666666667,5,11
132,3.0687499999999996,13.07234042553192,4.835416666666666,5,12
133,3.5541666666666667,12.668085106382978,3.0604166666666663,5,13
134,3.1812500000000004,12.927659574468084,1.8104166666666666,5,14
135,3.34375,13.087234042553192,2.5604166666666663,5,15
136,3.8812499999999996,13.153191489361696,3.570833333333334,5,16
137,3.4812499999999997,12.868085106382983,5.8812500000000005,5,17
138,4.035416666666667,13.180851063829786,3.1437500000000003,5,18
139,3.5124999999999997,13.380851063829788,2.5375,5,19
140,4.314583333333333,13.346808510638297,3.2645833333333343,5,20
141,4.102083333333334,12.955319148936168,3.304166666666667,5,21
142,4.177083333333335,13.78723404255319,2.764583333333333,5,22
143,4.235416666666667,14.427659574468088,4.402083333333333,5,23
144,4.7770833333333345,14.393617021276594,2.9291666666666667,5,24
145,4.666666666666667,13.965957446808508,3.8125000000000013,5,25
146,4.96875,14.046808510638296,3.2833333333333337,5,26
147,4.91875,13.69148936170213,4.333333333333333,5,27
148,4.954166666666667,13.672340425531916,1.802083333333333,5,28
