DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.8787234042553193,4.230434782608696,-14.100000000000001,9.5,88.77551020408163,1,1
2,-0.9127659574468087,3.5782608695652174,-10.600000000000001,9.1,87.6734693877551,1,2
3,-1.6562499999999998,4.123913043478261,-8.3,9.0,70.04081632653062,1,3
4,-1.8020833333333333,4.373913043478261,-10.600000000000001,8.200000000000001,89.81632653061224,1,4
5,-1.0479166666666668,4.071739130434782,-8.9,8.8,73.71428571428571,1,5
6,-0.3229166666666667,4.130434782608697,-8.9,9.8,56.755102040816325,1,6
7,-0.5791666666666667,4.55,-11.5,10.0,53.06122448979592,1,7
8,-0.3375000000000001,4.2956521739130435,-12.0,10.200000000000001,74.16326530612245,1,8
9,-0.6645833333333335,4.552173913043478,-12.3,10.4,73.18367346938776,1,9
10,-0.5297872340425532,4.4543478260869565,-8.5,10.200000000000001,63.44897959183673,1,10
11,-0.6851063829787235,4.019565217391306,-9.5,9.0,82.9795918367347,1,11
12,-1.0510638297872341,4.317391304347826,-13.9,10.4,74.28571428571429,1,12
13,-1.093617021276596,4.7043478260869565,-12.700000000000001,9.600000000000001,93.16326530612245,1,13
14,-0.5021276595744681,4.426086956521739,-10.5,10.9,90.57142857142857,1,14
15,-0.18936170212765954,3.87608695652174,-7.2,9.4,70.22448979591837,1,15
16,-0.5489361702127659,3.793478260869566,-7.0,9.5,65.91836734693878,1,16
17,-0.914893617021277,3.8521739130434782,-7.6000000000000005,8.6,60.53061224489796,1,17
18,-0.9702127659574469,3.9826086956521722,-9.700000000000001,10.200000000000001,82.77551020408163,1,18
19,-0.5787234042553192,4.115217391304348,-8.0,10.0,68.59183673469387,1,19
20,-0.8489361702127661,4.343478260869565,-12.100000000000001,9.1,53.16326530612245,1,20
21,-0.5234042553191489,4.208695652173913,-8.200000000000001,8.9,90.81632653061224,1,21
22,-0.5595744680851062,3.9760869565217387,-7.5,9.8,48.44897959183673,1,22
23,-0.727659574468085,3.819565217391304,-7.2,10.4,63.0,1,23
24,-0.39999999999999997,3.7695652173913046,-6.5,9.5,41.61224489795919,1,24
25,-0.6638297872340426,3.6478260869565218,-9.3,9.700000000000001,76.83673469387755,1,25
26,-1.4382978723404256,3.9804347826086963,-10.100000000000001,9.8,59.857142857142854,1,26
27,-0.897872340425532,3.5152173913043487,-11.4,8.4,42.44897959183673,1,27
28,-1.3617021276595744,3.8782608695652177,-10.0,8.4,52.183673469387756,1,28
29,-1.1489361702127658,3.193333333333334,-9.200000000000001,8.5,51.97959183673469,1,29
30,-1.574468085106383,3.760869565217391,-9.0,9.0,66.59183673469387,1,30
31,-1.7999999999999996,4.291304347826087,-13.8,9.200000000000001,73.3265306122449,1,31
32,-1.4702127659574467,4.541304347826086,-12.700000000000001,10.200000000000001,72.57142857142857,2,1
33,-0.9361702127659575,4.6521739130434785,-11.200000000000001,11.3,68.16326530612245,2,2
34,-0.5212765957446808,4.758695652173912,-8.4,10.8,63.12244897959184,2,3
35,-0.08297872340425529,4.321739130434784,-9.200000000000001,9.200000000000001,70.20408163265306,2,4
36,-0.6404255319148937,4.4369565217391305,-8.8,9.9,53.38775510204081,2,5
37,-0.6000000000000001,4.136956521739131,-9.4,9.4,49.51020408163265,2,6
38,-1.0851063829787233,4.095652173913044,-8.9,10.0,48.265306122448976,2,7
39,-1.135416666666667,3.900000000000001,-9.600000000000001,8.700000000000001,58.69387755102041,2,8
40,-1.3085106382978726,3.430434782608695,-7.9,11.0,61.3469387755102,2,9
41,-1.4553191489361705,3.867391304347827,-10.600000000000001,10.5,44.224489795918366,2,10
42,-1.553191489361702,3.947826086956522,-12.600000000000001,11.0,57.04081632653061,2,11
43,-1.1744680851063827,4.1000000000000005,-11.100000000000001,11.8,58.48979591836735,2,12
44,-1.057446808510638,4.234782608695652,-12.8,13.200000000000001,44.36734693877551,2,13
45,-1.851063829787234,3.991304347826087,-10.600000000000001,9.0,47.673469387755105,2,14
46,-1.7021276595744683,4.073913043478261,-13.3,8.8,41.08163265306123,2,15
47,-1.778723404255319,4.32391304347826,-11.4,8.5,51.08163265306123,2,16
48,-1.75531914893617,4.356521739130436,-11.700000000000001,8.8,44.265306122448976,2,17
49,-1.3404255319148934,4.645652173913044,-10.200000000000001,10.3,40.51020408163265,2,18
50,-1.2531914893617024,4.571739130434781,-8.0,9.700000000000001,48.224489795918366,2,19
51,-0.7,4.456521739130435,-8.200000000000001,9.1,40.795918367346935,2,20
52,-0.9042553191489364,4.819565217391305,-11.200000000000001,10.200000000000001,58.285714285714285,2,21
53,-0.5319148936170214,4.750000000000001,-14.0,10.8,72.71428571428571,2,22
54,-0.617021276595745,4.739130434782609,-10.8,9.9,46.87755102040816,2,23
55,-0.23617021276595748,4.869565217391305,-10.5,10.4,40.97959183673469,2,24
56,-0.8893617021276595,4.813043478260869,-10.100000000000001,8.9,51.755102040816325,2,25
57,-0.6212765957446809,5.132608695652174,-7.6000000000000005,11.100000000000001,58.6530612244898,2,26
58,-1.070212765957447,4.8673913043478265,-8.6,12.4,51.04081632653061,2,27
59,-1.010638297872341,4.840425531914893,-8.9,9.1,47.08163265306123,2,28
60,0.06666666666666672,6.241666666666667,-7.5,9.4,69.0,2,29
61,-1.175,4.834042553191488,-11.4,9.1,48.734693877551024,3,1
62,-1.9437499999999999,5.212765957446809,-13.0,12.9,59.36734693877551,3,2
63,-1.210416666666667,4.81063829787234,-9.600000000000001,7.9,45.734693877551024,3,3
64,-1.4124999999999999,5.470212765957447,-10.0,9.600000000000001,43.95918367346939,3,4
65,-1.0708333333333333,6.0085106382978735,-7.800000000000001,10.5,54.10204081632653,3,5
66,-0.29375,6.004255319148936,-8.9,11.5,69.57142857142857,3,6
67,0.4437499999999998,6.429787234042553,-8.9,11.0,49.06122448979592,3,7
68,0.25208333333333344,6.140425531914893,-7.7,10.600000000000001,54.0,3,8
69,0.03749999999999998,6.397872340425533,-7.5,11.200000000000001,72.04081632653062,3,9
70,-0.05208333333333328,6.523404255319148,-6.7,14.200000000000001,48.734693877551024,3,10
71,0.48333333333333334,6.2042553191489365,-6.800000000000001,11.0,66.51020408163265,3,11
72,0.04583333333333328,5.782978723404256,-10.8,11.100000000000001,42.91836734693877,3,12
73,-0.21458333333333338,6.095744680851065,-6.800000000000001,12.200000000000001,41.40816326530612,3,13
74,0.04375000000000016,6.419148936170211,-7.4,12.3,35.48979591836735,3,14
75,0.7875,6.372340425531914,-5.6000000000000005,11.5,46.285714285714285,3,15
76,0.3854166666666668,7.017021276595743,-7.5,15.600000000000001,45.734693877551024,3,16
77,0.6020833333333333,6.446808510638298,-8.200000000000001,15.200000000000001,46.673469387755105,3,17
78,0.3000000000000001,6.557446808510637,-7.2,16.5,44.61224489795919,3,18
79,-0.5770833333333334,6.519148936170212,-7.9,12.200000000000001,38.714285714285715,3,19
80,0.3541666666666667,6.1361702127659585,-8.200000000000001,14.700000000000001,47.204081632653065,3,20
81,-0.39166666666666666,6.276595744680851,-11.0,13.100000000000001,39.30612244897959,3,21
82,-0.26666666666666666,6.712765957446807,-6.5,14.0,41.16326530612245,3,22
83,0.28125,6.8255319148936175,-7.0,15.9,51.0,3,23
84,-0.029166666666666712,7.382978723404256,-6.7,17.6,47.89795918367347,3,24
85,0.44583333333333336,7.3085106382978715,-4.800000000000001,18.400000000000002,48.53061224489796,3,25
86,0.04791666666666666,7.019148936170212,-6.2,19.5,59.183673469387756,3,26
87,-0.09999999999999999,7.419148936170215,-7.2,16.6,47.48979591836735,3,27
88,0.06666666666666664,7.712765957446808,-7.7,14.5,43.40816326530612,3,28
89,-0.2812499999999999,7.793617021276596,-8.5,14.3,67.10204081632654,3,29
90,0.7645833333333334,8.097872340425532,-8.9,14.200000000000001,49.204081632653065,3,30
91,1.039583333333333,7.706382978723404,-7.4,15.4,40.83673469387755,3,31
92,1.460416666666667,8.008510638297873,-5.6000000000000005,14.200000000000001,57.87755102040816,4,1
93,0.9104166666666665,8.019148936170213,-7.0,15.4,31.755102040816325,4,2
94,0.2625000000000001,8.119148936170214,-7.2,17.900000000000002,45.16326530612245,4,3
95,-0.05833333333333316,8.182978723404254,-8.6,18.0,45.183673469387756,4,4
96,0.16458333333333333,8.417021276595742,-5.9,17.6,56.04081632653061,4,5
97,0.822916666666667,8.16808510638298,-6.4,17.400000000000002,38.12244897959184,4,6
98,0.5979166666666667,8.021276595744679,-4.5,17.900000000000002,28.612244897959183,4,7
99,0.25208333333333316,8.508510638297873,-5.6000000000000005,17.400000000000002,28.102040816326532,4,8
100,0.5458333333333335,8.691489361702127,-7.1000000000000005,17.5,24.020408163265305,4,9
101,1.0187500000000003,8.265957446808512,-6.9,17.0,30.26530612244898,4,10
102,1.0520833333333335,8.38723404255319,-9.4,16.6,36.89795918367347,4,11
103,1.0145833333333334,8.480851063829787,-7.2,16.2,28.918367346938776,4,12
104,0.7125000000000002,9.44255319148936,-5.4,17.6,31.551020408163264,4,13
105,0.8791666666666665,9.955319148936173,-7.4,20.6,18.836734693877553,4,14
106,1.2729166666666665,9.91063829787234,-5.800000000000001,22.400000000000002,21.020408163265305,4,15
107,1.2354166666666666,9.648936170212762,-7.0,21.5,35.673469387755105,4,16
108,1.591666666666667,9.63404255319149,-4.6000000000000005,20.200000000000003,48.16326530612245,4,17
109,1.39375,9.540425531914895,-5.6000000000000005,15.5,24.693877551020407,4,18
110,1.3395833333333333,10.206382978723402,-4.5,18.2,22.224489795918366,4,19
111,1.0791666666666666,10.53404255319149,-7.1000000000000005,20.5,29.489795918367346,4,20
112,1.9354166666666661,10.412765957446807,-5.0,20.0,37.93877551020408,4,21
113,2.308333333333333,11.07872340425532,-3.8000000000000003,18.7,35.87755102040816,4,22
114,2.0625,10.79787234042553,-8.4,21.8,43.40816326530612,4,23
115,2.4416666666666664,10.510638297872338,-6.4,22.5,23.877551020408163,4,24
116,1.7375,10.491489361702127,-5.6000000000000005,23.0,33.61224489795919,4,25
117,1.8812499999999999,10.214893617021275,-4.9,21.400000000000002,25.06122448979592,4,26
118,1.2354166666666664,10.193617021276594,-6.1000000000000005,20.8,28.367346938775512,4,27
119,1.2437500000000001,10.48723404255319,-6.5,22.3,41.10204081632653,4,28
120,1.8166666666666667,10.934782608695654,-8.0,23.200000000000003,29.959183673469386,4,29
121,2.2291666666666665,11.289361702127657,-4.5,23.8,39.91836734693877,4,30
122,2.154166666666667,11.76808510638298,-4.1000000000000005,26.8,28.571428571428573,5,1
123,2.0791666666666666,12.121276595744677,-4.9,23.0,31.877551020408163,5,2
124,1.9916666666666671,12.142553191489363,-3.8000000000000003,22.8,36.265306122448976,5,3
125,2.80625,11.87234042553192,-5.5,21.1,32.183673469387756,5,4
126,2.8479166666666664,12.92553191489362,-3.6,20.0,41.10204081632653,5,5
127,2.9333333333333336,12.640425531914897,-6.800000000000001,21.400000000000002,27.224489795918366,5,6
128,3.4249999999999994,12.45106382978723,-3.2,22.3,42.02040816326531,5,7
129,3.5124999999999997,12.253191489361704,-5.0,23.5,25.46938775510204,5,8
130,2.6041666666666674,12.229787234042552,-5.0,21.900000000000002,42.46938775510204,5,9
131,3.441666666666667,12.66170212765957,-2.5,21.5,46.40816326530612,5,10
132,3.5041666666666678,13.202127659574469,-4.5,22.8,43.285714285714285,5,11
133,3.18125,13.157446808510635,-3.7,26.200000000000003,40.285714285714285,5,12
134,3.4,12.851063829787236,-1.8,24.5,29.387755102040817,5,13
135,3.295833333333334,12.57446808510638,-4.5,20.400000000000002,17.06122448979592,5,14
136,3.358333333333333,13.082978723404254,-5.1000000000000005,21.5,28.510204081632654,5,15
137,3.4166666666666665,12.993617021276592,-2.7,21.8,44.97959183673469,5,16
138,3.8645833333333335,12.631914893617024,-3.8000000000000003,21.400000000000002,46.816326530612244,5,17
139,3.7583333333333333,13.197872340425532,-5.800000000000001,21.5,34.224489795918366,5,18
140,3.7604166666666674,13.419148936170213,-2.7,21.6,28.448979591836736,5,19
141,4.08125,13.385106382978725,-2.5,23.1,31.6734693877551,5,20
142,4.554166666666668,13.374468085106386,-1.0,23.200000000000003,32.36734693877551,5,21
143,4.095833333333334,14.31063829787234,-3.0,25.0,26.489795918367346,5,22
144,4.497916666666668,14.100000000000001,-3.9000000000000004,24.6,47.734693877551024,5,23
145,4.927083333333335,13.936170212765957,-3.0,23.8,35.326530612244895,5,24
146,4.447916666666667,14.089361702127661,-2.1,25.3,36.6530612244898,5,25
147,4.991666666666667,14.204255319148935,-2.2,23.8,29.102040816326532,5,26
148,4.666666666666666,13.685106382978724,-2.4000000000000004,24.1,35.59183673469388,5,27
149,5.197916666666667,13.548936170212764,-1.4000000000000001,22.6,29.53061224489796,5,28
150,4.916666666666667,14.285106382978725,-2.0,23.5,20.959183673469386,5,29
151,4.895833333333333,14.64893617021276,-3.2,23.8,31.775510204081634,5,30
152,5.160416666666668,14.63404255319149,-4.6000000000000005,24.5,22.142857142857142,5,31
153,5.670833333333333,14.57446808510638,-3.1,23.5,40.6530612244898,6,1
154,6.002083333333332,14.98936170212766,-1.1,24.400000000000002,36.44897959183673,6,2
