PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,79,79,,,8
1973-09-01,1973,9,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1973-11-01,1973,11,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1973-12-01,1973,12,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,79,79,,,14
1974-02-01,1974,2,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,140,140,,,15
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,20,20,,,16
1974-06-01,1974,6,,,,,,,,,,,0.00,150.00,0,150,450,,,15
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,79,79,,,15
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1974-09-01,1974,9,,,,,,,,,,,0.00,79.00,0,99,178,,,16
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,79,158,,,26
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,10,10,,,26
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,89,89,,,19
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,99,99,,,13
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,61,61,,,19
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,79,79,,,19
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,79,79,,,20
1977-02-01,1977,2,,,,,,,,,,,0.00,20.00,0,109,218,,,21
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,79,158,,,25
1977-04-01,1977,4,,,,,,,,,,,0.00,99.00,0,109,208,,,14
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,140,140,,,19
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,99,178,,,22
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,89,89,,,30
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,79,79,,,18
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,79,79,,,27
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,109,150,,,18
1977-11-01,1977,11,,,,,,,,,,,0.00,79.00,0,89,247,,,21
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,99,99,,,19
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,89,140,,,23
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,99,99,,,20
1978-05-01,1978,5,,,,,,,,,,,0.00,10.00,0,79,130,,,19
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,79,140,,,26
