MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.097222222222218,32.21714285714286,29.06521739130435
2,23.31081081081081,32.05833333333333,62.210000000000015
3,23.36052631578947,32.25526315789474,103.99999999999999
4,23.55277777777777,32.50833333333333,54.775
5,23.691666666666666,32.51714285714286,89.17647058823529
6,23.283333333333335,32.62941176470588,82.6
7,22.967647058823523,32.525000000000006,69.92352941176468
8,22.917142857142856,32.721212121212126,78.51666666666667
9,23.133333333333333,32.67428571428571,73.38333333333333
10,23.063157894736843,32.6918918918919,66.78125
11,23.300000000000004,32.51621621621622,49.98947368421052
12,23.28333333333334,32.36285714285714,32.61666666666666
