DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.861904761904764,31.14736842105263,2.8,1,1
2,24.030434782608694,30.62777777777778,2.18,1,2
3,23.68095238095238,30.81764705882353,1.4200000000000002,1,3
4,23.966666666666665,31.076190476190476,2.4400000000000004,1,4
5,23.914285714285715,30.150000000000002,3.0500000000000003,1,5
6,23.9875,30.595000000000006,0.16666666666666666,1,6
7,23.88181818181818,30.761111111111113,1.1833333333333333,1,7
8,23.895000000000003,31.137500000000003,0.25,1,8
9,24.0125,30.675,2.0250000000000004,1,9
10,23.886666666666667,30.524999999999995,14.975000000000001,1,10
11,24.21875,30.875,6.7,1,11
12,23.931578947368422,30.6,0.1,1,12
13,23.973913043478266,30.59444444444445,4.25,1,13
14,23.985,30.549999999999997,4.366666666666667,1,14
15,23.71333333333333,30.072727272727278,0.6666666666666666,1,15
16,23.805,30.46111111111111,0.0,1,16
17,23.8,30.2235294117647,0.0,1,17
18,24.361904761904764,31.006250000000005,1.58,1,18
19,24.123529411764707,30.800000000000004,2.7000000000000006,1,19
20,24.09444444444444,30.761538461538464,,1,20
21,23.940909090909088,30.095,0.0,1,21
22,24.043750000000003,30.609090909090913,2.0333333333333337,1,22
23,23.970833333333335,30.98947368421053,0.06000000000000001,1,23
24,23.945833333333336,30.817647058823535,3.3333333333333335,1,24
25,23.577777777777783,31.033333333333335,7.75,1,25
26,23.759090909090904,30.428571428571423,0.8500000000000001,1,26
27,23.738461538461543,30.856521739130432,2.8000000000000003,1,27
28,23.86538461538462,31.0,4.4375,1,28
29,24.20909090909091,31.09444444444445,1.6800000000000002,1,29
30,23.781818181818185,31.366666666666667,14.620000000000001,1,30
31,24.08,31.742857142857144,0.0,1,31
32,23.788888888888888,30.49230769230769,10.000000000000002,2,1
33,24.200000000000003,31.1625,3.0,2,2
34,23.995238095238097,30.953333333333333,12.500000000000002,2,3
35,24.018181818181816,31.105882352941173,0.0,2,4
36,24.325000000000006,30.942857142857143,9.025,2,5
37,23.90454545454546,30.968421052631584,1.0,2,6
38,23.904545454545453,30.794444444444448,0.0,2,7
39,23.8,30.892307692307693,10.157142857142858,2,8
40,23.952631578947372,30.7235294117647,1.0166666666666668,2,9
41,23.91304347826087,30.25714285714286,48.120000000000005,2,10
42,24.134615384615383,30.43333333333333,1.2,2,11
43,23.977777777777774,30.92142857142857,7.866666666666667,2,12
44,24.055172413793105,30.607407407407415,1.5666666666666667,2,13
45,24.026315789473685,30.946666666666665,5.48,2,14
46,24.315,30.981250000000003,3.966666666666667,2,15
47,24.176,31.35625,5.58,2,16
48,24.147368421052636,31.19411764705882,3.8,2,17
49,23.9952380952381,31.2,6.42,2,18
50,23.895652173913046,30.550000000000004,4.483333333333333,2,19
51,24.13913043478261,30.84761904761904,0.3333333333333333,2,20
52,23.866666666666664,30.29000000000001,1.0,2,21
53,23.9,30.53333333333334,5.1000000000000005,2,22
54,24.096153846153847,30.933333333333334,3.6,2,23
55,23.713043478260868,31.400000000000002,44.0,2,24
56,24.146153846153844,31.028571428571425,9.000000000000002,2,25
57,24.266666666666666,30.804761904761904,0.25,2,26
58,24.189655172413797,31.490476190476194,0.0,2,27
59,24.05454545454546,31.707692307692312,0.1,2,28
60,24.215,31.775,11.32,3,1
61,24.433333333333334,31.557142857142853,0.0,3,2
62,24.323076923076925,31.299999999999994,0.1,3,3
63,24.047619047619047,31.26875,1.1833333333333333,3,4
64,24.38095238095238,31.137499999999996,16.82,3,5
65,24.183333333333334,31.126315789473683,2.1625,3,6
66,24.008000000000003,31.31904761904762,5.0,3,7
67,24.01739130434783,31.4,0.0,3,7
68,24.42307692307692,30.947368421052637,1.975,3,9
69,23.995,31.07777777777779,0.0,3,10
70,23.895238095238096,31.264285714285716,1.0,3,11
71,24.266666666666666,31.0,3.5500000000000003,3,12
72,24.15652173913043,30.663157894736845,5.275,3,12
73,23.99615384615385,31.116666666666667,4.0,3,13
74,24.17142857142857,31.341176470588238,0.0,3,15
75,23.66956521739131,31.379999999999995,15.666666666666666,3,16
76,24.488461538461536,31.127777777777787,4.840000000000001,3,17
77,24.194999999999997,31.380000000000006,39.96666666666667,3,18
78,24.417391304347827,31.227777777777778,4.916666666666667,3,19
79,24.14,31.393749999999997,3.25,3,20
80,23.786363636363635,31.053846153846152,3.375,3,21
81,23.83333333333334,30.86842105263158,26.833333333333332,3,22
82,24.169230769230772,30.780952380952378,0.3,3,23
83,24.006666666666668,30.172727272727276,3.3000000000000003,3,23
84,24.0,30.347058823529416,5.840000000000001,3,25
85,23.98260869565218,30.806250000000002,3.38,3,26
86,24.28965517241379,30.895000000000003,3.0,3,26
87,24.636842105263156,30.7875,4.0,3,28
88,24.113636363636363,30.919999999999995,135.3,3,28
89,24.231578947368426,31.05555555555555,13.975,3,30
90,24.1952380952381,30.84,0.125,3,30
91,24.4,31.12666666666667,1.2200000000000002,4,1
92,23.904761904761905,31.094117647058823,0.6666666666666666,4,1
93,24.195652173913043,31.1,4.171428571428572,4,3
94,24.12631578947369,30.700000000000003,4.62,4,4
95,24.506666666666668,31.63333333333333,2.0500000000000003,4,5
96,24.265,31.13333333333333,0.0,4,6
97,24.395833333333332,30.96999999999999,4.38,4,6
98,24.368,31.605,3.75,4,8
99,24.458333333333332,31.326315789473686,1.0,4,9
100,24.457142857142863,31.476190476190474,0.25,4,10
101,24.48,31.552380952380958,4.033333333333334,4,11
102,24.124000000000002,31.289473684210527,8.6,4,12
103,24.57894736842105,30.54666666666667,18.05,4,13
104,24.323809523809523,31.237500000000004,6.0,4,13
105,24.354999999999997,31.1625,0.25,4,15
106,24.24166666666667,31.529411764705884,8.64,4,15
107,24.436363636363637,31.447058823529414,2.6,4,17
108,24.495,31.413333333333338,2.0333333333333337,4,18
109,24.590322580645157,31.577272727272724,9.700000000000001,4,19
110,24.476190476190474,31.587500000000002,6.56,4,20
111,24.647999999999996,31.835,12.0,4,21
112,24.595454545454547,31.326666666666664,21.883333333333336,4,22
113,24.430434782608696,30.970588235294116,26.98,4,23
114,24.255999999999993,31.513636363636362,1.0142857142857145,4,24
115,24.547619047619047,31.357142857142858,5.640000000000001,4,25
116,24.434782608695656,31.18,4.471428571428572,4,26
117,24.599999999999998,31.295454545454547,0.0,4,27
118,24.81111111111111,31.214285714285715,9.133333333333335,4,28
119,24.58421052631579,31.593750000000004,1.78,4,29
120,24.577777777777776,31.594117647058823,1.1500000000000001,4,30
121,24.686363636363634,31.650000000000002,1.98,5,1
122,24.50833333333333,31.339999999999996,5.42,5,2
123,24.8074074074074,31.509523809523817,7.42,5,3
124,24.54782608695652,30.985000000000003,8.0,5,3
125,24.595652173913045,31.4235294117647,14.483333333333334,5,4
126,24.490476190476194,31.43333333333333,1.3333333333333333,5,6
127,24.703999999999997,31.658823529411762,11.05,5,7
128,24.380000000000003,31.481250000000003,6.483333333333333,5,7
129,24.900000000000006,31.85714285714286,8.3,5,8
130,24.691304347826087,31.18,5.833333333333333,5,10
131,24.647058823529413,31.587500000000002,17.0,5,10
132,24.68260869565217,31.43157894736842,7.825000000000001,5,12
133,24.52,31.425,4.316666666666667,5,13
134,24.611764705882354,31.546153846153842,5.666666666666667,5,14
135,24.52307692307692,31.772727272727273,2.18,5,15
136,24.763636363636362,31.178571428571427,25.0,5,16
137,24.433333333333337,31.612500000000004,1.9400000000000002,5,17
138,24.6375,31.525,27.333333333333332,5,17
139,24.43,31.700000000000003,0.3333333333333333,5,19
140,24.728000000000005,31.38666666666667,5.8,5,20
141,24.594736842105267,31.814285714285717,7.971428571428572,5,21
142,24.244999999999997,31.49411764705882,23.419999999999998,5,21
143,24.519999999999996,32.20666666666667,21.533333333333335,5,23
144,24.495238095238093,31.585,1.0,5,24
145,24.52,31.72941176470588,2.566666666666667,5,25
146,24.28260869565217,31.683333333333337,1.02,5,25
