DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.861904761904764,31.14736842105263,22.0,33.800000000000004,2.8,1,1
2,24.030434782608694,30.62777777777778,21.700000000000003,33.0,2.18,1,2
3,23.68095238095238,30.81764705882353,21.900000000000002,33.2,1.4200000000000002,1,3
4,23.966666666666665,31.076190476190476,21.700000000000003,32.9,2.4400000000000004,1,4
5,23.914285714285715,30.150000000000002,22.400000000000002,33.0,3.0500000000000003,1,5
6,23.9875,30.595000000000006,23.0,32.2,0.16666666666666666,1,6
7,23.88181818181818,30.761111111111113,22.0,33.2,1.1833333333333333,1,7
8,23.895000000000003,31.137500000000003,22.6,33.2,0.25,1,8
9,24.0125,30.675,21.3,33.2,2.0250000000000004,1,9
10,23.886666666666667,30.524999999999995,22.0,32.5,14.975000000000001,1,10
11,24.21875,30.875,23.0,33.4,6.7,1,11
12,23.931578947368422,30.6,22.400000000000002,32.6,0.1,1,12
13,23.973913043478266,30.59444444444445,22.6,32.6,4.25,1,13
14,23.985,30.549999999999997,21.8,33.4,4.366666666666667,1,14
15,23.71333333333333,30.072727272727278,18.2,32.300000000000004,0.6666666666666666,1,15
16,23.805,30.46111111111111,22.200000000000003,32.4,0.0,1,16
17,23.8,30.2235294117647,21.0,32.7,0.0,1,17
18,24.361904761904764,31.006250000000005,22.8,33.0,1.58,1,18
19,24.123529411764707,30.800000000000004,22.0,32.800000000000004,2.7000000000000006,1,19
20,24.09444444444444,30.761538461538464,22.900000000000002,33.4,,1,20
21,23.940909090909088,30.095,22.0,32.4,0.0,1,21
22,24.043750000000003,30.609090909090913,21.8,32.4,2.0333333333333337,1,22
23,23.970833333333335,30.98947368421053,21.900000000000002,33.2,0.06000000000000001,1,23
24,23.945833333333336,30.817647058823535,22.0,32.6,3.3333333333333335,1,24
25,23.577777777777783,31.033333333333335,20.0,33.4,7.75,1,25
26,23.759090909090904,30.428571428571423,22.8,33.5,0.8500000000000001,1,26
27,23.738461538461543,30.856521739130432,21.8,32.800000000000004,2.8000000000000003,1,27
