DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.861904761904764,30.971999999999998,22.0,33.800000000000004,36.44444444444444,1,1
2,24.030434782608694,30.562500000000004,21.700000000000003,34.0,20.88888888888889,1,2
3,23.680952380952384,31.0,21.900000000000002,33.300000000000004,37.07692307692308,1,3
4,23.966666666666658,30.917857142857148,21.700000000000003,32.9,15.25,1,4
5,23.914285714285715,30.544444444444437,22.400000000000002,33.0,28.714285714285715,1,5
6,23.9875,30.348148148148148,23.0,32.2,16.666666666666668,1,6
7,23.881818181818186,30.291666666666668,22.0,33.2,8.875,1,7
8,23.895000000000003,30.90833333333333,22.6,33.2,24.555555555555557,1,8
9,24.0125,30.756,21.3,33.2,14.666666666666666,1,9
10,23.88666666666667,30.629166666666666,22.0,32.6,90.0,1,10
11,24.218750000000004,30.964000000000002,23.0,33.5,27.625,1,11
12,23.931578947368422,30.804999999999996,22.400000000000002,32.6,8.444444444444445,1,12
13,23.97391304347826,30.20833333333334,22.6,32.6,28.333333333333332,1,13
14,23.985,30.63478260869565,21.8,33.4,20.153846153846153,1,14
15,23.713333333333328,30.060869565217384,18.2,32.300000000000004,11.222222222222221,1,15
16,23.805000000000003,30.403846153846157,22.200000000000003,32.4,11.833333333333334,1,16
17,23.800000000000004,30.608000000000008,21.0,32.7,15.571428571428571,1,17
18,24.361904761904764,30.832000000000004,22.8,33.0,9.875,1,18
19,24.123529411764704,30.375,22.0,32.800000000000004,14.11111111111111,1,19
20,24.094444444444445,31.145454545454548,22.900000000000002,33.4,3.3333333333333335,1,20
21,23.94090909090909,30.280769230769234,22.0,32.4,0.0,1,21
22,24.04375,30.713636363636365,21.8,32.800000000000004,35.166666666666664,1,22
23,23.970833333333328,30.868181818181824,21.900000000000002,33.2,10.222222222222221,1,23
24,23.94583333333333,30.776190476190468,22.0,32.6,25.0,1,24
25,23.57777777777778,30.973076923076917,20.0,33.4,151.125,1,25
26,23.75909090909091,29.956521739130434,22.8,33.5,7.625,1,26
27,23.73846153846154,30.895833333333332,21.8,32.800000000000004,21.0,1,27
28,23.865384615384617,30.882608695652166,22.8,32.6,35.5,1,28
29,24.20909090909091,30.808333333333337,23.0,32.800000000000004,12.666666666666666,1,29
30,23.781818181818185,30.8,21.0,33.5,81.22222222222223,1,30
31,24.08,31.23478260869565,21.8,33.6,0.0,1,31
32,23.788888888888888,30.632,21.400000000000002,33.0,109.9,2,1
33,24.2,30.97916666666667,23.0,32.6,34.142857142857146,2,2
34,23.995238095238097,30.986363636363638,22.0,32.2,83.33333333333333,2,3
35,24.018181818181812,30.953846153846143,22.0,33.300000000000004,34.25,2,4
36,24.325000000000006,30.688000000000002,22.0,32.4,53.1,2,5
37,23.90454545454546,30.54333333333334,20.8,32.6,8.571428571428571,2,6
38,23.904545454545453,30.826086956521745,21.0,33.2,0.0,2,7
