PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,41,41,,,22
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,660,739,,,25
1980-05-01,1980,5,22.00,24.00,21.00,25.00,503.00,31.00,37.00,27.00,40.00,768.00,0.00,0.00,0,0,0,22,22,23
1980-09-01,1980,9,20.00,24.00,19.00,24.00,481.00,31.00,37.00,30.00,38.00,786.00,0.00,0.00,0,0,0,22,23,23
1981-03-01,1981,3,11.00,18.00,7.00,18.00,322.00,24.00,33.00,21.00,34.00,634.00,0.00,0.00,0,0,0,22,22,22
1989-03-01,1989,3,2.30,17.00,-1.10,21.80,243.00,,,,,,0.00,0.00,0,0,0,24,,25
1989-12-01,1989,12,,,,,,,,,,,0.00,43.00,0,445,712,,,23
1990-01-01,1990,1,9.00,19.60,1.00,21.40,323.20,,,,,,0.00,0.00,0,0,0,25,,30
1990-02-01,1990,2,8.70,16.50,5.00,19.30,355.60,,,,,,0.00,5.00,0,41,56,28,,26
1990-03-01,1990,3,11.60,20.30,10.00,22.60,401.70,,,,,,0.00,0.00,0,20,48,26,,27
1990-04-01,1990,4,17.20,22.00,16.00,23.00,499.30,,,,,,0.00,10.00,0,28,81,25,,28
1990-05-01,1990,5,,,,,,,,,,,0.00,10.00,0,28,61,,,26
1990-06-01,1990,6,22.50,25.00,22.40,26.60,684.20,36.80,39.40,33.60,39.50,945.20,0.00,0.00,0,114,185,29,25,30
1990-07-01,1990,7,21.00,23.00,21.00,23.50,667.50,,,,,,0.00,79.00,0,960,1412,30,,29
1990-08-01,1990,8,21.00,24.00,21.00,24.50,558.90,32.50,37.20,27.00,37.80,764.40,0.00,8.00,0,465,748,25,22,31
1990-09-01,1990,9,20.40,22.70,19.60,23.20,657.30,32.00,35.00,31.00,38.00,701.90,0.00,254.00,0,922,2125,30,21,26
1990-10-01,1990,10,11.60,22.20,9.80,22.70,437.40,,,,,,0.00,41.00,0,493,1169,25,,27
1990-11-01,1990,11,9.00,18.00,5.80,19.00,362.80,,,,,,0.00,0.00,0,84,180,26,,27
1990-12-01,1990,12,2.50,14.30,0.60,16.40,237.50,,,,,,0.00,0.00,0,5,5,27,,28
1991-01-01,1991,1,7.00,15.00,5.40,17.60,328.70,19.30,29.10,17.00,31.80,550.80,0.00,10.00,0,51,128,29,22,29
1991-02-01,1991,2,7.00,17.20,6.20,18.80,299.00,,,,,,0.00,5.00,0,64,92,23,,25
1991-03-01,1991,3,,,,,,,,,,,0.00,0.00,0,15,18,,,25
1991-04-01,1991,4,,,,,,,,,,,0.00,0.00,0,18,26,,,22
1991-05-01,1991,5,,,,,,,,,,,0.00,5.00,0,43,61,,,26
1991-06-01,1991,6,22.00,25.90,22.00,26.20,526.40,,,,,,0.00,211.00,0,1209,2131,22,,25
1991-07-01,1991,7,21.00,24.50,15.50,24.80,625.40,30.60,34.40,25.40,37.00,748.00,0.00,307.00,0,549,2591,28,23,27
1991-08-01,1991,8,20.20,23.30,19.50,23.50,502.70,35.50,38.00,35.00,38.50,808.70,0.00,0.00,0,0,0,23,22,22
1991-09-01,1991,9,18.00,23.10,13.00,23.30,589.60,27.70,38.60,24.50,38.70,836.80,0.00,335.00,0,404,2317,28,26,28
1991-10-01,1991,10,16.40,22.20,13.90,24.00,472.00,,,,,,0.00,10.00,0,84,109,25,,25
1991-11-01,1991,11,5.50,14.60,4.50,18.00,236.70,,,,,,0.00,13.00,0,188,293,21,,23
1992-02-01,1992,2,8.00,16.50,7.00,18.00,295.00,,,,,,0.00,0.00,0,8,8,23,,22
1992-03-01,1992,3,12.50,20.00,7.60,20.50,380.50,,,,,,0.00,23.00,0,28,99,23,,25
1993-02-01,1993,2,,,,,,,,,,,0.00,15.00,0,74,114,,,21
1993-03-01,1993,3,,,,,,,,,,,0.00,10.00,0,152,271,,,24
1993-06-01,1993,6,19.30,24.00,18.30,25.30,490.10,,,,,,0.00,239.00,0,363,2034,22,,26
1993-09-01,1993,9,,,,,,,,,,,0.00,274.00,0,914,2855,,,27
1993-10-01,1993,10,,,,,,,,,,,0.00,160.00,0,460,894,,,22
1993-11-01,1993,11,,,,,,,,,,,0.00,20.00,0,41,107,,,22
1994-01-01,1994,1,,,,,,,,,,,0.00,188.00,0,521,991,,,23
1994-02-01,1994,2,,,,,,,,,,,0.00,20.00,0,33,81,,,22
1994-03-01,1994,3,,,,,,,,,,,0.00,56.00,0,450,620,,,24
1994-04-01,1994,4,,,,,,,,,,,0.00,10.00,0,25,48,,,24
1994-05-01,1994,5,19.00,23.00,16.40,24.80,498.50,,,,,,0.00,0.00,0,0,0,24,,25
1994-06-01,1994,6,20.60,24.00,20.60,24.70,513.10,,,,,,0.00,15.00,0,335,500,23,,24
1994-07-01,1994,7,,,,,,,,,,,0.00,0.00,0,20,20,,,22
1994-08-01,1994,8,20.20,23.20,20.00,23.60,495.30,,,,,,0.00,165.00,0,526,1466,23,,27
1994-10-01,1994,10,,,,,,,,,,,0.00,30.00,0,503,774,,,23
1995-02-01,1995,2,,,,,,,,,,,0.00,0.00,0,20,20,,,22
1995-07-01,1995,7,21.50,22.70,21.40,24.50,535.00,,,,,,0.00,191.00,0,640,1225,24,,24
1995-08-01,1995,8,22.50,24.00,22.00,24.20,553.40,,,,,,0.00,409.00,0,1240,3406,24,,26
