DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,13.533333333333333,25.784615384615385,0.5466666666666667,1,1
2,10.833333333333336,22.200000000000003,0.13636363636363635,1,2
3,9.594444444444445,22.53333333333334,0.8529411764705882,1,3
4,10.233333333333334,25.481250000000003,0.044444444444444446,1,4
5,9.700000000000001,26.577777777777776,0.0,1,5
6,10.521052631578948,26.668421052631583,0.0,1,6
7,10.16,26.02631578947369,0.09473684210526316,1,7
8,10.563157894736841,27.95263157894737,0.26842105263157895,1,8
9,10.41923076923077,25.91666666666667,0.057692307692307696,1,9
10,10.557894736842107,26.258823529411767,1.0421052631578949,1,10
11,10.940000000000001,26.98461538461538,0.2733333333333334,1,11
12,11.208333333333334,27.781818181818185,0.075,1,12
13,10.46296296296296,25.815384615384612,0.10370370370370371,1,13
14,10.888235294117647,26.546666666666667,0.3764705882352941,1,14
15,10.233333333333333,24.922727272727272,0.43750000000000006,1,15
16,9.447619047619048,25.204761904761902,2.6050000000000004,1,16
17,9.786363636363639,24.955000000000002,0.11904761904761904,1,17
18,11.79047619047619,25.538095238095234,0.36190476190476195,1,18
19,11.512499999999998,25.917391304347827,0.4583333333333334,1,19
20,11.092857142857143,26.064,0.018518518518518517,1,20
21,11.030434782608694,26.90909090909091,0.5869565217391305,1,21
22,13.017391304347825,28.800000000000008,0.9818181818181819,1,22
23,11.357142857142858,25.19473684210526,0.34285714285714286,1,23
24,10.750000000000002,24.566666666666666,0.9166666666666666,1,24
25,12.013333333333332,25.607142857142858,0.39333333333333337,1,25
26,10.034615384615384,25.965217391304346,1.2,1,26
27,12.365217391304347,28.395000000000003,0.06190476190476191,1,27
28,11.585000000000004,26.968421052631577,0.09,1,28
29,11.87,26.294736842105266,0.205,1,29
30,12.692,27.01666666666667,0.06,1,30
31,12.861111111111114,27.442857142857147,0.0,1,31
32,11.448,25.508695652173916,0.17916666666666667,2,1
33,11.022580645161286,24.5,0.5193548387096775,2,2
34,11.890000000000002,27.141176470588242,0.1105263157894737,2,3
35,12.070370370370371,27.4576923076923,1.1296296296296295,2,4
36,10.281481481481482,26.687500000000004,0.924,2,5
37,10.951851851851849,26.640740740740743,0.0,2,6
38,11.080000000000002,25.913043478260875,0.0625,2,7
39,10.817391304347826,27.410000000000004,0.021739130434782608,2,8
40,12.661904761904761,30.073684210526313,0.04,2,9
41,12.382608695652177,26.421739130434784,0.9217391304347826,2,10
42,12.896296296296297,26.882608695652177,0.5074074074074074,2,11
43,11.22,26.650000000000006,0.04,2,12
44,11.428000000000003,26.113043478260874,0.39166666666666666,2,13
45,12.075,27.606250000000003,0.29000000000000004,2,14
46,11.95833333333333,28.523809523809526,0.11666666666666668,2,15
47,14.456521739130437,29.71428571428572,0.37391304347826093,2,16
48,13.788461538461537,29.582608695652173,0.7115384615384616,2,17
49,12.948148148148144,27.263999999999996,0.24444444444444446,2,18
50,13.384374999999999,28.616129032258062,0.5,2,19
51,14.669565217391305,30.16190476190476,0.043478260869565216,2,20
52,14.420000000000002,30.066666666666674,0.24400000000000002,2,21
53,13.369565217391306,29.38095238095238,0.0,2,22
54,12.754166666666668,30.59130434782609,0.12173913043478261,2,23
55,12.696153846153846,30.603999999999996,2.226923076923077,2,24
56,13.992592592592594,30.957692307692312,0.22400000000000003,2,25
57,13.372,28.912,0.26666666666666666,2,26
58,12.2,27.486363636363638,0.0,2,27
59,13.091304347826087,31.27368421052632,0.013043478260869568,2,28
60,13.738709677419353,30.586666666666662,0.016666666666666666,2,29
61,13.03076923076923,29.208695652173915,0.15384615384615385,3,2
62,12.5,28.49473684210526,0.2772727272727273,3,2
63,13.370833333333335,30.642105263157898,0.0,3,4
64,12.949999999999998,29.882608695652173,0.5192307692307693,3,5
65,13.95909090909091,30.28421052631579,0.0,3,5
66,14.182608695652176,31.985714285714284,0.0,3,7
67,14.783999999999999,30.030434782608697,0.916,3,8
68,13.265384615384615,30.391304347826093,0.08846153846153847,3,9
69,14.974074074074077,30.90869565217391,0.7148148148148148,3,10
70,14.479166666666666,31.186363636363634,0.22083333333333335,3,11
71,15.169565217391305,29.385714285714293,2.0434782608695654,3,12
72,14.068,30.02608695652174,0.08750000000000001,3,13
73,15.556521739130437,30.813043478260873,0.6956521739130435,3,14
74,15.711111111111112,31.974999999999998,0.6230769230769232,3,14
75,16.32,31.247826086956525,1.2708333333333335,3,16
76,15.592307692307694,30.657692307692304,0.05,3,17
77,15.85769230769231,31.737499999999997,0.01153846153846154,3,18
78,15.075862068965519,32.11538461538461,0.6137931034482759,3,19
79,16.569565217391304,31.640909090909098,0.16521739130434782,3,19
80,15.612499999999999,30.22083333333333,0.0,3,21
81,16.142857142857146,31.589473684210528,0.0,3,22
82,15.326086956521742,30.64090909090909,0.13478260869565217,3,23
83,15.808695652173911,32.1047619047619,0.0,3,23
84,17.095833333333335,32.43478260869566,0.0,3,24
85,16.77586206896552,32.37307692307693,0.0,3,25
86,17.482142857142858,32.919999999999995,0.0642857142857143,3,26
87,17.603846153846153,33.39565217391304,0.08846153846153847,3,28
88,18.295454545454547,33.5,0.0,3,29
89,18.246428571428574,34.08461538461539,0.17142857142857146,3,30
90,17.380952380952383,32.985,0.13333333333333336,3,31
91,17.54782608695652,32.391304347826086,4.686956521739131,4,1
92,17.450000000000003,33.44285714285714,1.3272727272727274,4,2
93,18.281818181818185,34.404545454545456,3.1181818181818186,4,3
94,18.83478260869565,33.81304347826087,2.4869565217391307,4,4
95,17.33076923076923,33.199999999999996,0.5884615384615385,4,5
96,17.979999999999997,32.266666666666666,0.08,4,6
97,17.096,32.91,0.30400000000000005,4,7
98,16.45909090909091,33.52105263157894,0.01363636363636364,4,8
99,17.73913043478261,33.1695652173913,0.6363636363636364,4,9
100,17.512,34.626086956521746,0.0,4,10
101,18.236,33.904,0.03333333333333333,4,11
102,17.174074074074078,33.192,0.48148148148148157,4,12
103,17.518181818181816,33.24285714285715,2.0909090909090913,4,13
104,17.852,33.530434782608694,0.21250000000000002,4,14
105,17.34090909090909,33.32857142857143,0.0,4,15
106,16.523076923076925,32.47200000000001,0.3038461538461539,4,16
107,17.561538461538458,32.70434782608696,0.0,4,17
108,18.34,33.60434782608696,0.1,4,17
109,19.570833333333333,33.04545454545454,0.11304347826086956,4,18
110,18.382608695652173,33.728571428571435,0.0,4,20
111,18.330434782608695,34.291304347826085,0.0,4,20
112,19.176190476190477,34.15500000000001,0.33,4,22
113,19.95217391304348,34.80454545454545,0.0,4,23
114,20.804545454545455,34.519999999999996,0.34545454545454546,4,24
115,19.975,35.17,0.3166666666666667,4,25
116,19.62,35.07500000000001,0.22400000000000003,4,26
117,20.357692307692307,34.988,3.0384615384615383,4,27
118,19.822222222222226,36.060869565217395,1.3555555555555556,4,28
119,19.800000000000004,35.980000000000004,0.56,4,29
120,20.26666666666667,34.73181818181819,0.15217391304347827,4,30
121,20.737500000000008,36.021739130434774,0.18333333333333335,4,30
122,21.21071428571429,35.346153846153854,0.5642857142857143,5,2
123,20.78148148148148,35.156000000000006,1.251851851851852,5,3
124,19.644827586206894,34.94827586206897,0.25517241379310346,5,4
125,20.279166666666665,33.44583333333334,0.0,5,5
126,20.72142857142857,34.33461538461539,0.9142857142857144,5,5
127,20.35,35.36153846153846,0.0,5,6
128,21.41111111111111,36.16000000000001,0.0,5,8
129,21.672727272727272,36.209523809523816,0.34545454545454546,5,8
130,22.003846153846155,36.560869565217395,1.1923076923076925,5,9
131,22.01666666666667,36.51724137931034,0.1366666666666667,5,11
132,21.817241379310346,36.18461538461538,0.034482758620689655,5,12
133,21.951999999999998,35.50833333333335,2.4333333333333336,5,13
134,21.926923076923078,35.04,2.891666666666667,5,14
135,21.924999999999997,35.0,3.675,5,15
136,22.02692307692308,35.496,3.508,5,16
137,21.257692307692302,35.04615384615385,1.5560000000000003,5,17
138,21.184000000000005,35.624,0.672,5,18
139,21.813043478260866,35.54782608695652,0.6818181818181818,5,18
140,22.11785714285715,36.17857142857143,0.9892857142857144,5,20
141,22.258620689655178,36.04137931034483,0.25517241379310346,5,21
142,22.189285714285713,36.949999999999996,3.4821428571428577,5,22
143,21.715384615384608,36.264,0.02307692307692308,5,23
144,22.42413793103448,37.06896551724139,0.22758620689655173,5,24
145,22.692592592592593,36.507407407407406,1.5925925925925928,5,25
146,22.888461538461538,36.312,0.6038461538461539,5,26
147,23.6,36.862500000000004,1.8800000000000003,5,27
148,23.144827586206898,36.49642857142857,1.467857142857143,5,27
149,23.05862068965518,36.839285714285715,1.524137931034483,5,29
150,22.752,36.492000000000004,0.6875,5,30
151,23.0923076923077,37.05416666666667,0.30400000000000005,5,31
152,22.816129032258065,37.49655172413794,2.97741935483871,6,1
153,22.97586206896551,36.91428571428571,1.6250000000000002,6,2
154,22.66153846153846,37.06923076923077,1.869230769230769,6,3
155,23.136,37.020833333333336,0.14347826086956522,6,4
156,23.095833333333328,36.98181818181819,0.32173913043478264,6,5
157,22.708333333333332,37.6625,1.9583333333333337,6,6
158,23.432142857142857,37.38461538461539,3.285185185185185,6,7
159,23.235714285714284,37.396428571428565,4.833333333333333,6,8
160,22.96,37.252,4.180000000000001,6,9
161,23.192307692307693,37.269230769230774,2.1307692307692307,6,10
162,23.307692307692307,36.69615384615384,3.911538461538462,6,10
163,23.062962962962956,36.348,3.730769230769231,6,12
164,23.06206896551724,36.52068965517241,2.2448275862068963,6,13
165,23.018181818181816,36.653124999999996,1.0393939393939393,6,14
166,22.569230769230767,37.49166666666667,2.1192307692307693,6,15
167,22.704,37.84090909090909,0.29600000000000004,6,16
168,23.110714285714277,36.67857142857143,2.6214285714285714,6,17
169,23.782758620689656,37.717241379310344,0.20344827586206896,6,18
170,23.76071428571429,37.55769230769231,1.8642857142857143,6,19
171,22.951851851851846,36.64230769230769,1.9769230769230772,6,20
172,23.022727272727277,36.25454545454546,4.0636363636363635,6,21
173,23.62222222222223,37.268,3.2000000000000006,6,22
174,23.388461538461552,36.08800000000001,2.716666666666667,6,23
175,23.213793103448275,35.49310344827587,5.042857142857144,6,23
176,22.679999999999996,36.540000000000006,1.1125,6,25
177,22.73478260869565,36.23181818181819,6.9818181818181815,6,26
178,22.83076923076923,36.452000000000005,3.46923076923077,6,27
179,23.359374999999996,36.83103448275862,2.5562500000000004,6,27
180,22.948148148148146,35.96538461538462,4.453846153846154,6,28
181,22.912,36.096,8.8,6,30
182,22.94814814814815,35.62222222222223,16.503846153846155,6,30
183,22.835999999999995,36.47727272727272,10.66,7,2
184,23.09615384615385,36.854166666666664,1.608,7,3
185,22.955555555555552,36.692,1.9000000000000001,7,4
186,22.7076923076923,36.108000000000004,2.434615384615385,7,5
187,23.00370370370371,36.14814814814816,4.17037037037037,7,6
188,22.38709677419355,36.253333333333345,9.880645161290323,7,7
189,22.4,35.13076923076924,10.507692307692308,7,8
190,22.67777777777778,35.53999999999999,6.785185185185186,7,9
191,22.638461538461538,35.78076923076923,3.5269230769230777,7,10
192,22.349999999999998,36.18888888888888,2.8346153846153848,7,11
193,22.466666666666665,36.70869565217391,1.6208333333333336,7,12
194,22.730434782608693,36.16818181818182,1.0260869565217392,7,13
195,22.557692307692307,37.27307692307692,1.6307692307692307,7,14
196,22.626923076923074,37.300000000000004,0.11199999999999999,7,15
197,22.37407407407407,36.58846153846154,1.5692307692307694,7,16
198,22.31153846153846,36.696,0.24615384615384617,7,17
199,22.96666666666667,36.97826086956522,0.35000000000000003,7,18
200,22.476666666666674,37.153571428571425,1.1655172413793105,7,19
201,22.21785714285715,36.624,2.7107142857142854,7,20
202,22.7375,37.150000000000006,2.148387096774194,7,21
203,22.623999999999995,36.99166666666667,2.812,7,22
204,22.57916666666667,37.04782608695652,1.0250000000000001,7,22
205,22.74814814814815,36.522222222222226,6.007407407407407,7,24
206,22.825000000000003,37.13636363636363,1.8,7,25
207,22.7037037037037,36.738461538461536,3.840740740740741,7,26
208,22.816000000000003,36.984,0.9416666666666668,7,27
209,22.768,36.72,2.8960000000000004,7,27
210,22.37727272727273,37.4,0.4636363636363636,7,29
211,22.163636363636364,37.147619047619045,1.9714285714285718,7,30
212,22.616000000000003,37.91666666666667,0.8791666666666668,7,31
213,22.97142857142857,38.17142857142858,0.0,8,1
214,22.944000000000003,38.308333333333344,1.016,8,2
215,22.87407407407408,38.207692307692305,0.0,8,3
216,22.68518518518519,38.007999999999996,0.43846153846153846,8,4
