DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-9.978787878787879,-1.53,1.5166666666666666,1,1
2,-10.177777777777777,-1.8181818181818183,1.4428571428571428,1,2
3,-9.922857142857145,-2.1656250000000004,2.6300000000000003,1,3
4,-11.114705882352938,-1.8848484848484852,1.05,1,4
5,-11.859459459459462,-2.4617647058823526,1.2757575757575759,1,5
6,-12.12,-3.3606060606060604,0.7033333333333334,1,6
7,-11.362857142857141,-2.212903225806451,1.8161290322580645,1,7
8,-11.470270270270268,-2.5264705882352936,2.109375,1,8
9,-11.561904761904765,-2.3722222222222222,2.242424242424242,1,9
10,-11.113888888888894,-2.0424242424242425,2.7531249999999994,1,10
11,-12.478787878787879,-3.8551724137931034,1.16,1,11
12,-12.841666666666667,-3.55,2.1333333333333333,1,12
13,-12.023684210526318,-2.702941176470589,1.03125,1,13
14,-12.374285714285717,-2.916129032258065,0.8333333333333334,1,14
15,-11.986842105263156,-2.8611111111111107,1.165714285714286,1,15
16,-12.252941176470587,-3.231249999999999,0.8900000000000001,1,16
17,-11.397222222222222,-3.154285714285714,2.6030303030303026,1,17
18,-12.645000000000001,-2.7857142857142856,1.0818181818181818,1,18
19,-11.594285714285713,-3.387096774193549,1.5571428571428572,1,19
20,-12.70810810810811,-3.7333333333333334,1.753125,1,20
21,-13.321874999999997,-3.274074074074074,1.252,1,21
22,-12.970731707317071,-3.4135135135135144,2.3142857142857145,1,22
23,-12.490624999999998,-3.5482758620689654,2.05,1,23
24,-12.629729729729732,-3.908571428571428,1.8151515151515152,1,24
25,-12.803030303030305,-4.4178571428571445,2.2806451612903227,1,25
26,-14.287179487179488,-4.545714285714286,1.753125,1,26
27,-12.419444444444448,-2.776666666666667,1.4,1,27
28,-12.9025641025641,-3.8028571428571425,2.1027027027027025,1,28
29,-13.829411764705881,-4.522580645161292,1.4200000000000002,1,29
30,-12.994736842105267,-4.186111111111112,2.757575757575758,1,30
31,-13.851428571428569,-3.6484848484848484,2.229032258064516,1,31
32,-13.553658536585367,-3.7916666666666665,2.4028571428571426,2,1
33,-13.243749999999999,-4.013333333333333,1.3888888888888888,2,2
34,-13.657142857142855,-3.8694444444444454,1.7999999999999998,2,3
35,-13.031249999999996,-3.890322580645162,0.7857142857142857,2,4
36,-13.582926829268292,-3.516216216216216,0.6470588235294118,2,5
37,-14.11578947368421,-3.497222222222222,1.3771428571428572,2,6
38,-12.93684210526316,-3.468571428571429,1.240625,2,7
39,-13.464516129032258,-3.1096774193548375,0.5357142857142857,2,8
40,-14.494594594594593,-3.694117647058823,1.096875,2,9
41,-13.851282051282046,-3.718181818181818,1.409375,2,10
42,-13.769444444444442,-3.687499999999999,0.734375,2,11
43,-14.703030303030305,-4.05,0.732258064516129,2,12
44,-14.716666666666665,-4.315625,0.83125,2,13
45,-14.166666666666666,-3.275757575757577,1.1757575757575758,2,14
46,-13.564705882352944,-3.6935483870967736,1.1199999999999999,2,15
47,-13.55897435897436,-3.62121212121212,1.15,2,16
48,-12.80833333333333,-3.593548387096774,1.6,2,17
49,-12.236111111111112,-3.1718750000000004,1.3529411764705883,2,18
50,-12.871794871794874,-3.037142857142857,1.2161290322580647,2,19
51,-12.3,-1.774358974358974,1.496875,2,20
52,-12.011111111111113,-2.2828571428571434,1.2357142857142858,2,21
