PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1988-02-01,1988,2,,,,,,0.60,6.50,-0.50,9.50,82.00,0.00,41.00,0,51,347,,24,21
1988-03-01,1988,3,,,,,,0.80,10.40,-0.70,12.20,139.90,0.00,99.00,0,211,1071,,27,25
1988-04-01,1988,4,-2.40,7.60,-3.20,8.10,70.90,8.60,18.70,3.60,20.50,340.00,,,,,,25,26,
1988-05-01,1988,5,3.90,11.50,2.10,11.90,203.20,15.60,23.60,13.20,24.40,541.00,,,,,,25,27,
1988-06-01,1988,6,8.00,12.20,7.70,13.70,241.40,14.40,24.40,10.00,25.40,506.00,,,,,,24,26,
1988-07-01,1988,7,9.40,13.90,8.30,17.30,261.80,17.80,28.30,15.30,33.20,660.00,,,,,,23,28,
1988-09-01,1988,9,6.50,10.60,5.00,11.90,180.40,12.70,20.80,9.30,24.50,466.10,,,,,,22,28,
1988-10-01,1988,10,,,,,,8.20,17.10,4.90,18.80,289.50,,,,,,,24,
1988-11-01,1988,11,-5.40,2.40,-10.20,3.30,-33.80,0.50,7.80,-5.90,8.00,102.70,,,,,,21,24,
1989-02-01,1989,2,,,,,,-2.30,8.20,-3.40,10.90,74.70,0.00,30.00,0,41,195,,23,20
1989-03-01,1989,3,-0.90,7.50,-3.30,9.30,51.60,7.30,21.10,6.30,22.20,299.30,,,,,,26,26,
1989-04-01,1989,4,-0.70,6.50,-1.20,6.80,60.40,5.70,17.10,1.10,21.10,265.60,,,,,,24,24,
1989-05-01,1989,5,3.30,10.10,0.00,10.70,175.50,13.50,23.90,10.70,25.00,560.00,0.00,79.00,0,99,437,26,30,24
1989-06-01,1989,6,4.20,12.50,3.40,13.50,204.00,15.10,24.20,11.90,27.30,564.70,,,,,,24,28,
1989-07-01,1989,7,7.60,14.70,6.60,15.00,256.60,18.20,27.70,14.80,29.00,641.80,,,,,,22,28,
1989-08-01,1989,8,7.20,15.20,4.40,16.50,315.20,13.20,26.50,11.10,31.60,585.60,,,,,,27,27,
1989-09-01,1989,9,5.80,12.90,2.60,13.40,227.00,10.90,22.80,9.00,24.60,487.20,,,,,,25,28,
1989-10-01,1989,10,2.10,8.00,0.30,8.90,132.40,8.50,18.60,6.70,20.00,374.80,0.00,61.00,0,180,423,27,28,22
1990-02-01,1990,2,,,,,,3.20,13.80,2.10,15.80,169.30,,,,,,,20,
1990-04-01,1990,4,,,,,,5.90,16.30,4.80,19.40,236.00,0.00,41.00,0,61,351,,21,24
1990-05-01,1990,5,3.00,9.00,0.30,9.40,165.90,16.30,23.50,15.30,24.90,614.00,,,,,,26,30,
1990-06-01,1990,6,5.00,13.00,4.60,14.90,198.10,15.00,27.10,13.40,28.00,513.10,0.00,127.00,0,269,1054,21,25,26
1990-07-01,1990,7,7.60,15.00,6.80,16.70,238.50,16.90,27.20,15.80,31.00,596.30,0.00,15.00,0,122,214,22,26,27
