DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.70,-0.75,-0.70,3.50,24.00,1,1
2,-3.70,5.00,-6.80,5.00,15.00,1,2
3,4.00,3.90,4.00,10.10,26.50,1,3
4,-6.10,4.10,-6.10,9.10,0.00,1,4
5,-3.63,0.90,-6.10,4.90,10.00,1,5
6,0.65,4.43,-1.00,10.80,9.33,1,6
7,0.60,2.17,0.60,7.50,37.33,1,7
8,-0.75,2.17,-2.50,7.90,22.00,1,8
9,-2.35,3.68,-7.90,7.50,4.50,1,9
10,3.00,4.32,3.00,14.10,3.00,1,10
11,-3.63,3.30,-7.50,8.30,8.75,1,11
12,-0.95,1.30,-1.70,1.30,11.00,1,12
13,-12.50,1.78,-12.50,6.40,7.00,1,13
14,-4.62,-0.55,-9.10,0.80,0.00,1,14
15,-3.57,2.70,-7.30,6.30,0.75,1,15
16,-3.04,1.93,-6.50,3.40,0.00,1,16
17,-0.95,2.17,-3.90,3.40,0.00,1,17
18,-3.83,1.37,-8.70,1.50,6.67,1,18
19,-4.45,1.03,-11.00,1.90,0.00,1,19
20,-4.50,-0.48,-6.20,1.00,14.33,1,20
21,-4.60,-0.52,-11.70,5.20,3.25,1,21
22,-4.05,1.65,-9.80,5.60,7.50,1,22
23,-6.30,0.47,-8.30,1.10,10.25,1,23
24,-4.10,1.32,-8.10,5.70,31.75,1,24
25,-3.00,0.43,-6.20,5.10,14.20,1,25
26,-2.05,0.33,-5.60,7.30,12.80,1,26
27,-5.30,1.22,-6.00,7.40,0.00,1,27
28,-2.07,-0.85,-6.20,4.00,0.00,1,28
29,-6.87,2.12,-8.50,6.80,0.00,1,29
30,-3.30,2.72,-5.80,5.00,0.75,1,30
31,-2.93,3.90,-3.90,9.70,0.00,1,31
32,-5.55,0.60,-12.30,7.90,0.00,2,1
33,-6.02,0.54,-13.90,6.20,2.00,2,2
34,-4.10,0.90,-6.00,6.20,4.60,2,3
35,-5.93,2.60,-10.90,9.50,3.25,2,4
36,-2.33,3.44,-5.90,8.80,10.00,2,5
37,1.60,1.13,1.00,8.20,108.33,2,6
38,-5.60,3.20,-14.20,9.40,17.00,2,7
39,-3.63,3.42,-11.60,13.00,0.00,2,8
40,-4.53,1.90,-7.80,5.30,1.67,2,9
41,,3.32,,5.70,16.50,2,10
42,-0.70,1.00,-0.70,5.00,33.50,2,11
43,-3.12,3.85,-10.20,8.30,14.50,2,12
44,-7.60,2.82,-7.60,10.00,8.50,2,13
45,-2.40,1.25,-4.80,5.50,40.00,2,14
46,-4.08,3.05,-10.30,6.70,3.00,2,15
47,,3.92,,5.80,6.25,2,16
48,-1.30,1.82,-1.70,5.00,15.75,2,17
49,-4.40,3.66,-10.80,11.70,13.00,2,18
50,-0.13,4.72,-4.50,10.90,8.75,2,19
51,-1.53,6.90,-5.70,15.40,2.67,2,20
52,-5.53,6.10,-7.50,13.80,11.50,2,21
53,-1.02,7.20,-6.90,13.50,2.60,2,22
54,-1.60,5.84,-2.60,9.60,0.00,2,23
55,0.17,6.93,-0.30,12.20,10.00,2,24
56,-0.35,7.80,-4.00,15.80,2.00,2,25
57,-0.10,6.12,-0.10,9.80,11.50,2,26
58,-1.93,4.38,-4.30,10.50,8.75,2,27
59,-1.18,5.67,-3.10,11.10,11.25,2,28
60,-3.25,6.85,-4.20,12.40,2.50,2,29
61,-1.90,5.98,-3.20,12.40,10.25,3,1
62,-0.80,5.30,-2.40,10.30,2.50,3,2
63,-2.00,6.78,-5.10,8.30,36.75,3,3
64,-1.27,5.26,-6.50,10.50,3.00,3,4
65,0.40,9.70,-0.10,13.60,1.60,3,5
66,-0.55,10.55,-6.00,13.70,0.00,3,6
67,0.18,7.30,-1.30,9.90,7.50,3,7
68,1.00,8.47,0.30,16.70,7.50,3,8
69,-2.23,8.02,-6.80,12.50,0.00,3,9
70,-3.30,8.48,-8.30,12.60,7.67,3,10
71,2.20,10.58,0.90,16.60,1.00,3,11
72,1.20,8.12,-0.60,12.10,53.33,3,12
73,1.63,8.95,-2.60,11.60,15.00,3,13
74,-0.05,4.72,-0.40,7.30,33.00,3,14
75,-0.33,8.38,-1.00,15.30,46.67,3,15
76,2.27,9.28,-1.70,15.50,19.00,3,16
77,2.10,8.55,-1.40,11.10,17.00,3,17
78,0.77,10.17,-3.10,13.80,0.00,3,18
79,-1.35,10.83,-5.60,13.50,0.00,3,19
80,1.90,11.67,-0.90,14.50,0.00,3,20
81,3.40,12.35,2.20,17.90,70.00,3,21
82,0.85,8.50,0.80,10.00,5.75,3,22
83,2.17,6.60,1.00,7.80,25.25,3,23
84,0.50,9.53,-3.30,13.80,35.00,3,24
85,2.90,6.48,0.00,8.20,60.25,3,25
86,0.45,7.63,-0.90,13.10,27.00,3,26
87,0.13,7.90,-0.60,15.90,17.75,3,27
88,-0.20,8.70,-3.00,22.10,13.25,3,28
89,0.98,9.18,-3.10,20.20,1.00,3,29
90,1.25,12.12,-1.90,21.10,1.00,3,30
91,2.43,13.45,-1.20,22.20,0.00,3,31
92,0.43,10.25,-0.10,14.10,26.33,4,1
93,0.90,12.17,0.90,15.90,15.00,4,2
94,2.00,8.30,-0.90,10.50,0.00,4,3
95,2.13,9.72,0.90,10.60,25.67,4,4
96,3.90,8.05,2.80,11.10,56.00,4,5
97,2.38,9.37,-2.00,11.30,21.50,4,6
98,2.85,11.78,-2.10,18.70,2.50,4,7
99,3.30,9.28,0.30,13.20,7.00,4,8
100,0.67,10.38,-2.20,13.40,17.00,4,9
101,0.64,11.86,-1.70,15.60,1.00,4,10
102,1.10,12.20,-1.80,14.00,2.00,4,11
103,3.52,15.98,0.80,21.10,12.20,4,12
104,2.97,13.20,-1.70,16.20,7.00,4,13
105,1.37,13.85,-2.40,16.60,23.50,4,14
106,2.30,12.65,0.00,17.00,17.75,4,15
107,2.30,10.35,0.40,15.60,18.67,4,16
108,0.10,8.28,-2.60,12.60,25.40,4,17
109,2.38,10.10,-0.10,19.30,3.33,4,18
110,5.07,12.13,3.10,20.50,9.33,4,19
111,2.55,10.98,-3.60,17.80,12.00,4,20
112,1.80,13.18,-5.00,16.80,0.00,4,21
113,2.55,12.18,-2.70,16.30,1.25,4,22
114,0.60,10.12,0.60,13.30,0.00,4,23
115,0.40,13.22,-3.20,17.80,5.60,4,24
116,2.54,15.56,-2.70,25.40,2.00,4,25
117,4.62,17.26,-0.50,22.90,3.75,4,26
118,1.53,14.73,0.20,17.70,2.67,4,27
119,1.83,12.46,-0.70,20.10,33.00,4,28
120,2.17,11.54,-1.20,15.20,0.00,4,29
121,3.08,13.48,0.00,19.40,3.33,4,30
122,4.98,18.18,3.30,20.70,11.00,5,1
123,6.13,16.88,2.50,21.90,24.00,5,2
124,5.82,14.78,2.70,19.70,14.75,5,3
125,4.36,14.76,-0.10,21.50,4.60,5,4
126,7.10,18.66,4.60,24.90,2.50,5,5
127,5.85,18.04,0.40,24.20,1.67,5,6
128,4.28,16.45,0.00,22.10,0.00,5,7
129,5.52,17.42,1.00,22.00,0.00,5,8
130,7.05,18.08,4.20,22.30,0.00,5,9
131,8.13,18.68,5.20,23.50,7.50,5,10
132,7.50,15.22,5.80,17.90,21.75,5,11
133,6.37,18.55,3.00,21.30,90.00,5,12
134,7.00,19.46,5.20,24.20,38.00,5,13
135,7.33,18.42,4.50,24.90,15.25,5,14
136,7.48,18.98,2.70,25.50,8.60,5,15
137,7.96,19.10,2.30,26.00,5.00,5,16
138,4.55,18.20,1.50,21.50,4.50,5,17
139,6.52,17.58,2.00,22.20,6.60,5,18
140,6.36,19.22,1.10,22.70,35.67,5,19
141,6.92,19.08,5.20,25.00,27.75,5,20
142,6.52,18.00,3.90,22.20,3.75,5,21
143,7.53,18.88,2.20,22.60,15.25,5,22
144,7.00,21.70,2.10,24.00,1.25,5,23
145,6.82,20.68,1.80,26.00,0.00,5,24
146,7.10,19.87,2.20,25.80,0.00,5,25
147,8.70,19.13,3.00,24.40,3.00,5,26
148,7.75,21.03,2.60,23.90,3.00,5,27
149,8.17,20.02,2.80,24.60,2.50,5,28
150,7.08,20.92,0.30,24.20,20.40,5,29
151,8.10,22.37,2.10,28.60,19.40,5,30
152,7.84,21.17,5.10,26.00,11.50,5,31
153,9.86,22.32,7.40,25.70,8.20,6,1
154,6.25,20.93,4.50,27.70,22.80,6,2
155,9.82,19.94,5.80,27.00,14.00,6,3
156,9.60,18.58,3.40,30.60,42.20,6,4
