MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-6.960000000000003,6.9,17.380000000000003
2,-6.0600000000000005,9.0,26.659999999999997
3,-2.1,15.24,33.980000000000004
4,-1.8000000000000003,17.259999999999998,23.68
5,3.75,23.366666666666664,28.73333333333333
6,7.433333333333333,26.75,60.46666666666667
7,9.100000000000001,28.139999999999997,40.64
8,10.100000000000001,29.933333333333337,36.4
9,6.4,22.48,36.8
10,-0.3999999999999999,15.180000000000001,31.880000000000003
11,-3.22,9.4,46.43999999999999
12,-6.74,4.920000000000001,30.76000000000001
