DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.41,8.87,-5.40,17.90,9.68,1,1
2,0.46,8.84,-6.10,16.80,17.60,1,2
3,1.13,9.27,-4.30,17.00,8.73,1,3
4,1.19,8.84,-5.70,19.30,15.58,1,4
5,0.17,8.33,-8.00,19.20,13.71,1,5
6,0.21,8.02,-6.60,16.40,23.13,1,6
7,0.14,8.68,-10.30,19.40,12.37,1,7
8,-0.25,9.04,-8.50,21.70,21.08,1,8
9,0.61,9.54,-5.10,21.70,14.14,1,9
10,0.30,9.49,-6.70,20.30,15.88,1,10
11,0.27,8.94,-5.90,20.40,20.16,1,11
12,0.30,8.73,-6.60,22.00,13.16,1,12
13,0.28,8.45,-5.40,17.40,9.37,1,13
14,0.53,8.48,-6.00,20.90,15.52,1,14
15,-0.32,7.96,-7.60,14.80,17.33,1,15
16,-0.17,7.50,-8.00,15.30,13.39,1,16
17,0.53,7.77,-6.90,15.60,30.75,1,17
18,0.48,7.55,-5.80,15.70,25.55,1,18
19,0.41,7.89,-9.10,16.70,7.26,1,19
20,0.75,8.52,-7.10,18.00,10.68,1,20
21,0.15,8.35,-10.50,19.10,19.24,1,21
22,0.65,8.04,-12.80,24.20,22.63,1,22
23,0.27,7.95,-7.10,16.20,29.74,1,23
24,-0.11,7.54,-7.50,21.80,16.19,1,24
25,-0.41,7.71,-9.40,16.20,17.82,1,25
26,-0.11,7.99,-5.70,18.60,7.84,1,26
27,0.43,8.68,-5.70,21.40,12.44,1,27
28,0.59,8.70,-6.60,20.10,14.12,1,28
29,0.97,9.03,-6.40,18.90,6.14,1,29
30,0.35,8.47,-18.10,18.20,15.50,1,30
31,0.10,8.50,-14.70,25.40,24.64,1,31
32,0.17,8.26,-11.20,21.40,14.52,2,1
33,0.84,8.75,-8.60,20.10,18.16,2,2
34,0.76,8.71,-5.90,19.10,15.24,2,3
35,0.79,9.44,-3.80,19.40,9.20,2,4
36,1.35,9.52,-4.10,24.60,22.33,2,5
37,1.44,9.41,-9.80,22.30,15.51,2,6
38,1.90,9.11,-8.60,18.00,18.47,2,7
39,1.41,9.63,-6.90,22.00,12.90,2,8
40,1.85,10.06,-9.00,26.20,15.46,2,9
41,1.67,10.81,-5.10,25.10,18.80,2,10
42,1.87,11.26,-6.40,24.90,17.64,2,11
43,2.61,12.58,-4.10,29.10,15.16,2,12
44,3.66,12.44,-4.70,23.50,30.51,2,13
45,3.95,11.57,-4.90,21.60,20.65,2,14
46,3.00,11.76,-4.30,23.60,34.49,2,15
47,2.99,10.94,-3.40,20.30,25.63,2,16
48,2.70,10.94,-4.10,22.00,28.55,2,17
49,2.94,10.28,-4.30,26.80,23.29,2,18
50,2.96,9.79,-3.90,21.90,25.98,2,19
51,2.86,11.44,-3.00,24.90,29.14,2,20
52,3.59,11.50,-1.90,26.30,35.70,2,21
53,4.02,12.12,-2.00,28.20,28.21,2,22
54,3.62,11.66,-3.90,24.20,16.54,2,23
55,3.61,10.96,-4.30,24.90,27.22,2,24
56,3.88,11.17,-7.20,24.90,44.80,2,25
57,3.91,11.51,-3.30,22.80,24.49,2,26
58,3.97,11.70,-2.80,21.30,39.79,2,27
59,4.29,11.69,-2.10,25.80,54.28,2,28
60,4.02,12.65,-1.90,26.40,17.92,2,29
61,3.90,12.04,-3.40,25.60,20.08,3,1
62,4.26,12.25,-2.20,25.60,29.79,3,2
63,4.42,12.61,-1.10,21.70,39.85,3,3
64,4.58,13.94,-0.80,24.50,22.45,3,4
65,5.48,14.45,-2.60,24.60,12.74,3,5
66,5.69,14.86,-1.90,26.90,26.82,3,6
67,5.86,14.31,-2.50,26.90,15.06,3,7
68,6.20,14.40,0.10,29.20,32.54,3,8
69,5.76,15.13,-0.10,29.00,21.84,3,9
70,6.09,15.26,-3.30,26.90,18.96,3,10
71,6.48,15.10,-0.20,28.40,23.06,3,11
72,6.66,14.68,-1.50,29.10,27.00,3,12
73,7.17,14.74,-0.30,29.10,27.37,3,13
74,6.95,15.28,-0.20,28.90,36.24,3,14
75,6.87,15.14,-0.20,27.30,42.88,3,15
76,7.04,15.83,-0.30,27.30,66.67,3,16
77,6.79,16.07,-0.60,27.60,30.90,3,17
78,7.67,16.27,0.20,25.70,33.87,3,18
79,7.78,16.32,1.90,29.90,31.85,3,19
80,7.77,16.12,0.60,27.00,33.25,3,20
81,7.65,15.36,-0.60,27.00,40.12,3,21
82,7.94,15.41,1.20,27.40,36.79,3,22
83,7.19,15.22,2.50,28.60,41.04,3,23
84,7.25,16.04,1.10,28.60,50.94,3,24
85,7.51,16.48,0.40,31.00,25.64,3,25
86,7.93,17.33,1.00,34.00,44.45,3,26
87,8.46,17.98,1.40,28.30,17.27,3,27
88,9.21,17.85,3.50,27.70,32.38,3,28
89,10.22,18.49,3.60,30.30,45.82,3,29
90,10.78,19.41,4.20,32.40,22.10,3,30
91,10.04,19.21,3.90,29.10,35.51,3,31
92,10.11,18.99,2.00,28.40,54.27,4,1
93,9.96,19.42,0.70,30.60,36.22,4,2
94,9.94,18.99,4.20,32.70,44.86,4,3
95,10.29,19.37,2.70,28.30,24.67,4,4
96,10.84,19.94,3.30,29.50,67.29,4,5
97,11.70,20.54,4.60,28.40,28.62,4,6
98,11.80,21.17,3.60,31.80,33.45,4,7
99,12.08,20.99,2.70,30.80,31.66,4,8
100,12.06,20.80,2.90,32.50,41.73,4,9
