MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-41.54642857142858,-14.539999999999994,7.467857142857142
2,-39.64642857142856,-7.117857142857142,10.087500000000002
3,-32.91607142857143,2.5589285714285723,39.30357142857144
4,-15.919642857142856,13.710909090909093,31.564285714285727
5,-7.132142857142858,23.874545454545448,32.40535714285714
6,-0.060714285714285755,27.703636363636363,80.45357142857142
7,5.291071428571429,28.28035714285715,128.6107142857143
8,2.014285714285715,26.12452830188679,102.34642857142858
9,-6.556363636363636,21.91509433962264,51.90545454545454
10,-17.58727272727273,13.057407407407403,39.343636363636364
11,-31.76909090909091,-0.5472727272727272,40.965454545454556
12,-39.45636363636364,-12.026415094339622,25.698181818181823
