PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1977-09-01,1977,9,,,,,,23.00,23.00,23.00,23.00,23.00,0.00,71.00,0,71,71,,1,4
1977-10-01,1977,10,1.00,4.00,-3.00,4.00,13.00,20.00,27.00,18.00,27.00,139.00,0.00,10.00,0,10,10,6,6,6
1977-11-01,1977,11,1.00,4.00,1.00,4.00,10.00,23.00,26.00,23.00,26.00,96.00,0.00,0.00,0,0,0,4,4,4
1977-12-01,1977,12,1.00,2.00,-1.00,2.00,11.00,19.00,25.00,19.00,25.00,173.00,0.00,0.00,0,0,0,8,8,8
1978-01-01,1978,1,-3.00,1.00,-4.00,2.00,-9.00,20.00,23.00,19.00,24.00,193.00,0.00,0.00,0,0,0,7,9,9
1978-02-01,1978,2,-4.00,4.00,-5.00,4.00,-4.00,21.00,23.00,18.00,23.00,128.00,0.00,0.00,0,0,0,6,6,7
1978-03-01,1978,3,0.00,4.00,-7.00,7.00,11.00,17.00,29.00,15.00,32.00,317.00,0.00,0.00,0,61,61,7,13,13
1978-04-01,1978,4,0.00,5.00,0.00,6.00,23.00,24.00,29.00,24.00,32.00,293.00,0.00,0.00,0,0,0,8,11,12
1978-05-01,1978,5,3.00,7.00,2.00,7.00,33.00,25.00,29.00,22.00,30.00,268.00,0.00,0.00,0,0,0,7,10,11
1978-06-01,1978,6,3.00,5.00,2.00,5.00,49.00,21.00,23.00,19.00,27.00,309.00,0.00,0.00,0,10,10,12,14,14
1978-07-01,1978,7,2.00,5.00,1.00,5.00,29.00,21.00,23.00,20.00,23.00,243.00,0.00,0.00,0,0,0,9,11,11
1978-08-01,1978,8,1.00,5.00,1.00,5.00,31.00,20.00,23.00,20.00,23.00,283.00,0.00,0.00,0,0,0,11,13,13
1978-09-01,1978,9,4.00,5.00,3.00,5.00,57.00,19.00,26.00,17.00,26.00,368.00,0.00,0.00,0,61,102,13,17,17
1978-10-01,1978,10,-2.00,5.00,-3.00,6.00,19.00,19.00,22.00,14.00,23.00,221.00,0.00,0.00,0,61,61,10,11,11
1978-11-01,1978,11,1.00,1.00,-1.00,1.00,6.00,21.00,23.00,19.00,24.00,242.00,0.00,0.00,0,0,0,8,11,12
1978-12-01,1978,12,-3.00,3.00,-7.00,3.00,-3.00,19.00,23.00,19.00,24.00,301.00,0.00,0.00,0,0,0,9,14,14
1979-01-01,1979,1,-7.00,2.00,-7.00,5.00,-12.00,20.00,24.00,15.00,26.00,324.00,0.00,0.00,0,0,0,10,15,16
1979-02-01,1979,2,-4.00,2.00,-5.00,3.00,-7.00,16.00,24.00,10.00,26.00,231.00,0.00,0.00,0,0,0,10,11,12
1979-03-01,1979,3,-2.00,2.00,-2.00,2.00,-1.00,17.00,26.00,17.00,29.00,254.00,0.00,0.00,0,0,0,6,11,11
1979-04-01,1979,4,3.00,5.00,1.00,5.00,29.00,21.00,30.00,20.00,31.00,311.00,0.00,0.00,0,0,0,8,12,12
1979-05-01,1979,5,1.00,7.00,1.00,7.00,57.00,23.00,26.00,21.00,29.00,416.00,0.00,0.00,0,41,41,15,17,19
1979-06-01,1979,6,1.00,6.00,-3.00,7.00,73.00,18.00,26.00,15.00,28.00,520.00,0.00,0.00,0,20,20,19,23,23
1979-07-01,1979,7,2.00,6.00,2.00,6.00,34.00,21.00,25.00,21.00,25.00,277.00,0.00,0.00,0,10,10,8,12,13
1979-08-01,1979,8,1.00,7.00,1.00,7.00,49.00,21.00,23.00,16.00,23.00,341.00,0.00,10.00,0,20,30,15,16,16
1979-09-01,1979,9,-2.00,6.00,-3.00,6.00,60.00,16.00,23.00,13.00,26.00,412.00,0.00,71.00,0,259,449,18,21,23
1979-10-01,1979,10,-2.00,3.00,-5.00,6.00,-1.00,21.00,26.00,21.00,26.00,348.00,0.00,0.00,0,0,0,10,15,15
1979-11-01,1979,11,-4.00,3.00,-5.00,3.00,1.00,15.00,23.00,13.00,23.00,334.00,0.00,0.00,0,0,0,15,17,18
