MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,1.3772727272727274,25.38409090909091,3.0477272727272724
2,2.147727272727273,27.33636363636363,6.434090909090909
3,3.5000000000000004,29.54888888888889,6.511363636363638
4,5.511111111111111,30.357777777777777,13.557777777777778
5,7.1720930232558135,30.3953488372093,16.972093023255816
6,7.817391304347825,28.032608695652176,37.06521739130435
7,7.553333333333334,25.50888888888889,26.22888888888888
8,7.390697674418605,25.525581395348834,27.593023255813954
9,7.336363636363638,25.361363636363638,42.39772727272728
10,4.406818181818181,25.706818181818186,21.33863636363637
11,2.4466666666666668,25.85555555555556,12.573333333333332
12,2.1363636363636362,25.29767441860465,2.9295454545454542
