DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.119999999999999,23.563636363636363,1.2000000000000002,27.0,1.4375,1,1
2,4.926666666666667,21.753333333333337,-3.0,27.3,2.4285714285714284,1,2
3,4.831578947368421,20.094736842105263,-1.0,25.400000000000002,3.4074074074074074,1,3
4,3.3000000000000003,21.32,-7.0,27.0,0.6206896551724138,1,4
5,4.452380952380953,22.161904761904765,-6.0,26.200000000000003,0.0,1,5
6,4.423809523809525,22.508695652173916,-7.5,27.8,0.16129032258064516,1,6
7,5.24375,23.77058823529412,0.0,27.6,0.5,1,7
8,3.1800000000000006,22.852173913043483,-6.0,25.6,0.8857142857142857,1,8
9,3.7761904761904765,22.271428571428572,-7.0,26.0,4.9411764705882355,1,9
10,4.65625,22.825,-0.4,26.8,3.7777777777777777,1,10
11,5.389473684210526,22.69473684210526,-2.0,27.200000000000003,5.0,1,11
12,4.231578947368422,22.363157894736844,-2.0,27.6,0.5,1,12
13,4.457142857142857,22.092000000000002,-0.6000000000000001,27.3,0.10344827586206896,1,13
14,3.66875,21.04736842105263,0.0,25.0,0.8064516129032258,1,14
15,3.159259259259259,21.208000000000002,-5.0,26.0,0.08108108108108109,1,15
16,3.923809523809524,22.66842105263158,-1.4000000000000001,28.400000000000002,2.966666666666667,1,16
17,4.236,22.259090909090915,-1.6,27.200000000000003,0.6451612903225806,1,17
18,4.747368421052632,22.830434782608698,-5.0,28.5,1.1142857142857143,1,18
19,3.9954545454545456,23.690476190476193,-6.0,28.0,1.7333333333333334,1,19
20,4.517647058823529,22.62222222222222,-2.0,26.5,2.689655172413793,1,20
21,4.527272727272727,22.508695652173916,-4.2,27.8,0.5882352941176471,1,21
22,4.279999999999999,23.204545454545457,-2.6,28.5,0.7,1,22
23,6.036363636363637,23.599999999999998,-0.4,27.200000000000003,0.0,1,23
24,4.7124999999999995,23.647826086956524,-2.4000000000000004,27.200000000000003,3.3548387096774195,1,24
25,5.62,23.98947368421053,-2.0,28.5,1.1785714285714286,1,25
26,2.9952380952380957,22.800000000000004,-6.0,29.0,0.0,1,26
27,3.07,22.912499999999998,-6.2,29.200000000000003,0.0,1,27
28,5.8875,23.744444444444444,-1.0,27.5,0.0,1,28
29,3.9833333333333334,22.172222222222224,-1.0,26.0,1.6451612903225807,1,29
30,4.300000000000001,22.668750000000003,-1.0,28.0,0.7666666666666667,1,30
31,4.621739130434784,24.095238095238095,-4.0,28.400000000000002,3.242424242424242,1,31
32,4.488888888888889,23.803999999999995,-4.0,27.5,3.909090909090909,2,1
33,4.90909090909091,24.0,-3.0,28.200000000000003,6.0,2,2
34,5.810526315789474,23.563636363636366,-5.0,28.400000000000002,8.275862068965518,2,3
35,5.08421052631579,23.05263157894737,-8.0,28.200000000000003,1.1,2,4
36,5.58,23.972727272727273,-1.0,28.8,19.033333333333335,2,5
37,4.635294117647058,23.625000000000004,-4.0,30.200000000000003,0.875,2,6
38,4.495,22.700000000000003,-4.4,30.200000000000003,2.7241379310344827,2,7
39,3.608333333333333,22.719047619047615,-7.4,28.8,2.4642857142857144,2,8
40,4.896153846153846,23.756,-2.6,30.6,1.1875,2,9
41,4.368181818181817,22.686956521739134,-5.0,30.0,6.5,2,10
42,5.190476190476191,23.321739130434786,-4.2,30.700000000000003,2.533333333333333,2,11
43,4.513636363636363,24.185,-6.0,30.5,3.09375,2,12
44,4.036363636363636,22.490909090909096,-5.0,28.5,1.4193548387096775,2,13
45,5.093333333333333,23.52352941176471,-4.0,27.6,0.4838709677419355,2,14
46,6.7,25.231578947368426,0.0,30.0,1.6,2,15
47,6.9347826086956506,25.35769230769231,0.0,32.0,0.9428571428571428,2,16
48,5.277777777777779,25.877777777777776,-0.4,32.0,0.19230769230769232,2,17
49,5.164000000000001,24.649999999999995,-1.0,32.6,3.566666666666667,2,18
50,5.391666666666667,25.937500000000004,0.0,31.8,0.25806451612903225,2,19
51,6.262499999999999,24.5423076923077,0.0,30.5,0.23529411764705882,2,20
52,6.207999999999999,25.548,0.0,28.8,4.125,2,21
