DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.12,23.56,1.20,27.00,1.44,1,1
2,4.93,21.75,-3.00,27.30,2.43,1,2
3,4.83,20.09,-1.00,25.40,3.41,1,3
4,3.30,21.32,-7.00,27.00,0.62,1,4
5,4.45,22.16,-6.00,26.20,0.00,1,5
6,4.42,22.51,-7.50,27.80,0.16,1,6
7,5.24,23.77,0.00,27.60,0.50,1,7
8,3.18,22.85,-6.00,25.60,0.89,1,8
9,3.78,22.27,-7.00,26.00,4.94,1,9
10,4.66,22.83,-0.40,26.80,3.78,1,10
11,5.39,22.69,-2.00,27.20,5.00,1,11
12,4.23,22.36,-2.00,27.60,0.50,1,12
13,4.46,22.09,-0.60,27.30,0.10,1,13
14,3.67,21.05,0.00,25.00,0.81,1,14
15,3.16,21.21,-5.00,26.00,0.08,1,15
16,3.92,22.67,-1.40,28.40,2.97,1,16
17,4.24,22.26,-1.60,27.20,0.65,1,17
18,4.75,22.83,-5.00,28.50,1.11,1,18
19,4.00,23.69,-6.00,28.00,1.73,1,19
20,4.52,22.62,-2.00,26.50,2.69,1,20
21,4.53,22.51,-4.20,27.80,0.59,1,21
22,4.28,23.20,-2.60,28.50,0.70,1,22
23,6.04,23.60,-0.40,27.20,0.00,1,23
24,4.71,23.65,-2.40,27.20,3.35,1,24
25,5.62,23.99,-2.00,28.50,1.18,1,25
26,3.00,22.80,-6.00,29.00,0.00,1,26
27,3.07,22.91,-6.20,29.20,0.00,1,27
28,5.89,23.74,-1.00,27.50,0.00,1,28
29,3.98,22.17,-1.00,26.00,1.65,1,29
30,4.30,22.67,-1.00,28.00,0.77,1,30
31,4.62,24.10,-4.00,28.40,3.24,1,31
32,4.49,23.80,-4.00,27.50,3.91,2,1
33,4.91,24.00,-3.00,28.20,6.00,2,2
34,5.81,23.56,-5.00,28.40,8.28,2,3
35,5.08,23.05,-8.00,28.20,1.10,2,4
36,5.58,23.97,-1.00,28.80,19.03,2,5
37,4.64,23.63,-4.00,30.20,0.88,2,6
38,4.50,22.70,-4.40,30.20,2.72,2,7
39,3.61,22.72,-7.40,28.80,2.46,2,8
40,4.90,23.76,-2.60,30.60,1.19,2,9
41,4.37,22.69,-5.00,30.00,6.50,2,10
42,5.19,23.32,-4.20,30.70,2.53,2,11
43,4.51,24.18,-6.00,30.50,3.09,2,12
44,4.04,22.49,-5.00,28.50,1.42,2,13
45,5.09,23.52,-4.00,27.60,0.48,2,14
46,6.70,25.23,0.00,30.00,1.60,2,15
47,6.93,25.36,0.00,32.00,0.94,2,16
48,5.28,25.88,-0.40,32.00,0.19,2,17
49,5.16,24.65,-1.00,32.60,3.57,2,18
50,5.39,25.94,0.00,31.80,0.26,2,19
51,6.26,24.54,0.00,30.50,0.24,2,20
52,6.21,25.55,0.00,28.80,4.12,2,21
53,6.80,25.69,0.00,29.20,0.77,2,22
54,4.96,24.68,-5.00,30.40,5.16,2,23
55,5.55,25.27,-2.20,29.50,0.74,2,24
56,4.88,25.07,-2.20,30.00,7.43,2,25
57,5.29,25.90,-5.00,29.50,0.24,2,26
58,5.13,24.93,-4.00,31.20,1.97,2,27
59,6.18,25.14,-4.00,31.20,4.85,2,28
60,4.83,25.27,-1.00,30.00,0.50,2,29
61,6.55,26.72,-1.80,31.50,0.61,3,1
62,7.15,26.61,-4.00,31.00,0.17,3,2
63,5.00,25.90,-4.00,30.50,1.87,3,3
64,6.18,27.01,-2.00,31.60,0.72,3,4
65,6.54,25.66,-4.20,31.60,0.46,3,5
