DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-17.010714285714283,-2.378846153846154,0.012244897959183675,1,1
2,-16.211538461538467,-2.7319999999999993,0.0,1,2
3,-17.28727272727273,-2.7288461538461535,0.038000000000000006,1,3
4,-17.56296296296296,-3.047058823529412,0.013999999999999999,1,4
5,-16.96481481481482,-2.8153846153846156,0.026000000000000002,1,5
6,-17.61698113207547,-3.390384615384615,0.0,1,6
7,-17.80188679245283,-2.6921568627450974,0.006122448979591837,1,7
8,-16.66037735849057,-2.5423076923076926,0.4040000000000001,1,8
9,-17.46545454545454,-1.5519230769230776,0.0,1,9
10,-16.66296296296296,-1.9634615384615386,0.41632653061224495,1,10
11,-17.132075471698112,-1.7980392156862748,0.5882352941176471,1,11
12,-16.949056603773585,-2.3615384615384616,0.6080000000000001,1,12
13,-17.522222222222222,-2.71764705882353,0.606,1,13
14,-18.225454545454543,-3.0692307692307685,0.3941176470588236,1,14
15,-17.890384615384615,-2.8819999999999992,0.08163265306122448,1,15
16,-17.861818181818183,-2.494230769230769,0.41400000000000003,1,16
17,-17.764814814814812,-3.1840000000000015,0.022000000000000002,1,17
18,-17.701818181818183,-2.8230769230769237,0.07346938775510205,1,18
19,-17.67222222222222,-2.9078431372549027,0.12653061224489795,1,19
20,-18.06037735849057,-3.1102040816326513,0.03125,1,20
21,-17.94259259259259,-3.001923076923077,0.006122448979591837,1,21
22,-18.57037037037037,-3.911764705882352,0.024000000000000004,1,22
23,-19.26851851851852,-3.67450980392157,0.00816326530612245,1,23
24,-18.961111111111105,-2.8431372549019596,0.008,1,24
25,-18.110714285714273,-2.7750000000000004,0.0,1,25
26,-18.620370370370374,-2.8215686274509806,0.004081632653061225,1,26
27,-17.272222222222215,-2.667307692307694,0.022448979591836737,1,27
28,-17.116981132075466,-2.5235294117647067,0.006122448979591837,1,28
29,-17.883636363636366,-2.509803921568628,0.0196078431372549,1,29
30,-17.75090909090909,-1.3764705882352937,0.0,1,30
31,-17.887037037037036,-2.086274509803922,0.0,1,31
32,-17.872222222222227,-1.801960784313725,0.024,2,1
33,-17.551923076923075,-1.6224489795918364,0.0020833333333333333,2,2
34,-16.435849056603764,-1.141176470588235,0.04583333333333334,2,3
35,-16.605454545454545,-0.6211538461538464,0.018367346938775512,2,4
36,-16.14727272727273,-0.33725490196078445,0.02040816326530612,2,5
37,-16.113207547169814,-0.903921568627451,0.04489795918367347,2,6
38,-16.457407407407405,-0.37254901960784326,0.0653061224489796,2,7
39,-15.93584905660378,-0.21176470588235283,0.02,2,8
40,-14.972727272727273,0.39615384615384613,0.0,2,9
41,-14.60769230769231,1.1470588235294121,0.02916666666666667,2,10
42,-13.850909090909088,2.3176470588235296,0.03333333333333333,2,11
43,-13.325925925925924,3.0450980392156866,0.006250000000000001,2,12
44,-12.60740740740741,2.1700000000000004,0.016666666666666666,2,13
45,-12.913461538461537,1.5244897959183672,0.012244897959183673,2,14
46,-13.886792452830191,1.7571428571428573,0.0,2,15
47,-13.147169811320756,1.236,0.03333333333333333,2,16
48,-12.903773584905656,2.986,0.03541666666666667,2,17
49,-12.762962962962959,2.0080000000000005,0.0020408163265306124,2,18
50,-13.31153846153846,1.2764705882352942,0.030612244897959183,2,19
51,-12.616666666666664,2.6,0.046938775510204075,2,20
52,-11.62222222222222,2.876470588235294,0.0489795918367347,2,21
53,-11.778846153846157,2.6420000000000003,0.002127659574468085,2,22
