MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-22.7,2.1722222222222225,4.588679245283019
2,-19.275000000000002,7.129629629629631,0.6363636363636364
3,-12.53928571428572,14.794545454545453,1.8035714285714286
4,-3.9857142857142867,22.907407407407412,3.412727272727273
5,3.823214285714285,29.22407407407407,8.771428571428574
6,10.973214285714286,32.58545454545453,17.571428571428573
7,14.37142857142857,34.30727272727274,26.150000000000006
8,12.116071428571429,33.08461538461539,28.766071428571426
9,5.092727272727272,27.496226415094338,18.065454545454546
10,-4.523636363636365,20.549056603773586,4.256363636363637
11,-13.947272727272724,11.938181818181823,2.7941176470588243
12,-21.130909090909082,3.6622641509433955,0.514
