DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.309523809523809,20.657142857142862,-0.6000000000000001,25.6,1.25,1,1
2,4.255555555555556,20.47777777777778,-3.3000000000000003,26.1,0.92,1,2
3,5.231999999999999,21.34,-1.9000000000000001,27.900000000000002,3.2222222222222223,1,3
4,5.054166666666666,21.273913043478263,-1.9000000000000001,27.200000000000003,0.0,1,4
5,5.104347826086958,21.28636363636364,0.0,27.8,0.0,1,5
6,5.536363636363636,21.59047619047619,0.0,29.200000000000003,0.7692307692307693,1,6
7,4.6240000000000006,21.383333333333336,0.0,26.8,0.0,1,7
8,5.67,21.945,0.0,27.200000000000003,0.0,1,8
9,5.719999999999999,22.183333333333337,-0.6000000000000001,26.700000000000003,0.3076923076923077,1,9
10,5.884615384615386,22.234615384615385,0.0,26.200000000000003,0.6923076923076923,1,10
11,5.427272727272729,22.40909090909092,-0.6000000000000001,25.6,0.0,1,11
12,5.191666666666666,21.879166666666666,1.1,26.700000000000003,0.0,1,12
13,5.6850000000000005,22.779999999999994,1.7000000000000002,26.400000000000002,0.125,1,13
14,4.930000000000001,21.645,-5.0,27.200000000000003,0.0,1,14
15,5.414999999999999,21.795000000000005,-2.2,27.200000000000003,0.32,1,15
16,6.119047619047619,22.042857142857137,1.1,27.8,0.4,1,16
17,5.265,22.154999999999998,-2.2,30.0,0.0,1,17
18,5.074999999999998,23.085000000000008,-3.3000000000000003,30.0,0.0,1,18
19,5.195652173913045,22.617391304347827,0.0,27.8,4.68,1,19
20,5.468,23.152,0.0,28.3,9.037037037037036,1,20
21,6.308333333333334,22.32916666666667,0.0,29.400000000000002,10.678571428571429,1,21
22,6.354166666666668,21.966666666666665,0.30000000000000004,26.1,2.259259259259259,1,22
23,5.7272727272727275,22.614285714285717,0.0,28.400000000000002,0.38461538461538464,1,23
24,6.0120000000000005,22.495833333333334,0.0,26.700000000000003,7.074074074074074,1,24
25,5.7,23.0125,0.0,30.6,3.111111111111111,1,25
26,5.784000000000001,22.187499999999996,0.0,27.8,9.703703703703704,1,26
27,5.854166666666667,22.421739130434784,-0.6000000000000001,27.8,1.1538461538461537,1,27
28,5.871428571428574,22.30952380952381,0.6000000000000001,27.8,0.0,1,28
29,5.772727272727274,23.271428571428572,0.0,28.8,0.0,1,29
30,6.11,22.86,-0.6000000000000001,29.700000000000003,0.0,1,30
31,6.069565217391304,23.0,0.0,30.6,0.6428571428571429,1,31
32,5.550000000000001,23.33076923076923,-0.6000000000000001,31.1,0.4642857142857143,2,1
33,5.369230769230769,22.707692307692305,0.0,29.400000000000002,0.0,2,2
34,5.511538461538462,23.261538461538464,-2.2,29.400000000000002,0.0,2,3
35,5.787500000000001,24.4375,-2.8000000000000003,31.0,2.6206896551724137,2,4
36,6.58,24.448,1.7000000000000002,30.400000000000002,0.6,2,5
37,6.317391304347827,24.1304347826087,0.0,30.0,1.7586206896551724,2,6
38,6.544827586206897,23.427586206896557,0.0,30.0,3.935483870967742,2,7
39,5.906666666666665,23.82333333333333,1.7000000000000002,31.700000000000003,0.41935483870967744,2,8
40,6.455555555555556,24.1962962962963,1.7000000000000002,30.8,0.1724137931034483,2,9
41,6.754166666666666,23.808333333333334,0.6000000000000001,31.200000000000003,3.0,2,10
42,6.658333333333332,23.087499999999995,1.1,30.400000000000002,3.185185185185185,2,11
43,6.877272727272726,22.95454545454546,0.0,31.5,6.285714285714286,2,12
44,6.392307692307691,23.73461538461538,1.1,32.6,0.5357142857142857,2,13
45,7.504347826086956,23.34347826086957,0.0,32.2,2.1785714285714284,2,14
46,6.811538461538462,24.05384615384615,0.0,31.700000000000003,0.10344827586206896,2,15
47,6.77391304347826,24.352173913043483,1.1,31.700000000000003,0.35714285714285715,2,16
48,7.892,24.372000000000003,3.9000000000000004,31.8,0.0,2,17
49,8.279166666666669,24.29166666666667,2.8000000000000003,30.5,3.0714285714285716,2,18
50,7.104166666666667,24.67916666666667,0.6000000000000001,30.6,2.5555555555555554,2,19
51,7.644444444444446,24.407407407407412,0.6000000000000001,30.8,0.10714285714285714,2,20
52,7.68076923076923,24.38076923076924,-0.1,29.700000000000003,0.7666666666666667,2,21
53,7.85,24.315384615384612,0.6000000000000001,31.0,9.275862068965518,2,22
54,7.345833333333334,23.800000000000008,1.7000000000000002,30.8,0.6206896551724138,2,23
55,6.171428571428572,24.007142857142863,0.6000000000000001,30.0,1.4333333333333333,2,24
56,6.423809523809522,24.842857142857138,2.2,31.1,3.357142857142857,2,25
57,6.647826086956523,24.439130434782605,2.8000000000000003,28.3,0.3793103448275862,2,26
58,7.088461538461538,24.580769230769235,0.6000000000000001,33.7,1.7586206896551724,2,27
59,7.942857142857142,24.74285714285714,3.3000000000000003,30.700000000000003,0.3333333333333333,2,28
60,6.7,25.883333333333336,4.4,31.5,0.0,2,29
61,7.417391304347825,25.313043478260866,1.0,32.4,0.4230769230769231,3,1
62,7.660869565217394,25.195652173913043,2.2,33.9,1.24,3,2
63,7.704166666666666,25.55416666666666,3.3000000000000003,33.0,4.071428571428571,3,3
64,7.595238095238097,25.83333333333334,1.7000000000000002,32.800000000000004,1.2142857142857142,3,4
65,7.508695652173915,25.59565217391304,1.7000000000000002,31.900000000000002,2.5555555555555554,3,5
66,8.02857142857143,25.328571428571433,2.2,31.400000000000002,3.8846153846153846,3,6
67,8.850000000000001,25.64166666666667,2.8000000000000003,31.6,1.5357142857142858,3,7
68,8.200000000000001,26.837499999999995,0.0,35.0,0.0,3,8
69,8.469565217391304,26.760869565217398,5.0,33.300000000000004,0.0,3,9
70,8.536363636363639,27.922727272727276,2.8000000000000003,33.300000000000004,2.5384615384615383,3,10
71,8.912,27.60000000000001,1.0,33.4,8.714285714285714,3,11
72,9.004761904761905,28.661904761904765,2.8000000000000003,34.1,0.0,3,12
73,9.271428571428572,29.014285714285712,3.3000000000000003,34.800000000000004,0.19230769230769232,3,13
74,9.568000000000001,29.008000000000003,4.4,36.6,0.0,3,14
75,9.195833333333335,28.821739130434782,0.0,36.800000000000004,0.19230769230769232,3,15
76,9.804347826086959,29.47391304347826,3.9000000000000004,36.7,0.11538461538461539,3,16
77,10.145833333333334,29.416666666666668,3.3000000000000003,37.800000000000004,4.892857142857143,3,17
78,9.98,29.044000000000004,5.6000000000000005,35.7,0.4074074074074074,3,18
79,10.45217391304348,29.213043478260868,3.9000000000000004,35.7,0.12,3,19
80,9.4,29.212500000000002,3.3000000000000003,36.7,0.0,3,20
81,10.556521739130437,29.395652173913046,5.0,37.800000000000004,0.0,3,21
82,9.576,29.62,5.6000000000000005,37.800000000000004,0.6923076923076923,3,22
83,9.9625,28.708333333333332,6.1000000000000005,37.2,0.0,3,23
84,9.816666666666668,28.47083333333333,5.0,33.9,1.3571428571428572,3,24
85,9.113636363636363,27.74545454545455,5.6000000000000005,33.4,0.0,3,25
86,9.608333333333333,28.833333333333332,3.3000000000000003,36.2,0.0,3,26
87,9.983333333333333,29.3,3.9000000000000004,36.0,0.0,3,27
88,10.20909090909091,29.018181818181823,5.0,33.9,0.0,3,28
89,9.775,29.330000000000002,5.0,36.800000000000004,0.0,3,29
90,9.786363636363637,30.040909090909107,0.0,36.7,0.0,3,30
91,10.690000000000001,31.040000000000003,6.7,35.9,0.0,3,31
92,10.291304347826088,30.45652173913044,5.0,38.300000000000004,1.0,4,1
93,10.28,29.252000000000002,6.7,36.1,3.1153846153846154,4,2
94,10.587500000000002,30.3125,6.7,34.4,0.0,4,3
95,10.407692307692308,30.226923076923075,5.6000000000000005,35.6,0.0,4,4
96,10.644444444444446,30.037037037037035,4.5,36.7,0.0,4,5
97,10.239130434782608,30.543478260869566,5.6000000000000005,35.0,0.0,4,6
98,10.786956521739132,31.30434782608696,6.7,36.5,0.0,4,7
99,11.0875,30.66666666666667,4.800000000000001,38.900000000000006,0.6428571428571429,4,8
100,10.489473684210529,29.615789473684213,6.7,37.7,0.0,4,9
101,10.790909090909091,30.772727272727263,5.6000000000000005,37.300000000000004,0.37037037037037035,4,10
102,10.556,31.199999999999996,3.9000000000000004,38.800000000000004,0.0,4,11
103,11.04,31.84399999999999,7.800000000000001,39.900000000000006,0.0,4,12
104,11.275,32.229166666666664,8.3,38.0,0.0,4,13
105,11.136,31.543999999999997,5.0,38.300000000000004,0.0,4,14
106,11.022727272727272,30.381818181818186,6.7,36.6,0.0,4,15
107,10.54,31.172000000000004,5.6000000000000005,37.800000000000004,0.1111111111111111,4,16
108,10.920833333333333,31.491666666666656,5.0,38.300000000000004,0.0,4,17
109,11.39047619047619,31.04285714285714,7.800000000000001,40.0,0.6428571428571429,4,18
110,11.015000000000004,31.119999999999994,6.1000000000000005,38.900000000000006,0.0,4,19
111,11.272727272727273,32.52272727272728,6.7,40.0,0.2222222222222222,4,20
112,11.490909090909092,32.090909090909086,6.7,40.0,0.0,4,21
113,11.6625,32.80416666666667,7.2,39.400000000000006,0.0,4,22
114,12.095833333333331,32.7875,7.2,38.2,0.0,4,23
115,12.404545454545456,32.845454545454544,7.2,40.0,0.0,4,24
116,12.556000000000001,34.248000000000005,3.9000000000000004,40.6,0.0,4,25
117,12.527272727272726,34.02727272727273,5.0,41.0,0.84,4,26
118,13.605,34.15500000000001,6.1000000000000005,41.7,0.125,4,27
119,13.454545454545457,35.46818181818182,8.9,41.1,0.0,4,28
120,13.69047619047619,34.171428571428564,10.0,41.300000000000004,0.0,4,29
121,13.170588235294119,34.405882352941184,8.3,41.400000000000006,0.0,4,30
122,13.025000000000002,34.635000000000005,7.800000000000001,41.1,0.0,5,1
123,13.4625,34.9125,10.0,40.6,0.0,5,2
124,13.585714285714285,35.733333333333334,10.600000000000001,41.7,0.0,5,3
125,14.295652173913044,35.59565217391304,10.0,41.0,0.0,5,4
126,13.84,35.18,11.100000000000001,41.800000000000004,0.0,5,5
127,13.839130434782607,35.01304347826087,8.3,41.5,0.0,5,6
128,14.225000000000003,34.745833333333344,8.3,43.2,0.0,5,7
129,14.245454545454548,35.290909090909096,8.9,45.0,0.11538461538461539,5,8
130,14.58695652173913,35.86521739130435,9.200000000000001,45.0,0.1111111111111111,5,9
131,14.500000000000004,36.2047619047619,7.800000000000001,42.2,0.0,5,10
132,14.461904761904758,36.05238095238095,10.0,41.1,0.0,5,11
133,14.786956521739134,36.59565217391305,10.0,43.800000000000004,0.0,5,12
134,14.807692307692301,37.19615384615385,11.100000000000001,40.6,0.0,5,13
135,15.628000000000002,37.028000000000006,10.600000000000001,42.300000000000004,0.0,5,14
136,15.6875,37.166666666666664,12.600000000000001,42.0,0.0,5,15
137,15.033333333333331,37.07916666666667,11.100000000000001,42.900000000000006,2.1785714285714284,5,16
138,15.2,37.31538461538462,10.0,43.400000000000006,0.0,5,17
139,15.841666666666669,37.725,11.100000000000001,45.6,0.0,5,18
140,15.27391304347826,37.160869565217396,10.0,43.900000000000006,0.0,5,19
141,15.592307692307692,37.769230769230774,11.100000000000001,43.900000000000006,0.0,5,20
142,16.347826086956523,37.660869565217396,11.100000000000001,45.0,0.0,5,21
143,15.380769230769232,35.853846153846156,9.4,45.6,0.8620689655172413,5,22
144,15.5,36.51363636363636,10.0,46.7,0.0,5,23
145,15.082608695652175,36.66521739130435,10.0,45.0,0.0,5,24
146,15.491666666666667,37.033333333333324,11.100000000000001,43.900000000000006,0.0,5,25
147,15.445833333333335,36.96666666666667,11.100000000000001,42.800000000000004,0.0,5,26
148,16.196153846153848,37.35000000000001,11.100000000000001,43.300000000000004,0.0,5,27
149,16.366666666666667,38.176190476190484,10.600000000000001,47.800000000000004,0.0,5,28
150,16.740740740740744,38.86666666666667,12.200000000000001,47.800000000000004,0.0,5,29
151,16.911111111111108,39.78148148148148,11.100000000000001,45.0,0.0,5,30
152,17.044999999999998,40.084999999999994,12.8,46.1,0.0,5,31
153,17.691666666666666,40.68333333333333,14.4,46.1,0.0,6,1
154,17.892307692307693,40.650000000000006,13.3,46.7,0.0,6,2
155,17.209523809523812,40.39047619047619,11.700000000000001,46.1,0.0,6,3
156,17.195833333333336,40.929166666666674,12.8,45.0,0.0,6,4
157,18.155555555555555,40.50370370370371,12.8,48.400000000000006,0.0,6,5
158,17.736,39.43200000000001,12.200000000000001,46.7,0.0,6,6
159,17.379166666666666,39.895833333333336,11.100000000000001,46.1,0.0,6,7
160,17.224,39.224000000000004,10.0,45.0,0.0,6,8
161,17.684000000000005,38.796,13.9,43.900000000000006,0.0,6,9
162,18.032000000000004,39.844,13.9,45.0,1.1111111111111112,6,10
163,18.049999999999997,39.49583333333334,14.4,43.900000000000006,0.0,6,11
164,18.063636363636366,40.52727272727274,15.0,45.6,0.0,6,12
165,18.250000000000004,41.32307692307692,13.3,46.300000000000004,0.0,6,13
166,18.39090909090909,41.24545454545455,14.4,45.6,0.0,6,14
167,18.98181818181818,41.72272727272727,14.4,47.800000000000004,0.0,6,15
168,18.834782608695654,41.71304347826088,13.9,48.2,0.0,6,16
