DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.309523809523808,20.657142857142855,-0.6000000000000001,25.6,1.25,1,1
2,4.2555555555555555,20.47777777777778,-3.3000000000000003,26.1,0.92,1,2
3,5.232,21.34,-1.9000000000000001,27.900000000000002,3.2222222222222223,1,3
4,5.054166666666667,21.27391304347826,-1.9000000000000001,27.200000000000003,0.0,1,4
5,5.104347826086957,21.28636363636364,0.0,27.8,0.0,1,5
6,5.536363636363638,21.59047619047619,0.0,29.200000000000003,0.7692307692307693,1,6
7,4.6240000000000006,21.383333333333336,0.0,26.8,0.0,1,7
8,5.670000000000002,21.945,0.0,27.200000000000003,0.0,1,8
9,5.719999999999999,22.183333333333337,-0.6000000000000001,26.700000000000003,0.3076923076923077,1,9
10,5.884615384615385,22.234615384615385,0.0,26.200000000000003,0.6923076923076923,1,10
11,5.427272727272729,22.40909090909091,-0.6000000000000001,25.6,0.0,1,11
12,5.191666666666666,21.879166666666666,1.1,26.700000000000003,0.0,1,12
13,5.6850000000000005,22.779999999999994,1.7000000000000002,26.400000000000002,0.125,1,13
14,4.930000000000001,21.645,-5.0,27.200000000000003,0.0,1,14
15,5.414999999999999,21.795,-2.2,27.200000000000003,0.32,1,15
16,6.119047619047619,22.042857142857137,1.1,27.8,0.4,1,16
17,5.2650000000000015,22.154999999999994,-2.2,30.0,0.0,1,17
18,5.075000000000001,23.085,-3.3000000000000003,30.0,0.0,1,18
19,5.195652173913045,22.617391304347827,0.0,27.8,4.68,1,19
20,5.468000000000002,23.152,0.0,28.3,9.037037037037036,1,20
21,6.308333333333334,22.329166666666666,0.0,29.400000000000002,10.678571428571429,1,21
22,6.354166666666667,21.96666666666667,0.30000000000000004,26.1,2.259259259259259,1,22
23,5.727272727272727,22.614285714285714,0.0,28.400000000000002,0.38461538461538464,1,23
24,6.012,22.495833333333337,0.0,26.700000000000003,7.074074074074074,1,24
25,5.699999999999999,23.0125,0.0,30.6,3.111111111111111,1,25
26,5.784000000000001,22.1875,0.0,27.8,9.703703703703704,1,26
27,5.854166666666668,22.421739130434784,-0.6000000000000001,27.8,1.1538461538461537,1,27
28,5.871428571428572,22.30952380952381,0.6000000000000001,27.8,0.0,1,28
29,5.772727272727274,23.271428571428572,0.0,28.8,0.0,1,29
30,6.110000000000001,22.860000000000003,-0.6000000000000001,29.700000000000003,0.0,1,30
31,6.069565217391306,23.000000000000004,0.0,30.6,0.6428571428571429,1,31
32,5.550000000000001,23.330769230769228,-0.6000000000000001,31.1,0.4642857142857143,2,1
33,5.36923076923077,22.707692307692312,0.0,29.400000000000002,0.0,2,2
34,5.511538461538461,23.26153846153846,-2.2,29.400000000000002,0.0,2,3
35,5.7875000000000005,24.437500000000004,-2.8000000000000003,31.0,2.6206896551724137,2,4
36,6.579999999999999,24.447999999999997,1.7000000000000002,30.400000000000002,0.6,2,5
37,6.317391304347827,24.1304347826087,0.0,30.0,1.7586206896551724,2,6
38,6.544827586206896,23.427586206896557,0.0,30.0,3.935483870967742,2,7
39,5.906666666666669,23.82333333333333,1.7000000000000002,31.700000000000003,0.41935483870967744,2,8
40,6.455555555555556,24.196296296296296,1.7000000000000002,30.8,0.1724137931034483,2,9
41,6.754166666666666,23.808333333333337,0.6000000000000001,31.200000000000003,3.0,2,10
42,6.658333333333334,23.087500000000002,1.1,30.400000000000002,3.185185185185185,2,11
43,6.877272727272729,22.954545454545457,0.0,31.5,6.285714285714286,2,12
44,6.392307692307692,23.734615384615388,1.1,32.6,0.5357142857142857,2,13
45,7.504347826086956,23.34347826086957,0.0,32.2,2.1785714285714284,2,14
46,6.811538461538462,24.05384615384615,0.0,31.700000000000003,0.10344827586206896,2,15
47,6.773913043478262,24.352173913043476,1.1,31.700000000000003,0.35714285714285715,2,16
48,7.892,24.372000000000003,3.9000000000000004,31.8,0.0,2,17
49,8.279166666666669,24.291666666666668,2.8000000000000003,30.5,3.0714285714285716,2,18
50,7.104166666666668,24.679166666666664,0.6000000000000001,30.6,2.5555555555555554,2,19
51,7.6444444444444475,24.407407407407412,0.6000000000000001,30.8,0.10714285714285714,2,20
52,7.68076923076923,24.380769230769236,-0.1,29.700000000000003,0.7666666666666667,2,21
53,7.849999999999999,24.315384615384616,0.6000000000000001,31.0,9.275862068965518,2,22
54,7.345833333333332,23.799999999999994,1.7000000000000002,30.8,0.6206896551724138,2,23
55,6.171428571428571,24.007142857142856,0.6000000000000001,30.0,1.4333333333333333,2,24
56,6.423809523809524,24.842857142857138,2.2,31.1,3.357142857142857,2,25
57,6.647826086956525,24.43913043478261,2.8000000000000003,28.3,0.3793103448275862,2,26
58,7.088461538461539,24.580769230769228,0.6000000000000001,33.7,1.7586206896551724,2,27
59,7.942857142857143,24.742857142857144,3.3000000000000003,30.700000000000003,0.3333333333333333,2,28
60,6.7,25.883333333333336,4.4,31.5,0.0,2,29
61,7.417391304347827,25.313043478260873,1.0,32.4,0.4230769230769231,3,1
62,7.660869565217392,25.195652173913043,2.2,33.9,1.24,3,2
63,7.704166666666665,25.55416666666666,3.3000000000000003,33.0,4.071428571428571,3,3
64,7.595238095238097,25.833333333333332,1.7000000000000002,32.800000000000004,1.2142857142857142,3,4
65,7.508695652173913,25.59565217391304,1.7000000000000002,31.900000000000002,2.5555555555555554,3,5
66,8.02857142857143,25.32857142857143,2.2,31.400000000000002,3.8846153846153846,3,6
67,8.850000000000001,25.64166666666667,2.8000000000000003,31.6,1.5357142857142858,3,7
68,8.200000000000001,26.837499999999995,0.0,35.0,0.0,3,8
69,8.469565217391304,26.760869565217398,5.0,33.300000000000004,0.0,3,9
70,8.536363636363639,27.922727272727276,2.8000000000000003,33.300000000000004,2.5384615384615383,3,10
71,8.912,27.6,1.0,33.4,8.714285714285714,3,11
72,9.004761904761907,28.661904761904765,2.8000000000000003,34.1,0.0,3,12
73,9.271428571428574,29.014285714285712,3.3000000000000003,34.800000000000004,0.19230769230769232,3,13
74,9.568000000000001,29.007999999999992,4.4,36.6,0.0,3,14
75,9.195833333333335,28.821739130434782,0.0,36.800000000000004,0.19230769230769232,3,15
76,9.804347826086957,29.47391304347827,3.9000000000000004,36.7,0.11538461538461539,3,16
77,10.145833333333334,29.416666666666668,3.3000000000000003,37.800000000000004,4.892857142857143,3,17
78,9.98,29.043999999999997,5.6000000000000005,35.7,0.4074074074074074,3,18
79,10.452173913043477,29.213043478260868,3.9000000000000004,35.7,0.12,3,19
80,9.400000000000002,29.212499999999995,3.3000000000000003,36.7,0.0,3,20
81,10.556521739130437,29.39565217391306,5.0,37.800000000000004,0.0,3,21
82,9.576,29.62,5.6000000000000005,37.800000000000004,0.6923076923076923,3,22
83,9.9625,28.708333333333332,6.1000000000000005,37.2,0.0,3,23
84,9.816666666666665,28.47083333333333,5.0,33.9,1.3571428571428572,3,24
85,9.113636363636362,27.74545454545455,5.6000000000000005,33.4,0.0,3,25
86,9.608333333333336,28.833333333333332,3.3000000000000003,36.2,0.0,3,26
87,9.983333333333333,29.3,3.9000000000000004,36.0,0.0,3,27
88,10.209090909090909,29.018181818181823,5.0,33.9,0.0,3,28
89,9.775000000000002,29.330000000000002,5.0,36.800000000000004,0.0,3,29
90,9.786363636363639,30.040909090909096,0.0,36.7,0.0,3,30
91,10.690000000000001,31.040000000000003,6.7,35.9,0.0,3,31
92,10.291304347826088,30.45652173913043,5.0,38.300000000000004,1.0,4,1
93,10.28,29.252000000000002,6.7,36.1,3.1153846153846154,4,2
94,10.5875,30.3125,6.7,34.4,0.0,4,3
95,10.407692307692308,30.22692307692308,5.6000000000000005,35.6,0.0,4,4
96,10.644444444444446,30.037037037037027,4.5,36.7,0.0,4,5
97,10.23913043478261,30.54347826086957,5.6000000000000005,35.0,0.0,4,6
98,10.786956521739132,31.304347826086968,6.7,36.5,0.0,4,7
99,11.0875,30.66666666666667,4.800000000000001,38.900000000000006,0.6428571428571429,4,8
100,10.489473684210525,29.615789473684213,6.7,37.7,0.0,4,9
101,10.79090909090909,30.772727272727266,5.6000000000000005,37.300000000000004,0.37037037037037035,4,10
102,10.556000000000004,31.2,3.9000000000000004,38.800000000000004,0.0,4,11
103,11.040000000000004,31.844,7.800000000000001,39.900000000000006,0.0,4,12
104,11.275,32.22916666666667,8.3,38.0,0.0,4,13
105,11.136,31.543999999999997,5.0,38.300000000000004,0.0,4,14
106,11.022727272727272,30.38181818181818,6.7,36.6,0.0,4,15
107,10.540000000000003,31.171999999999993,5.6000000000000005,37.800000000000004,0.1111111111111111,4,16
108,10.920833333333334,31.49166666666666,5.0,38.300000000000004,0.0,4,17
