MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,2.1966666666666668,25.420689655172424,5.251724137931035
2,3.996774193548386,27.6,4.2935483870967746
3,6.143333333333333,32.45862068965518,3.2172413793103454
4,8.946666666666667,36.58666666666666,0.6266666666666667
5,12.510344827586207,40.80689655172414,0.3172413793103449
6,16.296551724137935,44.896551724137915,0.10344827586206896
7,21.23103448275862,45.800000000000004,1.406896551724138
8,22.148275862068964,45.720689655172414,6.027586206896552
9,17.496428571428574,44.096428571428554,1.8464285714285715
10,11.748275862068965,38.834482758620695,3.282758620689655
11,5.506896551724139,31.13448275862069,3.603448275862069
12,1.9370370370370376,25.02592592592592,3.959259259259259
