DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.3888888888888888,6.382222222222223,-8.0,12.200000000000001,43.04545454545455,1,1
2,1.2155555555555557,6.6288888888888895,-7.0,12.0,28.022727272727273,1,2
3,1.062222222222222,7.391111111111112,-7.800000000000001,13.200000000000001,24.818181818181817,1,3
4,0.6711111111111111,7.035555555555553,-7.4,12.100000000000001,27.522727272727273,1,4
5,1.5400000000000003,6.466666666666667,-6.6000000000000005,12.5,22.204545454545453,1,5
6,1.8822222222222227,6.564444444444444,-7.2,13.3,23.90909090909091,1,6
7,0.9444444444444446,7.002222222222223,-8.3,13.3,38.5,1,7
8,1.3399999999999999,6.560000000000002,-7.2,12.700000000000001,49.70454545454545,1,8
9,1.7599999999999993,6.6,-5.5,12.700000000000001,31.022727272727273,1,9
10,1.5177777777777774,6.793333333333333,-10.8,11.200000000000001,27.136363636363637,1,10
11,1.8666666666666667,6.826666666666665,-9.200000000000001,12.200000000000001,29.727272727272727,1,11
12,1.488888888888889,6.673333333333332,-10.200000000000001,12.5,35.65909090909091,1,12
13,0.7511111111111111,6.657777777777777,-15.8,12.5,31.65909090909091,1,13
14,0.47555555555555534,6.591111111111113,-20.8,12.200000000000001,28.136363636363637,1,14
15,1.2999999999999998,6.135555555555556,-14.5,11.700000000000001,26.568181818181817,1,15
16,1.9466666666666668,6.560000000000001,-7.800000000000001,11.5,25.59090909090909,1,16
17,1.1888888888888889,6.864444444444444,-7.2,12.3,28.318181818181817,1,17
18,0.6288888888888889,7.066666666666669,-7.5,13.4,25.454545454545453,1,18
19,1.5822222222222222,7.166666666666665,-5.5,12.8,28.954545454545453,1,19
20,1.5711111111111111,7.288888888888888,-6.300000000000001,13.0,25.34090909090909,1,20
21,1.891111111111111,7.053333333333332,-6.2,12.100000000000001,32.86363636363637,1,21
22,1.5,6.882222222222221,-5.5,11.8,35.43181818181818,1,22
23,1.368888888888889,6.571111111111111,-6.0,11.8,30.227272727272727,1,23
24,1.6266666666666665,6.353333333333334,-6.0,14.100000000000001,23.545454545454547,1,24
25,1.248888888888889,6.737777777777778,-6.800000000000001,12.9,35.25,1,25
26,1.2822222222222222,6.495555555555556,-4.5,11.5,31.5,1,26
27,1.0777777777777782,6.540000000000002,-8.0,13.0,36.13636363636363,1,27
28,0.8933333333333331,5.937777777777779,-12.200000000000001,13.0,18.34090909090909,1,28
29,1.2733333333333332,5.975555555555556,-9.5,12.0,27.045454545454547,1,29
30,1.2111111111111115,6.728888888888888,-5.5,12.200000000000001,25.954545454545453,1,30
31,0.6266666666666668,7.197777777777778,-10.0,13.5,26.822222222222223,1,31
32,0.6977777777777777,7.380000000000001,-8.5,14.0,38.06666666666667,2,1
33,1.0977777777777777,7.102222222222223,-5.0,14.0,31.355555555555554,2,2
34,1.3222222222222222,7.46,-7.4,14.5,26.88888888888889,2,3
35,1.417777777777778,7.491111111111111,-6.800000000000001,12.0,27.977777777777778,2,4
36,1.8888888888888888,7.364444444444444,-4.7,12.5,27.377777777777776,2,5
37,2.36,6.742222222222223,-4.5,13.0,31.511111111111113,2,6
38,1.8422222222222224,6.528888888888889,-9.0,14.5,25.666666666666668,2,7
39,1.4000000000000001,6.553333333333333,-7.0,12.0,31.844444444444445,2,8
40,0.9155555555555556,6.664444444444445,-5.5,13.200000000000001,35.955555555555556,2,9
41,1.0622222222222222,6.811111111111111,-8.0,13.5,36.6,2,10
42,0.8555555555555555,6.751111111111111,-9.8,15.5,33.044444444444444,2,11
43,1.2644444444444445,6.242222222222225,-9.8,12.0,17.822222222222223,2,12
44,1.0644444444444443,6.302222222222222,-7.2,13.5,13.955555555555556,2,13
45,-0.09555555555555553,5.999999999999999,-5.800000000000001,10.5,18.644444444444446,2,14
46,-0.21555555555555553,6.731111111111112,-8.3,14.5,15.2,2,15
47,0.28888888888888875,6.224444444444445,-8.200000000000001,11.8,15.0,2,16
48,0.6333333333333333,6.835555555555555,-6.4,13.200000000000001,20.755555555555556,2,17
49,1.1533333333333335,6.742222222222222,-5.0,12.5,16.08888888888889,2,18
50,0.8800000000000002,6.884444444444446,-10.8,12.0,13.644444444444444,2,19
51,0.9422222222222222,7.217777777777777,-8.0,12.5,14.955555555555556,2,20
52,1.3666666666666667,7.366666666666666,-3.2,16.8,19.844444444444445,2,21
53,1.6244444444444446,7.3311111111111105,-9.8,14.0,22.91111111111111,2,22
54,1.7422222222222223,7.046666666666665,-7.5,12.5,23.488888888888887,2,23
55,2.2733333333333334,7.544444444444444,-4.0,14.0,22.466666666666665,2,24
56,0.6355555555555557,7.4688888888888885,-9.0,12.3,26.955555555555556,2,25
57,1.2066666666666666,7.571111111111113,-7.5,13.8,20.666666666666668,2,26
58,1.6111111111111114,8.068888888888889,-4.5,12.8,23.2,2,27
59,1.4666666666666666,8.362222222222222,-6.5,16.2,22.288888888888888,2,28
60,1.4636363636363638,8.363636363636365,-2.0,12.9,19.636363636363637,2,29
61,1.5599999999999998,8.40222222222222,-4.5,13.5,16.34090909090909,3,1
62,1.2200000000000002,7.86888888888889,-5.1000000000000005,13.8,30.34090909090909,3,2
63,1.6133333333333333,8.462222222222222,-7.0,14.0,24.863636363636363,3,3
64,0.9866666666666665,8.92888888888889,-5.6000000000000005,13.0,14.977272727272727,3,4
65,1.0622222222222224,8.946666666666667,-5.2,13.8,14.5,3,5
66,1.9977777777777772,8.520000000000001,-3.2,13.8,29.931818181818183,3,6
67,2.582222222222222,9.131111111111109,-4.9,15.0,18.5,3,7
68,2.5466666666666664,9.684444444444447,-5.5,17.1,13.954545454545455,3,8
69,2.5288888888888885,9.233333333333334,-5.0,14.100000000000001,17.15909090909091,3,9
70,2.8244444444444445,8.884444444444446,-3.5,15.600000000000001,15.795454545454545,3,10
71,2.8866666666666676,8.73111111111111,-3.2,16.8,19.977272727272727,3,11
72,2.0533333333333337,9.193333333333333,-6.800000000000001,14.5,17.295454545454547,3,12
73,2.4822222222222226,9.437777777777779,-4.800000000000001,17.0,16.204545454545453,3,13
74,2.4466666666666663,9.675555555555556,-2.9000000000000004,16.900000000000002,24.15909090909091,3,14
75,2.9488888888888893,9.966666666666669,-1.2000000000000002,21.200000000000003,28.59090909090909,3,15
76,3.1155555555555554,9.628888888888886,-2.5,17.2,17.727272727272727,3,16
77,3.4244444444444437,9.533333333333331,-2.0,15.8,19.204545454545453,3,17
78,2.9422222222222225,9.582222222222223,-3.5,15.8,22.431818181818183,3,18
79,2.2088888888888887,9.604444444444445,-3.5,15.3,17.162790697674417,3,19
80,2.531111111111111,10.308888888888893,-5.5,17.0,21.697674418604652,3,20
81,2.924444444444444,10.239999999999998,-2.0,16.1,34.09090909090909,3,21
82,2.1955555555555555,10.106666666666667,-4.800000000000001,17.0,19.772727272727273,3,22
83,2.2,10.108888888888888,-4.0,19.200000000000003,34.63636363636363,3,23
84,2.953333333333334,10.153333333333336,-5.5,17.8,22.431818181818183,3,24
85,3.193333333333334,10.213333333333335,-2.4000000000000004,18.0,20.40909090909091,3,25
86,2.9422222222222225,10.566666666666665,-3.5,17.6,22.727272727272727,3,26
87,2.8955555555555557,10.657777777777778,-2.0,20.5,16.068181818181817,3,27
88,2.9622222222222216,11.262222222222224,-1.9000000000000001,18.0,20.90909090909091,3,28
89,2.8355555555555556,11.011111111111113,-2.5,18.1,22.113636363636363,3,29
90,2.9977777777777774,10.702222222222222,-3.4000000000000004,18.0,11.772727272727273,3,30
91,3.735555555555556,10.24186046511628,-3.9000000000000004,15.8,22.511627906976745,3,31
92,4.120000000000001,10.530232558139534,-1.4000000000000001,16.3,24.863636363636363,4,1
93,3.7761904761904774,10.818604651162788,-2.1,17.400000000000002,20.09090909090909,4,2
94,2.793023255813954,10.590697674418605,-3.6,17.8,23.59090909090909,4,3
95,3.1069767441860465,11.118604651162793,-2.2,18.5,23.522727272727273,4,4
96,3.1488372093023256,10.892857142857142,-3.2,20.5,18.863636363636363,4,5
97,3.7000000000000006,10.781395348837208,-3.0,18.0,18.522727272727273,4,6
98,3.4547619047619054,11.497674418604651,-3.3000000000000003,19.8,19.704545454545453,4,7
99,2.762790697674419,11.793023255813955,-2.8000000000000003,20.1,22.227272727272727,4,8
100,2.7395348837209306,11.786046511627905,-3.6,20.200000000000003,14.204545454545455,4,9
101,3.2418604651162792,11.309302325581394,-1.5,16.2,15.931818181818182,4,10
102,3.3720930232558146,11.681395348837212,-4.2,17.5,19.34090909090909,4,11
103,4.058139534883721,12.315909090909093,-1.8,19.200000000000003,17.818181818181817,4,12
104,3.4790697674418603,13.047727272727274,-1.3,21.8,10.181818181818182,4,13
105,3.8772727272727265,13.088372093023258,-1.0,24.0,8.363636363636363,4,14
106,3.5772727272727267,12.840909090909092,-1.2000000000000002,22.1,6.2272727272727275,4,15
107,4.148837209302324,12.427906976744186,-2.0,20.400000000000002,12.022727272727273,4,16
108,3.8227272727272736,11.867441860465116,-1.7000000000000002,18.2,13.977272727272727,4,17
109,4.3,12.449999999999998,-1.2000000000000002,20.900000000000002,13.431818181818182,4,18
110,4.332558139534883,13.054761904761904,-2.0,22.5,15.772727272727273,4,19
111,4.0023809523809515,12.769047619047623,-1.0,23.3,16.818181818181817,4,20
112,4.730952380952381,13.223809523809527,-1.8,22.8,17.318181818181817,4,21
113,5.402380952380954,13.811904761904762,-0.2,24.200000000000003,26.022727272727273,4,22
114,5.130952380952381,13.404651162790698,-1.2000000000000002,21.200000000000003,26.5,4,23
115,4.492857142857143,13.82093023255814,-1.2000000000000002,22.0,27.318181818181817,4,24
116,5.509302325581395,13.532558139534883,-2.2,20.0,28.25,4,25
117,5.513953488372095,13.546511627906977,-2.0,21.200000000000003,26.272727272727273,4,26
